Date,Open,High,Low,Close
2014-07-03,268.5673,271.9589,267.7195,271.1110
2014-07-04,272.3828,272.5948,270.4751,270.6871
2014-07-07,271.3230,271.7469,265.8118,266.8716
2014-07-08,264.5399,264.7519,258.8167,259.8766
2014-07-09,259.2405,260.5124,256.6969,259.6645
2014-07-10,259.6646,260.7244,255.0012,255.4252
2014-07-11,253.7294,256.9090,252.0337,255.2132
2014-07-14,255.6372,261.3604,255.0013,260.0886
2014-07-15,260.7244,264.5399,259.6645,261.1483
2014-07-16,259.8765,260.7244,257.7568,258.8167
2014-07-17,260.3004,262.2081,258.3927,259.6645
2014-07-18,254.7893,256.9090,252.8815,256.9090
2014-07-22,259.0287,265.3879,259.0287,263.6921
2014-07-23,264.7520,266.6597,261.5724,261.9964
2014-07-24,261.7843,263.4801,256.6970,261.5724
2014-07-25,248.8540,250.9737,240.5871,243.9787
2014-07-28,244.4027,248.8541,244.1907,246.5224
2014-07-29,249.4900,251.3977,247.3703,248.8540
2014-07-30,247.7943,250.3379,244.4027,245.6745
2014-07-31,248.0062,249.4900,246.3105,247.1584
2014-08-01,244.8267,248.4302,244.6147,245.6745
2014-08-04,245.2506,248.2182,244.8266,246.0984
2014-08-05,246.7344,248.0062,242.4949,243.1308
2014-08-06,242.7069,244.6146,240.5872,241.6470
2014-08-07,242.7069,248.6421,242.7069,246.5224
2014-08-08,244.4027,246.3105,238.6795,240.5872
2014-08-11,245.0386,246.3104,242.2830,244.6147
2014-08-12,245.2506,246.3104,243.1308,244.1907
2014-08-13,243.9787,246.9463,243.1308,246.5224
2014-08-14,248.8540,250.7618,247.7942,248.2181
2014-08-15,247.7942,248.6421,246.3104,247.5823
2014-08-18,247.7942,250.5499,247.1583,247.3703
2014-08-19,249.7019,250.1259,247.3702,248.2181
2014-08-20,248.2181,249.4900,247.1583,248.8540
2014-08-21,249.9139,251.3977,248.4301,250.9738
2014-08-22,251.8216,253.7294,250.1259,250.5498
2014-08-25,249.7019,251.8217,249.2780,251.1857
2014-08-26,251.6097,253.5174,250.5498,252.6695
2014-08-27,254.3653,260.5125,253.7294,259.0287
2014-08-28,259.0287,260.3005,256.4850,257.3329
2014-08-29,255.0013,256.9090,253.7294,256.0611
2014-09-01,258.1808,262.6322,256.9090,261.3604
2014-09-02,261.7844,265.3879,260.3006,263.6921
2014-09-03,265.3878,266.6596,263.2681,263.9040
2014-09-04,262.8441,264.5399,261.7843,262.8441
2014-09-05,266.4476,267.2955,264.1160,265.3878
2014-09-08,264.1160,265.3879,262.6322,264.5400
2014-09-09,268.3554,273.6547,268.3554,271.3230
2014-09-10,271.1110,272.5948,268.7793,270.8990
2014-09-11,275.5624,288.4926,275.5624,287.6447
2014-09-12,289.3405,293.3680,283.4054,286.1610
2014-09-16,280.8617,286.3729,280.8617,285.3131
2014-09-17,287.4328,289.1286,283.4053,285.5251
2014-09-18,288.2807,295.6997,288.2807,293.5800
2014-09-19,296.7595,299.9391,295.4877,299.9391
2014-09-22,295.4877,296.5475,292.9440,294.8518
2014-09-24,292.9441,296.1236,291.8842,295.6997
2014-09-25,297.8193,300.9989,297.8193,300.1510
2014-09-26,295.2583,296.3220,293.1311,293.7693
2014-09-29,299.9383,302.4910,298.6620,301.6401
2014-09-30,299.9384,302.0656,298.6620,300.7892
2014-10-01,300.1511,300.5765,293.3440,293.9821
2014-10-02,286.1114,290.3658,284.1969,285.2605
2014-10-03,281.6442,286.5368,281.6442,286.3241
2014-10-06,291.8549,296.7475,290.3658,295.0457
2014-10-07,291.4295,293.7694,289.9404,291.0040
2014-10-08,286.9622,288.2386,284.1969,285.2605
2014-10-09,285.8987,287.1750,279.3043,279.9425
2014-10-10,272.9225,276.9643,271.2208,272.9225
2014-10-14,262.4993,266.1155,261.2229,262.7120
2014-10-15,264.8392,266.7537,260.7975,266.1155
2014-10-16,258.0321,260.3721,255.2668,256.9685
2014-10-17,261.2229,263.7755,253.5649,254.8412
2014-10-20,261.2229,263.3501,257.8194,261.8611
2014-10-21,260.1593,261.4356,254.2031,255.0540
2014-10-22,260.1593,261.8611,255.9049,261.4357
2014-10-23,258.8830,263.9883,258.8830,260.3720
2014-10-24,264.2010,264.8392,258.2448,260.3720
2014-10-27,261.4355,262.2864,258.6701,260.5846
2014-10-28,257.8194,261.2229,256.5430,259.3084
2014-10-29,269.7319,269.7319,255.0540,256.9685
2014-10-30,260.3720,262.9247,258.0321,261.2229
2014-10-31,264.4137,275.2626,262.2865,272.2845
2014-11-04,287.8132,290.7913,278.2407,278.2407
2014-11-05,278.0280,285.0478,277.1771,283.3460
2014-11-06,285.2606,288.6641,281.4316,283.5588
2014-11-07,287.6004,288.2386,283.7714,284.8350
2014-11-10,282.9205,285.4731,281.0060,283.7714
2014-11-11,285.6860,292.4931,283.7715,291.0040
2014-11-12,295.6839,303.1292,294.8330,298.0239
2014-11-13,297.8111,301.0020,296.5348,299.3002
2014-11-14,299.7256,301.4274,296.5348,301.0020
2014-11-17,298.6620,300.5765,288.2386,290.3658
2014-11-18,293.7694,299.9384,292.4931,299.9384
2014-11-19,299.7257,301.8529,296.9603,297.1730
2014-11-20,300.3638,301.0020,297.1730,298.6620
2014-11-21,295.4712,297.1730,291.2167,296.5348
2014-11-25,298.2366,301.4274,296.5348,298.4493
2014-11-26,296.5348,298.8748,293.5567,297.3857
2014-11-27,296.7475,299.9383,295.6839,296.5348
2014-11-28,295.6839,301.4274,295.6839,301.4274
2014-12-01,298.4493,306.9582,298.4493,302.2783
2014-12-02,299.3002,302.2783,296.7475,300.3638
2014-12-03,303.1292,307.8090,302.0655,303.5546
2014-12-04,307.1708,314.4034,306.1072,313.5525
2014-12-05,311.6381,316.3180,308.4473,315.8926
2014-12-08,317.1688,319.5088,313.7653,318.6579
2014-12-09,317.5942,329.0812,316.9561,328.8685
2014-12-10,325.2523,332.6976,320.5724,322.2742
2014-12-11,313.9781,316.9562,311.2127,314.4035
2014-12-12,316.1053,319.9343,314.1908,317.3816
2014-12-15,311.0000,320.5725,310.5745,311.8509
2014-12-16,305.4691,308.6599,300.3638,304.4055
2014-12-17,303.9800,311.6380,302.9164,308.4471
2014-12-18,314.6162,316.9561,310.9999,316.1053
2014-12-19,321.2106,326.3159,320.5724,325.6778
2014-12-22,324.4014,327.1668,321.8487,325.2523
2014-12-24,328.8685,329.7194,324.1886,325.8904
2014-12-25,324.1887,325.8905,323.7632,324.6141
2014-12-26,324.8269,332.4849,324.8269,331.4213
2014-12-29,333.5484,337.3774,328.6558,332.4848
2014-12-30,330.1450,331.4213,321.2106,321.4233
2015-01-05,320.9978,325.2523,319.2961,323.1251
2015-01-06,317.3816,317.3816,308.4473,309.7236
2015-01-07,305.4691,307.8090,302.2783,306.5327
2015-01-08,308.6600,317.5943,306.7455,315.4671
2015-01-09,318.8706,320.1469,303.9801,305.4691
2015-01-13,296.9601,297.8110,289.3021,293.7693
2015-01-14,288.6640,289.3021,282.0696,283.7714
2015-01-15,285.0478,289.0895,283.1333,288.6640
2015-01-16,282.9206,284.6223,276.7516,283.9842
2015-01-19,294.8330,295.8966,285.0478,287.3877
2015-01-20,289.0895,293.3439,287.8131,289.7276
2015-01-21,288.2387,290.5786,285.2605,287.6005
2015-01-22,286.9623,291.0040,286.7495,289.3022
2015-01-23,292.9185,294.6203,289.9404,292.4931
2015-01-26,289.9404,291.4295,287.3877,290.1531
2015-01-27,294.4075,295.0457,291.8548,293.5566
2015-01-28,290.7913,291.8549,289.5149,290.3658
2015-01-29,287.6005,297.8111,286.7496,294.1949
2015-01-30,313.3398,323.1251,307.5963,321.6360
2015-02-02,317.1688,319.5088,308.2345,308.8727
2015-02-03,311.8508,315.6798,306.7454,309.2981
2015-02-04,311.4253,320.5724,309.5108,320.1469
2015-02-05,319.7214,324.1886,315.0416,315.2543
2015-02-06,319.0834,322.0615,315.4671,321.4233
2015-02-09,324.8269,326.3159,322.0615,324.6141
2015-02-10,319.2961,322.9123,316.1052,322.2742
2015-02-12,313.7652,328.0176,313.7652,325.8904
2015-02-13,322.4868,326.9540,322.0614,325.0395
2015-02-16,322.9123,328.6558,321.2106,328.0177
2015-02-17,329.5068,333.1230,326.5286,327.1668
2015-02-18,326.5286,333.9738,326.5286,333.9738
2015-02-19,333.7612,338.4411,320.9979,322.4869
2015-02-20,322.0615,324.8269,319.7215,321.6360
2015-02-23,326.7413,330.7831,324.4014,327.5922
2015-02-24,330.7831,334.6121,328.0177,334.6121
2015-02-25,334.1866,338.6538,330.9958,334.6121
2015-02-26,331.8466,338.8664,331.8466,338.2283
2015-02-27,339.7173,339.9301,333.1230,336.7392
2015-03-02,338.2283,340.1428,334.1866,338.6538
2015-03-03,340.1428,340.1428,333.5484,334.3993
2015-03-04,329.7195,332.6976,329.0813,329.7195
2015-03-05,327.3795,330.3577,326.9541,327.8050
2015-03-06,330.9958,339.0792,330.7831,338.6538
2015-03-09,335.2503,338.6538,329.9322,330.3577
2015-03-10,332.9103,337.3774,326.3159,327.5922
2015-03-11,323.9759,330.9958,323.7632,328.0177
2015-03-12,325.2523,329.7194,323.9759,328.2304
2015-03-13,336.1011,338.0156,329.9322,337.5902
2015-03-16,335.0376,338.4411,330.7831,331.2086
2015-03-17,335.6757,344.8228,334.1867,336.3139
2015-03-18,329.9322,333.1230,326.5286,332.9103
2015-03-19,329.9322,332.2722,324.6142,330.3577
2015-03-20,329.9322,334.6121,326.7414,333.7612
2015-03-23,334.3993,339.9301,334.3993,339.2919
2015-03-24,337.5901,344.1845,334.8247,341.8446
2015-03-25,343.5464,356.9479,343.5464,354.1825
2015-03-26,347.1627,349.5026,337.1647,341.2065
2015-03-27,341.6346,342.0627,324.2960,325.7944
2015-03-30,321.0851,325.7944,317.6602,323.4398
2015-03-31,330.2896,330.9317,324.2960,325.1522
2015-04-01,326.4366,327.9350,317.2321,318.3024
2015-04-02,320.0149,321.7273,314.8775,317.2321
2015-04-03,319.3727,320.6570,315.7337,317.4462
2015-04-06,315.7337,317.4461,311.8806,315.0915
2015-04-07,316.5899,319.1586,315.3056,318.3024
2015-04-08,320.8710,322.5835,318.3024,319.3727
2015-04-09,321.7272,321.7272,319.1586,319.5867
2015-04-10,321.5132,322.5835,318.0883,320.8710
2015-04-13,324.7240,331.1457,323.4397,329.2192
2015-04-14,327.5068,333.9285,327.5068,328.5771
2015-04-15,327.7209,328.7912,321.7273,324.2960
2015-04-16,323.8679,324.0820,320.0149,321.9414
2015-04-17,320.0148,320.0148,304.1746,309.3120
2015-04-20,306.1011,311.0244,305.8870,309.7401
2015-04-21,312.5229,317.6603,309.9542,317.4462
2015-04-22,318.0883,325.3662,318.0883,324.9381
2015-04-23,332.2161,335.4269,327.7209,330.5036
2015-04-24,327.7209,330.5036,323.0116,323.4398
2015-04-27,324.7241,325.1522,315.9478,317.4462
2015-04-28,317.0180,319.5867,305.0308,306.1011
2015-04-30,305.2449,308.2417,302.4622,303.3184
2015-05-01,300.1076,300.9638,290.4750,296.2546
2015-05-07,296.2545,297.3248,291.3312,292.6155
2015-05-08,292.1874,302.0340,292.1874,300.7497
2015-05-11,305.2449,306.7433,301.8200,306.5292
2015-05-12,305.2449,307.8136,304.1746,305.4590
2015-05-13,303.9606,310.3823,300.5357,309.5261
2015-05-14,305.2449,307.3855,302.2481,303.9606
2015-05-15,306.7433,306.9574,301.6060,302.2481
2015-05-18,299.8935,307.1714,299.8935,305.4590
2015-05-19,304.8168,306.5293,300.9638,305.0309
2015-05-20,305.0309,305.6731,302.0341,302.8903
2015-05-21,301.8201,305.4590,299.4654,300.1076
2015-05-22,298.8233,303.1044,296.4686,302.0341
2015-05-25,302.0341,304.8168,301.1779,303.3184
2015-05-26,305.0308,308.2417,303.9606,307.3855
2015-05-27,305.0308,307.3855,300.9638,306.7433
2015-05-28,311.0245,314.4494,309.3121,311.0245
2015-05-29,309.9542,318.9446,309.0980,317.8743
2015-06-01,316.3758,316.3758,311.0244,312.0947
2015-06-02,309.0980,311.0245,303.9606,304.8169
2015-06-03,300.1076,304.8168,299.8935,302.2481
2015-06-04,303.9606,303.9606,297.9670,299.0373
2015-06-05,299.8934,302.6762,298.3951,301.3918
2015-06-08,303.1043,304.8168,300.3216,300.5356
2015-06-09,297.3248,297.5389,288.7625,289.6188
2015-06-10,293.4718,293.4718,283.6252,285.1236
2015-06-11,287.6922,293.2577,286.8360,291.5452
2015-06-12,291.5453,291.5453,285.5517,286.8361
2015-06-15,284.2674,286.8360,282.9830,284.6955
2015-06-16,283.6252,285.9798,281.4846,281.9128
2015-06-17,281.2706,281.9128,277.6317,278.2738
2015-06-18,279.1300,279.1300,271.8521,272.0661
2015-06-19,276.7754,280.4144,268.8553,270.7818
2015-06-22,270.9958,273.7786,269.7115,272.2802
2015-06-23,272.2802,286.1939,272.2802,282.3409
2015-06-24,281.4846,282.9830,275.7051,277.6316
2015-06-25,278.7019,287.2641,277.4175,284.6955
2015-06-26,282.5548,283.6251,277.4175,279.5580
2015-06-29,270.7817,271.2098,266.9287,267.1428
2015-06-30,270.1396,277.2035,269.0693,272.7083
2015-07-01,271.4239,272.4942,269.9255,270.5677
2015-07-02,275.2769,276.1332,269.2833,269.7115
2015-07-03,269.9255,274.8489,269.2834,273.5645
2015-07-06,268.4272,272.4943,263.9320,267.7850
2015-07-07,270.7818,275.7051,269.4974,274.2067
2015-07-08,272.9223,275.2769,263.5038,263.5038
2015-07-09,254.7275,264.7882,251.9448,262.2195
2015-07-10,260.7210,265.2162,256.0118,263.5038
2015-07-13,263.2898,268.8553,262.2195,263.7179
2015-07-14,267.1428,276.1332,266.0725,272.0661
2015-07-15,274.6348,276.7754,272.4943,275.9192
2015-07-16,273.7786,275.4911,269.4975,269.4975
2015-07-17,268.4273,269.4975,263.5039,265.2164
2015-07-21,265.2164,267.5710,262.6477,266.5007
2015-07-22,262.0055,263.0757,259.0087,259.2227
2015-07-23,259.8649,261.1493,255.3697,256.8681
2015-07-24,254.9416,259.0087,253.4432,254.5135
2015-07-27,248.3058,251.0885,243.5965,246.3793
2015-07-28,245.5231,249.1621,243.5966,246.5934
2015-07-29,234.8203,237.1749,227.3283,227.3283
2015-07-30,224.9736,230.3250,224.7596,228.6126
2015-07-31,229.4688,232.6796,229.0407,232.2515
2015-08-03,230.1110,231.1813,227.3283,227.3283
2015-08-04,225.8299,227.3283,220.9066,221.9769
2015-08-05,223.0472,230.5391,222.6190,228.1845
2015-08-06,226.4720,230.9672,226.2579,230.1110
2015-08-07,230.1110,231.6094,227.9704,229.8969
2015-08-10,227.5423,230.1110,226.6861,229.4688
2015-08-11,230.9672,239.9576,230.9672,233.9640
2015-08-12,230.1110,232.4656,225.1877,226.2580
2015-08-13,226.2580,229.6829,224.9736,228.6126
2015-08-14,230.1110,233.3219,227.5424,229.2548
2015-08-17,229.4689,231.8235,226.6861,230.9673
2015-08-18,226.9001,235.6764,226.9001,229.8969
2015-08-19,227.5423,228.6126,217.2676,217.9098
2015-08-20,219.6222,220.9065,212.9864,214.4848
2015-08-21,210.2037,213.8427,209.7756,210.4178
2015-08-24,203.9961,209.9897,203.3539,204.6382
2015-08-25,196.9322,209.9896,193.7213,198.6446
2015-08-26,197.3604,210.6319,197.1463,208.9194
2015-08-27,209.7756,217.9098,209.3475,216.4114
2015-08-28,218.1238,221.7628,214.6989,218.5519
2015-08-31,216.4114,217.6957,204.2101,208.7053
2015-09-01,205.4944,205.7085,197.7884,198.4306
2015-09-02,193.7213,200.7852,193.0792,197.7884
2015-09-03,199.7149,203.9961,196.9322,197.7884
2015-09-04,198.4306,200.5712,193.5073,194.5776
2015-09-07,194.5776,202.7117,192.6510,198.4306
2015-09-08,201.4274,206.3507,198.8587,200.3571
2015-09-09,206.3507,213.4146,203.5680,211.0600
2015-09-10,202.7117,207.2069,198.0025,200.5712
2015-09-11,199.5009,201.6415,197.3603,199.0728
2015-09-14,199.7149,200.7852,195.2197,196.7181
2015-09-15,198.2165,201.6414,196.7181,196.9322
2015-09-16,197.3603,203.5680,197.3603,201.6415
2015-09-17,206.3507,209.1335,204.6383,206.9929
2015-09-18,203.7820,204.8523,199.2868,200.5712
2015-09-24,197.3603,198.8587,190.5105,190.9386
2015-09-25,192.8651,194.3635,189.6543,194.3635
2015-09-28,193.4978,196.9608,188.9525,190.2512
2015-09-29,187.8703,188.7360,183.1086,183.5415
2015-09-30,183.3251,186.7881,183.1086,185.2730
2015-10-01,186.3552,189.8183,183.7580,186.7881
2015-10-02,183.1086,191.7662,182.0264,189.8183
2015-10-05,193.0649,193.4977,190.6840,191.3333
2015-10-06,195.0129,201.2896,193.7142,197.1773
2015-10-07,197.3937,204.3198,194.7964,202.8047
2015-10-08,202.3719,210.3802,201.5061,206.0513
2015-10-09,204.3198,212.1117,204.1034,212.1117
2015-10-13,206.7006,212.7610,206.7006,211.0294
2015-10-14,211.4623,211.8952,201.0732,202.8047
2015-10-15,204.5362,211.8952,202.5882,210.3801
2015-10-16,212.3281,214.0596,209.7308,213.6268
2015-10-19,215.3583,216.0076,207.9993,209.0815
2015-10-20,208.8650,213.6267,208.6486,212.7610
2015-10-21,209.5144,215.3582,209.2979,214.2760
2015-10-22,211.6787,219.2541,211.6787,214.9253
2015-10-23,217.9555,221.6350,217.9555,219.0378
2015-10-26,222.7172,225.3145,214.0596,214.7089
2015-10-27,208.2157,211.2459,202.1554,209.9472
2015-10-28,214.9254,216.4405,207.3500,209.7308
2015-10-29,210.3801,212.9774,205.6184,208.6486
2015-10-30,207.7828,211.6787,206.0513,210.1637
2015-11-02,207.7829,209.2980,203.6705,204.7527
2015-11-04,209.5143,211.6788,208.2157,208.4321
2015-11-05,209.7308,211.4623,207.7828,209.5143
2015-11-06,208.6486,208.8650,205.4020,206.7006
2015-11-09,208.4322,217.7391,207.9993,217.3062
2015-11-10,216.2240,225.7474,215.3582,223.7994
2015-11-11,222.5008,224.0159,220.9857,222.0679
2015-11-12,219.9035,223.3665,218.8213,222.9337
2015-11-13,219.2541,220.7692,216.0075,217.9555
2015-11-16,214.4925,216.8734,213.1939,213.6268
2015-11-17,215.7911,218.1719,214.0596,214.9253
2015-11-18,224.6652,229.8598,222.9337,228.9940
2015-11-19,233.1064,241.1147,230.7256,240.2489
2015-11-20,238.0845,240.0325,234.8379,237.4352
2015-11-24,238.0845,244.3613,236.1365,243.7119
2015-11-25,242.6298,247.8243,241.1147,245.4435
2015-11-26,245.8763,246.9585,242.1968,243.9283
2015-11-27,246.0928,248.9066,243.4955,246.0928
2015-11-30,244.5777,248.4736,239.8160,241.9804
2015-12-01,241.9805,248.2572,241.7640,248.2572
2015-12-02,248.2572,249.9888,244.1449,245.2271
2015-12-03,246.5257,247.6079,244.5777,245.4435
2015-12-04,241.5475,243.7119,238.9503,239.5996
2015-12-07,245.8763,247.6079,244.1448,245.0106
2015-12-08,242.1969,243.7120,237.6517,238.0845
2015-12-09,236.5694,241.7640,235.9201,239.8160
2015-12-10,235.9201,237.4352,232.0242,233.1064
2015-12-11,233.5392,238.9502,233.1064,237.8680
2015-12-14,231.8077,232.4570,227.6953,231.1584
2015-12-15,229.6433,231.5913,225.0981,225.7474
2015-12-16,228.9940,232.6735,227.6953,230.2926
2015-12-17,235.4872,238.9503,229.2104,230.0762
2015-12-18,231.5913,241.1147,225.7474,225.7474
2015-12-21,222.9337,223.3666,217.7391,222.0679
2015-12-22,222.0679,224.2323,219.9035,222.7173
2015-12-24,224.8816,225.5310,219.6871,220.1199
2015-12-25,220.1199,220.1199,220.1199,220.1199
2015-12-28,216.4404,223.3665,216.4404,220.3363
2015-12-29,220.7693,224.2323,217.0898,222.2844
2015-12-30,222.9337,225.7474,217.9555,219.0378
2016-01-04,212.7610,214.0596,205.1856,206.0513
2016-01-05,209.0815,212.3281,206.2677,211.4623
2016-01-06,212.9774,214.0596,206.7006,207.7828
2016-01-07,206.0513,208.2157,202.1554,202.3718
2016-01-08,199.1252,215.1418,199.1252,206.4842
2016-01-12,204.7526,207.5664,202.5882,205.6184
2016-01-13,209.9472,214.4925,209.0815,214.2760
2016-01-14,206.7006,210.3801,203.2376,209.7308
2016-01-15,214.9254,216.8733,206.7006,207.5664
2016-01-18,202.1554,206.4842,198.2595,204.5362
2016-01-19,205.4020,211.8952,202.8047,211.6788
2016-01-20,210.1637,211.0294,201.2896,201.9389
2016-01-21,207.1335,213.4103,200.6403,200.6403
2016-01-22,207.1335,212.1116,205.8349,211.4623
2016-01-25,212.5445,213.4103,208.4322,212.7610
2016-01-26,208.8650,208.8650,203.0211,204.1033
2016-01-27,206.2677,211.2459,206.0513,209.9472
2016-01-28,227.2625,241.9805,222.2844,238.0845
2016-01-29,235.9201,240.6817,227.6953,239.1667
2016-02-01,241.5476,247.3915,240.6818,246.0928
2016-02-02,240.4654,243.2791,237.8681,240.2489
2016-02-03,233.7557,235.9201,228.1283,228.9940
2016-02-04,229.2104,234.4050,228.7775,232.8899
2016-02-05,228.7776,232.0242,225.3145,228.3447
2016-02-08,226.3967,241.1146,223.1501,238.7338
2016-02-09,229.4269,230.2927,221.8515,223.1501
2016-02-10,227.0460,228.5611,213.8431,220.3363
2016-02-12,211.6788,214.4925,206.4842,211.0294
2016-02-15,216.8734,225.7474,216.4405,222.7173
2016-02-16,222.9337,229.8598,220.7693,226.1803
2016-02-17,224.4487,227.9118,214.9253,218.3884
2016-02-18,223.3665,228.3446,221.6350,225.3145
2016-02-19,221.8515,222.2844,214.4925,217.7391
2016-02-22,217.3062,222.2843,216.4404,221.8514
2016-02-23,223.3666,228.3447,222.9337,226.1803
2016-02-24,224.6652,227.0460,221.6350,225.0981
2016-02-25,227.0461,230.2927,225.7474,227.6954
2016-02-26,229.8597,235.7036,228.5611,228.7775
2016-02-29,229.4269,233.5392,223.1501,223.3665
2016-03-01,224.0159,224.2323,217.0898,219.4706
2016-03-02,223.1501,231.5913,222.2844,228.5611
2016-03-03,227.9118,237.2187,227.9118,233.9721
2016-03-04,231.5913,237.6516,230.7255,235.9201
2016-03-07,238.0845,241.9804,236.3530,237.6516
2016-03-08,233.9721,235.7037,228.1282,233.9721
2016-03-09,230.7255,230.7255,223.7994,228.3447
2016-03-10,231.5913,232.8900,229.8598,230.7256
2016-03-11,225.9639,232.2406,225.7474,231.5913
2016-03-14,235.0544,241.3311,234.6215,240.4654
2016-03-15,241.3311,241.9804,237.2187,237.8680
2016-03-16,237.0023,240.0325,234.6215,238.9503
2016-03-17,241.5475,253.8846,241.3311,245.0106
2016-03-18,244.5777,247.3914,239.1667,239.8160
2016-03-22,245.2271,246.9586,240.0325,243.0627
2016-03-23,242.6297,245.8764,239.5996,240.8982
2016-03-24,239.1667,240.2489,232.6735,232.8899
2016-03-25,231.5913,231.8077,226.8296,229.4268
2016-03-28,232.2406,232.2406,224.8816,227.2625
2016-03-29,226.1698,229.0106,225.0772,228.1365
2016-03-30,231.6329,232.9440,227.0439,227.6995
2016-03-31,230.3217,233.5996,227.4810,227.4810
2016-04-01,227.9180,228.1366,213.2771,214.3697
2016-04-04,213.9327,217.6475,210.4363,211.7475
2016-04-05,209.5623,210.2178,201.4770,203.2251
2016-04-06,203.2251,207.1585,201.9140,206.5029
2016-04-07,206.2844,211.0919,203.2251,208.2511
2016-04-08,208.9067,216.1179,204.9733,213.2771
2016-04-11,212.6215,213.2771,206.7215,213.0586
2016-04-12,213.7141,222.2365,213.0586,221.1439
2016-04-13,221.3624,230.9773,221.3624,230.1032
2016-04-14,231.6329,234.0366,230.1032,232.5070
2016-04-15,225.7328,230.7588,223.9846,228.1365
2016-04-18,220.4883,222.0180,216.7734,218.3031
2016-04-19,225.9514,229.4477,225.2958,228.3551
2016-04-20,232.0699,233.8181,228.7921,229.0106
2016-04-21,235.5663,239.9367,233.5996,239.2812
2016-04-22,236.0033,242.3405,234.2552,241.6849
2016-04-25,242.1219,245.1813,239.7182,242.1219
2016-04-26,242.7775,248.2405,241.0293,243.6516
2016-04-27,241.4664,241.9034,232.5070,238.1886
2016-04-28,235.7848,250.2072,230.9773,231.6329
2016-05-02,225.0773,226.6069,220.0513,224.6402
2016-05-06,226.3884,230.3218,224.4217,228.1365
2016-05-09,229.4477,233.1626,228.5736,232.2885
2016-05-10,233.3811,235.3478,230.1033,233.5996
2016-05-11,236.0034,239.0627,232.0700,232.9441
2016-05-12,232.0699,234.2552,229.2292,234.0366
2016-05-13,239.0626,239.2811,224.4217,225.0772
2016-05-16,226.6069,234.9108,226.1699,231.1959
2016-05-17,237.3145,239.2811,234.2552,236.4404
2016-05-18,240.3738,246.4924,239.9368,244.5257
2016-05-19,247.5849,250.4257,247.1479,249.1146
2016-05-20,248.0220,253.4851,247.1480,253.0480
2016-05-23,253.4851,257.8555,248.8961,257.8555
2016-05-24,255.6703,258.2926,253.9221,254.3592
2016-05-25,260.0407,263.5371,258.0740,258.9481
2016-05-26,263.9741,263.9741,256.3258,258.5110
2016-05-27,261.3518,262.4444,259.8222,262.0074
2016-05-30,264.4111,269.4371,263.9741,269.0001
2016-05-31,267.2519,270.5297,265.5037,269.4371
2016-06-01,265.7222,269.6556,262.4444,266.3778
2016-06-02,264.8482,265.2852,256.9814,258.2925
2016-06-03,258.7296,259.1666,252.3925,256.1073
2016-06-06,253.2666,255.8889,251.2999,255.6704
2016-06-07,255.8888,260.2592,255.6703,260.2592
2016-06-08,260.2592,264.8481,259.8222,263.9741
2016-06-09,262.0074,263.1000,256.7629,258.2925
2016-06-10,260.2593,263.1000,258.7296,260.9148
2016-06-13,258.0740,258.2925,246.9294,247.3665
2016-06-14,249.1146,249.5517,242.9960,245.6183
2016-06-15,243.8701,249.9887,243.4331,248.6776
2016-06-16,246.7109,249.1146,239.2812,239.9367
2016-06-17,244.9627,246.7109,241.2479,246.0553
2016-06-20,250.8629,257.4185,249.5518,255.6704
2016-06-21,253.2665,256.5444,251.7369,256.1073
2016-06-22,255.2333,256.5444,252.8295,255.8888
2016-06-23,255.2332,259.6037,252.6110,258.7296
2016-06-24,259.1666,262.4444,238.1885,241.0293
2016-06-27,245.8368,250.8628,242.5590,250.4258
2016-06-28,246.9294,249.1146,242.7775,245.1813
2016-06-29,245.1813,247.1480,241.2479,242.7775
2016-06-30,246.7109,252.3925,246.7109,248.0220
2016-07-01,250.2073,252.1739,244.7442,245.8368
2016-07-04,242.7775,244.3072,238.6256,239.7182
2016-07-05,237.5330,238.6256,233.5996,234.0366
2016-07-06,230.5403,230.5403,223.1106,226.3884
2016-07-07,226.8254,229.0106,224.6402,225.5143
2016-07-08,227.2625,233.1626,224.4217,224.8588
2016-07-11,224.8588,224.8588,224.8588,224.8588
2016-07-12,240.3738,246.4924,239.9367,245.1813
2016-07-13,249.9887,254.3592,249.3332,252.3925
2016-07-14,254.5776,258.9481,250.8628,258.5110
2016-07-15,257.4184,258.0740,252.1739,253.2665
2016-07-19,256.5444,265.2852,255.2333,264.8482
2016-07-20,262.4445,269.0001,262.2259,267.9075
2016-07-21,272.2780,274.2447,270.3113,271.1854
2016-07-22,267.2519,270.3112,265.2852,267.0334
2016-07-25,267.6889,268.3445,263.7555,264.6296
2016-07-26,263.7556,263.7556,255.8888,256.5444
2016-07-27,260.0408,267.2520,258.5111,266.1594
2016-07-28,295.0042,305.2747,290.4153,291.2893
2016-07-29,286.2633,300.0302,283.8596,299.8117
2016-08-01,295.8782,298.9375,292.6003,297.6263
2016-08-02,298.0635,305.4932,296.9709,303.9636
2016-08-03,298.7190,304.4006,296.3153,297.1894
2016-08-04,299.5931,307.4599,294.5671,306.8043
2016-08-05,308.1155,309.6451,301.5598,303.3080
2016-08-08,308.3339,315.5451,308.1154,312.9229
2016-08-09,314.4526,314.8896,305.2747,307.4599
2016-08-10,307.8969,312.0489,305.9302,308.3340
2016-08-12,314.8897,315.5452,309.8637,310.9563
2016-08-15,308.9895,310.0822,306.1488,308.7710
