Date,Open,High,Low,Close
2014-06-11,687.8826,695.5070,687.8826,690.8477
2014-06-12,686.1883,686.6118,678.1404,680.2582
2014-06-13,680.2583,684.9176,674.7518,683.2233
2014-06-16,681.1053,681.1053,673.4810,678.1403
2014-06-17,681.1054,688.3062,678.1404,683.6469
2014-06-18,681.5289,684.4939,678.9875,681.1053
2014-06-19,678.9875,692.9654,678.9875,689.5768
2014-06-20,687.8824,693.8124,684.0703,691.6946
2014-06-23,691.6947,692.5418,676.8696,678.1403
2014-06-24,676.8697,684.9176,670.0925,680.6818
2014-06-25,679.8347,681.9526,677.2933,678.5640
2014-06-26,682.7998,682.7998,668.8219,672.6340
2014-06-27,667.5511,669.6690,655.6911,662.0447
2014-06-30,673.0576,673.0576,665.4333,672.6340
2014-07-01,671.3631,674.7517,668.3981,673.0574
2014-07-02,674.7518,685.7646,673.4810,681.1053
2014-07-03,686.6119,689.5769,683.2233,687.0355
2014-07-04,691.2710,694.6596,689.5767,691.6946
2014-07-07,690.0004,690.0004,677.2932,678.1403
2014-07-08,674.7518,681.9525,667.5511,680.6818
2014-07-09,675.5988,681.9524,668.8217,672.2103
2014-07-10,670.9397,678.9876,668.8218,669.6689
2014-07-11,663.7388,673.4810,662.8917,667.1274
2014-07-14,668.3982,670.5161,658.2325,662.4682
2014-07-15,666.2803,675.5989,665.4332,670.5161
2014-07-16,677.7168,677.7168,664.1625,665.8568
2014-07-17,663.3151,666.7037,656.9616,659.5030
2014-07-18,654.4203,657.8089,651.0317,656.9617
2014-07-22,661.4093,666.7039,658.0207,664.3743
2014-07-23,666.7040,673.4811,666.7040,673.2693
2014-07-24,676.0225,676.4460,666.7039,669.4571
2014-07-25,670.5160,677.0814,669.2453,676.4460
2014-07-28,678.9874,686.4000,678.9874,682.1642
2014-07-29,683.8586,684.0703,677.7167,682.7996
2014-07-30,685.7646,688.5179,681.1053,687.6707
2014-07-31,690.2120,691.2709,674.9633,675.3869
2014-08-01,674.1165,688.0944,671.7868,685.7647
2014-08-04,679.6229,688.9415,674.9636,685.7647
2014-08-05,685.5528,686.8235,676.4459,677.2931
2014-08-06,674.3282,686.1882,674.3282,682.7996
2014-08-07,685.9765,694.0243,685.9765,693.8126
2014-08-08,687.6708,692.1183,675.1754,675.1754
2014-08-11,688.3060,699.7425,684.4939,698.0482
2014-08-12,701.6487,702.7076,696.1422,701.6487
2014-08-13,698.8955,709.6966,698.0484,708.4259
2014-08-14,707.3670,708.0023,702.2841,706.5198
2014-08-15,703.3429,707.1550,698.4718,702.7075
2014-08-18,706.7317,708.2142,702.0724,707.1553
2014-08-19,711.6026,717.5326,710.3319,714.1440
2014-08-20,717.9563,718.8034,711.6027,712.4498
2014-08-21,717.5326,729.6044,716.2619,727.6984
2014-08-22,731.7224,731.7224,725.5806,728.1221
2014-08-25,731.5105,731.7223,721.7683,723.0391
2014-08-26,723.0390,724.5215,719.4386,721.1329
2014-08-27,724.7334,726.2159,715.4148,719.4387
2014-08-28,715.8384,719.0152,713.2970,715.8384
2014-08-29,714.5678,718.8035,713.0853,716.4739
2014-09-01,716.2620,721.9802,713.0852,720.4977
2014-09-02,720.0742,726.0042,716.2620,721.3449
2014-09-03,722.4037,725.7923,720.0741,723.6744
2014-09-04,721.3449,726.4277,720.2859,724.5217
2014-09-05,731.2988,738.2878,729.1810,729.3928
2014-09-08,736.5933,741.6762,731.2987,741.6762
2014-09-09,741.6763,741.6763,725.7923,726.0041
2014-09-10,721.7683,739.3466,721.3448,736.3816
2014-09-11,749.7242,749.7242,727.6984,732.7813
2014-09-12,720.0741,741.4646,720.0741,737.2288
2014-09-16,738.2877,744.8531,734.4756,742.9470
2014-09-17,740.1937,744.6412,737.2287,737.4405
2014-09-18,746.5473,768.3613,740.1937,764.1256
2014-09-19,768.7849,778.9507,765.8199,776.6210
2014-09-22,774.2915,778.5272,770.6911,775.1386
2014-09-24,759.6781,771.1146,759.4664,763.4903
2014-09-25,771.3265,787.8458,770.2675,787.8458
2014-09-26,779.3287,779.9674,773.1536,777.1993
2014-09-29,775.7087,784.4389,772.9406,782.5225
2014-09-30,784.8649,789.9752,774.2183,777.1993
2014-10-01,783.3743,796.3631,780.6062,788.0588
2014-10-02,781.8837,787.8458,775.4957,776.9863
2014-10-03,774.6441,787.8458,774.2182,787.6329
2014-10-06,796.3629,799.3440,784.8646,792.5302
2014-10-07,793.3820,812.9717,792.5303,807.2225
2014-10-08,812.9716,831.2837,810.6294,815.5268
2014-10-09,815.3140,820.6372,803.6027,807.6484
2014-10-10,790.6139,808.7130,790.4009,799.3441
2014-10-14,788.9104,805.5191,786.5682,796.1501
2014-10-15,806.1579,834.2648,800.1958,831.4967
2014-10-16,819.5726,832.3485,818.0821,827.0252
2014-10-17,823.4053,824.2570,788.6975,788.6975
2014-10-20,804.8802,817.2302,796.5759,816.8044
2014-10-21,813.3975,816.3786,802.1122,805.7320
2014-10-22,817.4432,830.4320,812.7587,829.3673
2014-10-23,832.3484,847.2536,831.2838,839.5881
2014-10-24,843.2079,843.2079,830.4321,838.0976
2014-10-27,838.9493,840.2268,833.6260,840.0139
2014-10-28,844.4855,854.0674,843.2079,851.9381
2014-10-29,853.4284,867.4819,847.8922,864.5009
2014-10-30,864.5011,871.7407,859.3907,866.2045
2014-10-31,872.5925,901.7641,872.3795,895.5891
2014-11-04,979.4839,979.4839,913.9010,914.7527
2014-11-05,894.3113,932.6389,893.8854,929.2320
2014-11-06,934.7682,934.9812,902.4027,916.8820
2014-11-07,919.6501,936.4717,913.6880,921.5665
2014-11-10,917.7338,919.8631,907.3002,911.1329
2014-11-11,917.3081,945.2021,916.8822,941.5823
2014-11-12,950.0991,953.5060,931.7870,934.1293
2014-11-13,924.1218,944.3503,920.0761,943.4985
2014-11-14,951.1641,957.9779,936.8977,957.9779
2014-11-17,944.3502,947.5442,926.8898,934.5554
2014-11-18,947.5444,970.9669,946.9056,970.9669
2014-11-19,976.9288,991.1952,966.9210,975.2253
2014-11-20,967.7730,990.9825,967.7730,986.5109
2014-11-21,986.5107,990.7693,968.1986,980.5486
2014-11-25,984.3813,984.3813,960.9588,962.4493
2014-11-26,947.5442,965.0045,940.0916,955.6356
2014-11-27,943.2856,953.9322,937.1106,943.2856
2014-11-28,938.1753,946.0537,934.3425,943.4985
2014-12-01,942.8598,962.4494,942.8598,950.7382
2014-12-02,958.6166,960.3200,950.3123,954.1450
2014-12-03,957.3393,970.1152,946.6928,966.7083
2014-12-04,979.4840,988.0012,969.4762,972.8831
2014-12-05,967.3467,987.5752,964.7916,982.6778
2014-12-08,992.2598,1001.8418,990.9823,1001.4159
2014-12-09,996.5185,1010.9978,993.5374,1003.1193
2014-12-10,983.1037,983.1037,953.9321,960.5330
2014-12-11,956.0615,969.6891,945.6279,966.4951
2014-12-12,963.5141,985.2331,958.8297,972.8831
2014-12-15,951.8027,985.0200,949.2475,974.1605
2014-12-16,963.9400,968.6244,947.5443,950.7382
2014-12-17,947.5442,953.0804,932.0002,932.6390
2014-12-18,940.0917,946.6926,916.4563,923.6960
2014-12-19,936.0459,949.4606,915.6045,947.5442
2014-12-22,943.4987,946.9056,936.6849,944.7762
2014-12-24,950.7384,974.7996,949.8867,970.9669
2014-12-25,962.4495,979.4840,962.4495,977.7806
2014-12-26,972.4570,976.7156,966.9208,974.1605
2014-12-29,979.4837,983.1036,963.3010,971.6053
2014-12-30,973.5217,975.2251,954.7837,955.2096
2015-01-05,947.7571,960.3200,940.9433,953.9321
2015-01-06,934.7685,943.2858,927.1030,933.2780
2015-01-07,926.0381,950.7381,926.0381,933.4907
2015-01-08,940.9434,955.8485,938.8140,942.2209
2015-01-09,939.8786,946.0536,929.2321,934.5554
2015-01-13,930.5097,944.9890,921.1407,944.9890
2015-01-14,944.7763,968.6246,944.5634,959.4686
2015-01-15,957.5519,973.5218,951.3769,967.7726
2015-01-16,953.9323,964.7917,932.2133,950.0995
2015-01-19,964.1529,980.9744,960.7460,978.4193
2015-01-20,983.3167,997.5831,980.5486,997.5831
2015-01-21,991.8340,1000.7771,981.4004,989.4918
2015-01-22,996.5183,1009.2942,989.2787,1009.2942
2015-01-23,1021.6446,1026.9679,999.4997,1006.1006
2015-01-26,997.5829,1021.8571,995.6665,1018.6631
2015-01-27,1028.2452,1054.0099,1028.0323,1052.7323
2015-01-28,1045.2794,1064.4432,1042.0855,1062.5269
2015-01-29,1060.3976,1071.4700,1051.0286,1060.8235
2015-01-30,1077.4320,1085.9492,1031.2259,1038.4656
2015-02-02,979.4840,991.8340,964.7917,988.0012
2015-02-03,998.6477,1002.0546,950.3123,956.2744
2015-02-04,973.5220,976.7159,953.7193,965.6435
2015-02-05,974.5865,979.0581,948.1831,950.3124
2015-02-06,956.0614,956.4873,929.0191,931.7872
2015-02-09,948.8216,949.2474,932.6388,945.4147
2015-02-10,947.7570,949.4604,932.8518,940.3044
2015-02-12,961.5975,976.7156,956.9130,962.0234
2015-02-13,960.1073,964.3659,953.9323,954.7840
2015-02-16,953.2931,953.9319,929.2319,931.3612
2015-02-17,921.9924,943.7114,917.9467,941.7950
2015-02-18,953.9325,963.5144,950.0997,962.2368
2015-02-19,962.2367,975.2255,959.8944,970.9669
2015-02-20,975.2252,976.2898,952.2286,956.9131
2015-02-23,969.6891,969.9021,953.2934,956.7003
2015-02-24,956.7002,956.9131,947.9700,951.8027
2015-02-25,947.3313,950.0994,934.5554,937.5364
2015-02-26,939.2399,969.4762,937.9623,968.4115
2015-02-27,974.1605,987.3623,968.8373,978.2062
2015-03-02,978.4190,986.5104,967.3466,968.1983
2015-03-03,975.2254,990.1306,972.2443,989.0659
2015-03-04,993.5372,998.6475,982.8906,987.3622
2015-03-05,991.4082,1012.9143,989.7048,1011.2108
2015-03-06,1019.9407,1097.2347,1012.4881,1085.0977
2015-03-09,1079.5615,1101.7063,1072.9606,1075.9417
2015-03-10,1076.1549,1089.9954,1065.2954,1065.9342
2015-03-11,1064.6564,1106.8168,1061.0365,1094.6797
2015-03-12,1095.3187,1129.3877,1091.4860,1124.7032
2015-03-13,1142.3764,1146.4221,1120.2316,1120.2316
2015-03-16,1097.8737,1138.9695,1094.6798,1125.5548
2015-03-17,1136.8403,1140.8860,1128.9618,1137.0532
2015-03-18,1115.7599,1143.4409,1115.1211,1139.6082
2015-03-19,1131.9428,1137.9049,1114.6954,1120.0187
2015-03-20,1124.0641,1140.6728,1112.7788,1138.5435
2015-03-23,1145.3574,1148.5514,1137.6919,1144.0798
2015-03-24,1144.0798,1145.1445,1128.7488,1142.1635
2015-03-25,1142.1635,1163.0308,1137.0531,1163.0308
2015-03-26,1160.6884,1160.6884,1137.6918,1151.1064
2015-03-27,1141.2604,1171.6541,1140.8324,1154.9590
2015-03-30,1165.8754,1185.5671,1163.7350,1181.0723
2015-03-31,1190.0617,1191.1319,1127.7761,1127.7761
2015-04-01,1111.0809,1118.7863,1090.7471,1104.0176
2015-04-02,1117.2882,1144.2572,1110.0108,1133.3412
2015-04-03,1147.6818,1189.8477,1143.1870,1170.1560
2015-04-06,1172.9384,1189.4195,1160.5241,1178.2894
2015-04-07,1189.4197,1189.4197,1164.5911,1174.8650
2015-04-08,1185.5667,1192.2020,1159.8819,1188.3492
2015-04-09,1188.3497,1205.0448,1181.5004,1203.1184
2015-04-10,1198.1953,1198.6234,1185.1389,1190.9180
2015-04-13,1193.4864,1198.8374,1160.5242,1164.3770
2015-04-14,1156.2437,1177.0056,1156.2437,1175.0792
2015-04-15,1160.0961,1175.7210,1148.7520,1152.1766
2015-04-16,1153.6749,1171.6543,1117.2881,1124.7795
2015-04-17,1121.5688,1121.5688,1086.0382,1088.1786
2015-04-20,1074.4805,1136.7661,1074.4805,1125.4220
2015-04-21,1139.3344,1164.1630,1130.3447,1163.9490
2015-04-22,1166.5174,1175.7211,1151.9626,1164.3770
2015-04-23,1160.3101,1164.3768,1148.5379,1159.2399
2015-04-24,1147.2536,1170.3700,1141.6886,1160.7382
2015-04-27,1166.5172,1183.6404,1160.7381,1166.5172
2015-04-28,1168.6578,1183.2125,1166.7315,1177.0054
2015-04-30,1158.8119,1168.4437,1135.6956,1139.1202
2015-05-01,1139.1201,1149.8221,1126.7058,1133.9832
2015-05-07,1121.5689,1137.6219,1118.1443,1127.9901
2015-05-08,1113.0072,1142.5447,1095.8840,1125.8496
2015-05-11,1127.9900,1133.5551,1106.1580,1116.4319
2015-05-12,1117.2881,1131.2007,1114.0775,1127.5620
2015-05-13,1115.1476,1128.8462,1105.0877,1125.8496
2015-05-14,1108.7266,1114.5056,1085.6103,1086.0383
2015-05-15,1090.1049,1105.3017,1088.3926,1104.4456
2015-05-18,1113.0077,1120.4991,1103.5899,1111.0813
2015-05-19,1120.2846,1123.2811,1111.7230,1114.9336
2015-05-20,1116.4321,1120.7129,1106.5862,1108.9407
2015-05-21,1103.1616,1111.2951,1099.5229,1102.7335
2015-05-22,1096.7401,1096.7401,1076.8344,1079.1888
2015-05-25,1081.3292,1089.8907,1071.4833,1089.8907
2015-05-26,1089.8911,1105.0880,1087.3227,1101.6633
2015-05-27,1092.6738,1100.1652,1083.2560,1097.5967
2015-05-28,1097.5966,1103.1616,1084.3261,1101.6633
2015-05-29,1102.3053,1117.9303,1099.5228,1099.5228
2015-06-01,1095.6703,1107.6565,1092.0316,1098.6669
2015-06-02,1103.5897,1110.2249,1092.2455,1108.5126
2015-06-03,1099.3087,1103.3755,1086.8944,1089.0348
2015-06-04,1096.9544,1096.9544,1073.1960,1077.6908
2015-06-05,1072.3398,1086.0384,1070.4134,1082.8278
2015-06-08,1077.4767,1080.4733,1071.0556,1078.7610
2015-06-09,1070.6271,1078.1185,1063.3498,1065.7042
2015-06-10,1070.1992,1079.6170,1056.9288,1068.0588
2015-06-11,1074.4803,1103.1616,1069.7714,1102.0914
2015-06-12,1113.2216,1113.2216,1079.1892,1090.5333
2015-06-15,1071.9117,1088.3928,1071.0556,1085.8243
2015-06-16,1089.4628,1126.9197,1089.4628,1118.3582
2015-06-17,1125.4217,1128.6323,1115.1478,1123.4954
2015-06-18,1121.5688,1125.6356,1111.2949,1112.3651
2015-06-19,1117.2884,1144.6855,1116.0041,1137.1941
2015-06-22,1136.5518,1141.4747,1124.9936,1132.2710
2015-06-23,1142.9731,1150.0365,1133.5554,1142.9731
2015-06-24,1160.0965,1175.0793,1151.7489,1164.5913
2015-06-25,1164.3770,1170.7982,1144.2573,1153.2469
2015-06-26,1160.0962,1168.0157,1152.3908,1162.6647
2015-06-29,1134.4114,1153.0329,1128.8464,1132.0570
2015-06-30,1120.4989,1144.6854,1117.7164,1135.0536
2015-07-01,1151.1069,1166.0897,1129.7029,1138.4785
2015-07-02,1138.6924,1139.5486,1118.7867,1121.5692
2015-07-03,1129.4883,1138.0499,1120.0706,1122.6390
2015-07-06,1108.7268,1113.6498,1093.7440,1099.3091
2015-07-07,1126.0637,1139.5482,1115.7898,1133.7692
2015-07-08,1125.2076,1137.1939,1113.8635,1113.8635
2015-07-09,1103.1618,1118.7867,1084.9684,1111.2953
2015-07-10,1117.9300,1155.6010,1116.8598,1135.6953
2015-07-13,1149.3943,1186.6372,1143.4012,1184.9249
2015-07-14,1197.9812,1198.4093,1179.3597,1186.2090
2015-07-15,1190.0617,1194.1285,1185.7809,1192.8442
2015-07-16,1198.6234,1218.3151,1198.4094,1207.3990
2015-07-17,1218.1009,1247.6384,1217.8868,1244.2137
2015-07-21,1245.2843,1250.2072,1230.9436,1248.2809
2015-07-22,1248.7088,1248.7088,1227.9469,1228.3750
2015-07-23,1229.0172,1254.0599,1222.3820,1251.7054
2015-07-24,1245.7119,1251.2770,1233.0836,1241.0031
2015-07-27,1245.7118,1258.3401,1205.0442,1215.7462
2015-07-28,1211.6798,1243.5718,1211.4658,1239.5050
2015-07-29,1249.9930,1253.8457,1237.1506,1252.1334
2015-07-30,1262.4072,1267.1161,1230.7293,1237.1505
2015-07-31,1242.9298,1249.1369,1205.9009,1220.8837
2015-08-03,1199.4795,1216.3886,1191.5600,1212.9640
2015-08-04,1223.0240,1238.4349,1207.6131,1219.5994
2015-08-05,1210.8238,1237.1507,1204.4026,1230.3014
2015-08-06,1237.1507,1237.1507,1211.2519,1212.5361
2015-08-07,1212.7494,1212.7494,1182.7838,1192.6296
2015-08-10,1192.2021,1215.1044,1183.4265,1214.4623
2015-08-11,1209.7535,1210.8237,1186.4231,1192.4163
2015-08-12,1178.9317,1188.3494,1151.9627,1158.5979
2015-08-13,1157.0995,1178.5035,1154.3170,1175.7209
2015-08-14,1175.7211,1187.4932,1167.8016,1177.8615
2015-08-17,1180.8580,1191.5600,1174.8649,1185.5669
2015-08-18,1172.9386,1187.4933,1166.0893,1180.6440
2015-08-19,1195.1987,1199.4795,1161.1664,1162.2366
2015-08-20,1170.5842,1199.4796,1149.8223,1150.6785
2015-08-21,1130.1307,1138.6923,1119.8567,1122.2112
2015-08-24,1106.1582,1131.4149,1078.5471,1080.2594
2015-08-25,1059.4977,1100.1653,1046.4413,1046.8694
2015-08-26,1046.4411,1070.8416,1040.2339,1056.7150
2015-08-27,1081.9717,1112.1513,1079.8313,1100.5931
2015-08-28,1135.6956,1139.1202,1111.9371,1130.9867
2015-08-31,1133.3412,1152.1767,1122.8532,1143.6151
2015-09-01,1136.9798,1153.8889,1091.8174,1091.8174
2015-09-02,1080.9015,1121.9972,1078.7611,1096.7405
2015-09-03,1117.2879,1145.7552,1109.5825,1111.7229
2015-09-04,1127.5622,1134.8396,1077.9049,1088.6069
2015-09-07,1079.8314,1091.1755,1066.7749,1084.7543
2015-09-08,1090.7474,1094.6001,1029.1039,1029.1039
2015-09-09,1063.9922,1091.8174,1036.8091,1091.8174
2015-09-10,1060.7816,1061.8518,1032.5283,1050.7217
2015-09-11,1043.4445,1065.0626,1040.4480,1051.3640
2015-09-14,1059.0691,1068.2729,1040.6617,1041.3038
2015-09-15,1059.2834,1071.0556,1044.3006,1053.9324
2015-09-16,1059.4974,1062.4940,1033.8127,1044.5146
2015-09-17,1058.6414,1069.5575,1046.0131,1066.5609
2015-09-18,1057.7852,1063.7783,1037.8795,1037.8795
2015-09-24,1033.8130,1060.7820,1033.3849,1038.0938
2015-09-25,1043.4442,1098.8806,1043.4442,1096.5261
2015-09-28,1090.5025,1102.5498,1075.6584,1080.8215
2015-09-29,1063.6113,1075.2284,1038.0106,1041.0225
2015-09-30,1067.4837,1085.9850,1053.7153,1082.1127
2015-10-01,1092.0085,1100.6137,1067.0532,1091.1479
2015-10-02,1070.7107,1107.0680,1070.7107,1095.0206
2015-10-05,1100.6140,1117.1792,1099.7535,1116.7489
2015-10-06,1131.8076,1140.8431,1118.8997,1130.0865
2015-10-07,1116.9639,1122.5573,1088.7817,1107.7133
2015-10-08,1101.4744,1110.9402,1072.4317,1076.5192
2015-10-09,1090.2877,1098.4627,1069.6350,1098.2476
2015-10-13,1080.8217,1092.8691,1078.6704,1085.3395
2015-10-14,1084.2637,1085.7696,1065.3321,1073.9374
2015-10-15,1079.1008,1096.7416,1062.7507,1087.2758
2015-10-16,1114.3821,1124.4933,1096.9564,1101.2590
2015-10-19,1099.1080,1122.1271,1097.1718,1105.9922
2015-10-20,1125.5691,1127.2901,1094.1598,1098.6776
2015-10-21,1095.4506,1110.7250,1086.6302,1108.3585
2015-10-22,1104.9168,1129.2267,1099.7537,1121.9122
2015-10-23,1142.3493,1156.9783,1140.1980,1155.2572
2015-10-26,1170.3165,1173.3283,1158.4842,1162.1415
2015-10-27,1161.7112,1176.1250,1158.6994,1164.5079
2015-10-28,1158.0540,1171.6073,1145.3613,1158.9146
2015-10-29,1164.0778,1164.7232,1142.9949,1157.4087
2015-10-30,1164.2929,1175.9100,1148.3731,1164.7231
2015-11-02,1147.7277,1147.7277,1119.1152,1121.2665
2015-11-04,1142.7798,1149.2338,1126.6449,1143.2101
2015-11-05,1143.2099,1212.0520,1142.7796,1206.4586
2015-11-06,1209.2552,1217.8605,1183.6545,1186.0210
2015-11-09,1195.2713,1199.5739,1184.0845,1193.7654
2015-11-10,1193.3355,1203.6618,1186.6664,1202.1559
2015-11-11,1200.4351,1224.3147,1195.7022,1223.0239
2015-11-12,1219.5818,1225.3904,1213.9884,1219.3667
2015-11-13,1213.1279,1232.4897,1205.5983,1229.4779
2015-11-16,1208.6100,1221.0877,1205.1679,1214.4186
2015-11-17,1218.7210,1223.6690,1211.6216,1212.0519
2015-11-18,1221.9481,1225.6053,1215.0638,1221.0875
2015-11-19,1228.4021,1231.4140,1218.9363,1228.1870
2015-11-20,1221.9483,1227.9720,1214.2035,1227.1115
2015-11-24,1226.6811,1227.1114,1210.5463,1216.5699
2015-11-25,1216.5698,1224.9599,1211.4066,1221.0875
2015-11-26,1223.8843,1229.0475,1220.6574,1225.3903
2015-11-27,1225.1749,1231.8440,1222.3782,1226.8960
2015-11-30,1226.8962,1227.7567,1214.4186,1214.4186
2015-12-01,1214.6337,1221.5179,1198.9291,1221.5179
2015-12-02,1211.1914,1221.3026,1209.4704,1215.9243
2015-12-03,1208.6099,1213.7730,1205.3829,1207.3191
2015-12-04,1186.2361,1186.2361,1162.1414,1166.8743
2015-12-07,1181.2882,1188.8178,1173.3283,1175.9099
2015-12-08,1175.9099,1211.1915,1170.3165,1186.2362
2015-12-09,1186.2363,1192.9054,1164.2928,1167.9501
2015-12-10,1164.9383,1179.1370,1163.2173,1168.1653
2015-12-11,1160.8507,1179.7823,1159.1297,1162.5718
2015-12-14,1144.7159,1171.1772,1143.4252,1169.2410
2015-12-15,1168.8105,1175.9098,1139.1223,1141.4888
2015-12-16,1157.4086,1172.6830,1144.5007,1172.6830
2015-12-17,1194.1961,1204.0922,1184.7303,1200.4349
2015-12-18,1199.3592,1226.2507,1176.9856,1177.2007
2015-12-21,1177.2005,1207.1038,1170.5314,1199.1439
2015-12-22,1196.5624,1199.5742,1181.0729,1194.1959
2015-12-24,1217.6456,1217.8607,1199.3594,1200.6501
2015-12-25,1200.6501,1200.6501,1200.6501,1200.6501
2015-12-28,1226.4659,1231.4139,1206.4586,1217.2152
2015-12-29,1216.7850,1231.8442,1209.2554,1231.1989
2015-12-30,1233.1348,1245.6124,1227.7565,1238.9434
2016-01-04,1218.0757,1228.6171,1192.0448,1197.6382
2016-01-05,1202.8012,1211.1913,1168.8104,1171.3920
2016-01-06,1171.3920,1183.0091,1156.5479,1162.7867
2016-01-07,1165.7989,1170.7469,1142.5646,1148.8035
2016-01-08,1140.1981,1171.3922,1138.6922,1151.6001
2016-01-12,1140.1981,1154.3968,1138.4770,1138.6921
2016-01-13,1146.4369,1165.5836,1140.4132,1159.5599
2016-01-14,1138.0465,1141.4886,1110.0793,1122.1267
2016-01-15,1140.1980,1154.8270,1122.7724,1131.5928
2016-01-18,1112.2307,1125.5688,1108.3583,1122.1267
2016-01-19,1119.1152,1125.3541,1098.2475,1107.7133
2016-01-20,1102.5499,1118.6848,1074.7979,1079.3157
2016-01-21,1085.5545,1090.2874,1044.2492,1044.6794
2016-01-22,1075.4434,1088.1361,1055.6512,1086.2000
2016-01-25,1094.5902,1112.8764,1087.4908,1111.5856
2016-01-26,1090.2874,1118.6847,1090.0722,1098.0321
2016-01-27,1122.9876,1136.7561,1113.0916,1133.3140
2016-01-28,1134.8202,1168.1656,1125.9998,1153.5366
2016-01-29,1175.0493,1231.1987,1156.7632,1220.4421
2016-02-01,1333.8168,1360.0629,1301.9773,1358.7721
2016-02-02,1325.2116,1348.4458,1317.8971,1345.4340
2016-02-03,1323.0601,1348.0153,1307.5706,1333.8167
2016-02-04,1316.6061,1329.9442,1306.7100,1308.8613
2016-02-05,1269.2771,1285.4120,1246.9034,1263.2534
2016-02-08,1239.1583,1285.4116,1235.5010,1280.2484
2016-02-09,1237.4377,1263.0384,1237.4377,1252.7120
2016-02-10,1250.9909,1259.8113,1194.1961,1218.5060
2016-02-12,1179.1371,1207.5345,1162.7871,1179.1371
2016-02-15,1216.5699,1252.9272,1210.7614,1244.3219
2016-02-16,1221.9482,1224.5298,1190.5390,1195.7021
2016-02-17,1187.9572,1197.2079,1163.8625,1185.1605
2016-02-18,1206.6740,1223.2391,1196.3476,1205.3832
2016-02-19,1199.3592,1216.1395,1184.9454,1206.6737
2016-02-22,1201.2953,1246.6881,1197.4230,1239.3737
2016-02-23,1242.6007,1246.4731,1203.4467,1215.0638
2016-02-24,1210.3310,1224.5297,1194.8416,1208.6100
2016-02-25,1211.8369,1225.3902,1205.1678,1217.2152
2016-02-26,1217.2151,1237.2224,1206.2434,1226.0355
2016-02-29,1240.6645,1250.1303,1190.3237,1190.3237
2016-03-01,1178.7066,1190.9692,1155.2573,1185.3757
2016-03-02,1206.8889,1222.3784,1191.8297,1218.9363
2016-03-03,1210.5462,1220.0120,1199.3593,1220.0120
2016-03-04,1213.3430,1240.2345,1205.1680,1229.4779
2016-03-07,1205.8132,1212.9126,1179.3520,1184.3000
2016-03-08,1181.9338,1190.9693,1147.2976,1169.0259
2016-03-09,1169.0257,1181.9336,1163.0020,1175.4796
2016-03-10,1175.4797,1200.4350,1175.4797,1195.9172
2016-03-11,1175.4799,1209.9009,1175.4799,1203.0167
2016-03-14,1206.8891,1213.1279,1193.9812,1203.0167
2016-03-15,1199.3594,1208.1798,1190.5390,1196.7778
2016-03-16,1189.6783,1210.1158,1184.0849,1201.7257
2016-03-17,1204.7376,1215.2790,1181.0731,1190.3237
2016-03-18,1183.2242,1188.1722,1162.1413,1169.6709
2016-03-22,1162.1416,1188.8180,1156.5482,1166.2291
2016-03-23,1166.0138,1182.7940,1166.0138,1171.6072
2016-03-24,1171.8224,1198.7139,1170.7467,1187.9573
2016-03-25,1173.3283,1186.8816,1172.4678,1177.2007
2016-03-28,1186.4514,1187.5271,1172.8981,1181.5034
2016-03-29,1189.7232,1191.6700,1176.7444,1186.2622
2016-03-30,1142.9995,1155.1131,1111.2015,1113.5809
2016-03-31,1115.3115,1117.6910,1086.3255,1098.6554
2016-04-01,1078.9710,1083.7299,1055.6092,1059.2865
2016-04-04,1072.0487,1105.1446,1069.8856,1094.3290
2016-04-05,1080.9177,1088.2723,1057.1232,1061.0168
2016-04-06,1087.8396,1102.3326,1065.7756,1077.8892
2016-04-07,1070.7510,1085.0277,1057.7722,1081.5667
2016-04-08,1060.3681,1088.9215,1058.8539,1074.6448
2016-04-11,1078.1056,1089.1376,1073.3467,1083.9460
2016-04-12,1075.7260,1084.8112,1065.3430,1067.5061
2016-04-13,1076.3751,1092.5986,1073.1304,1082.8645
2016-04-14,1099.7370,1115.3115,1086.1092,1114.6626
2016-04-15,1103.4142,1119.2051,1101.4674,1119.2051
2016-04-18,1081.9992,1103.1979,1081.9992,1090.0028
2016-04-19,1111.6339,1119.8538,1096.0593,1101.4672
2016-04-20,1107.5246,1119.8544,1103.4146,1112.2834
2016-04-21,1137.8079,1147.9746,1133.6979,1147.5420
2016-04-22,1144.2976,1148.8401,1133.2656,1146.6770
2016-04-25,1146.6766,1146.6766,1114.4459,1116.1764
2016-04-26,1116.1768,1136.9429,1113.1484,1136.0776
2016-04-27,1142.7832,1152.9499,1135.2122,1142.5669
2016-04-28,1145.3789,1153.5988,1103.1978,1105.3610
2016-05-02,1055.6088,1087.1905,1054.0946,1081.7827
2016-05-06,1086.5419,1094.7618,1068.5879,1074.2120
2016-05-09,1083.5134,1100.8185,1070.3183,1094.5454
2016-05-10,1113.1482,1155.9783,1110.1199,1127.4249
2016-05-11,1150.7869,1150.7869,1094.7618,1098.6554
2016-05-12,1083.5136,1083.5136,1062.9639,1074.6448
2016-05-13,1078.9709,1083.9461,1066.4248,1074.2120
2016-05-16,1065.9921,1085.2440,1060.8006,1064.9105
2016-05-17,1073.1304,1080.0524,1061.0168,1078.1056
2016-05-18,1077.6728,1090.6516,1067.0735,1073.3466
