Date,Open,High,Low,Close
2014-12-08,1089.3961,1089.3961,1058.7305,1061.4137
2014-12-09,1056.0473,1069.4636,1043.0145,1046.8477
2014-12-10,1038.7982,1047.6145,1029.2152,1037.2649
2014-12-11,1020.3985,1026.5316,1005.4490,1023.8484
2014-12-12,1017.3319,1027.6815,1012.7321,1012.7321
2014-12-15,1003.5323,1015.0319,995.8659,998.1658
2014-12-16,978.2332,986.6663,956.7673,958.6839
2014-12-17,950.6341,965.5836,946.4176,952.9340
2014-12-18,973.6334,982.8330,964.0503,970.1835
2014-12-19,985.1331,987.0497,965.9671,969.0337
2014-12-22,977.4666,980.1498,960.2171,970.1835
2014-12-24,980.5335,991.2664,973.6337,985.1333
2014-12-25,988.1994,991.6493,978.9997,979.7664
2014-12-26,981.2997,988.9661,977.4665,983.9829
2014-12-29,983.9833,987.0498,964.8173,969.4171
2014-12-30,978.9997,984.7495,966.3502,966.3502
2015-01-05,959.4507,962.1340,942.9679,944.5012
2015-01-06,923.0350,924.5682,902.7190,905.0189
2015-01-07,904.6359,917.2854,901.9526,909.6190
2015-01-08,919.9687,984.7498,903.8693,930.3184
2015-01-09,931.8514,954.8506,931.8514,935.6846
2015-01-13,923.8017,940.6678,921.1185,940.2845
2015-01-14,931.8515,935.3014,898.8859,899.6526
2015-01-15,908.0858,933.3849,906.9358,926.4852
2015-01-16,908.4689,916.1353,897.3526,914.6020
2015-01-19,934.5344,937.9843,925.3347,929.5513
2015-01-20,920.7350,937.6011,918.4351,934.1512
2015-01-21,929.5515,939.5178,925.3350,932.6180
2015-01-22,926.1017,929.5516,916.1354,924.5684
2015-01-23,933.3847,934.1513,917.2852,921.5018
2015-01-26,908.4688,928.4014,906.9355,927.2515
2015-01-27,934.1515,951.4009,933.7682,944.1178
2015-01-28,937.6009,947.5672,929.9345,942.9673
2015-01-29,895.8194,903.4858,854.0375,861.3206
2015-01-30,865.9206,888.5365,854.0377,876.2703
2015-02-02,870.1368,889.3028,869.7535,877.4199
2015-02-03,873.9702,877.4200,854.8042,860.5540
2015-02-04,870.1366,878.5697,864.7702,869.3700
2015-02-05,875.5034,881.6365,862.8538,865.5370
2015-02-06,886.2364,906.5523,881.6365,902.3358
2015-02-09,913.4521,914.6021,891.6028,900.0359
2015-02-10,903.1023,906.5522,896.9692,904.2523
2015-02-12,914.6021,918.0519,906.5523,908.4689
2015-02-13,908.4689,910.7689,896.2027,900.0359
2015-02-16,904.6358,906.9357,892.7528,894.6694
2015-02-17,898.1192,908.4688,895.0526,900.8024
2015-02-18,906.9354,913.4518,905.0188,912.6852
2015-02-19,915.7521,931.8516,913.8355,924.1852
2015-02-20,929.9347,930.7013,921.1183,927.2515
2015-02-23,931.4682,933.3848,926.1017,933.3848
2015-02-24,929.5518,935.3016,921.1188,935.3016
2015-02-25,934.5348,941.8179,929.1683,937.9847
2015-02-26,931.4683,955.2341,930.3183,952.5509
2015-02-27,958.3004,990.4993,956.3838,979.7664
2015-03-02,985.1328,998.1657,985.1328,994.7158
2015-03-03,999.3159,1003.1491,991.6495,1000.4659
2015-03-04,998.5493,1003.1491,988.5829,997.0160
2015-03-05,1000.0824,1044.5475,997.0158,1043.3976
2015-03-06,1043.3977,1066.3969,1041.8644,1060.6471
2015-03-09,1048.7642,1067.9302,1044.1644,1062.1804
2015-03-10,1060.6470,1062.1803,1027.6815,1035.7312
2015-03-11,1020.3983,1033.4312,1015.0318,1019.6317
2015-03-12,1021.1649,1033.0479,1013.1152,1032.6646
2015-03-13,1042.2478,1055.6640,1041.8644,1050.2975
2015-03-16,1051.8308,1089.7795,1051.0641,1064.4803
2015-03-17,1067.5468,1088.6294,1054.8972,1079.4297
2015-03-18,1309.4219,1309.4219,1309.4219,1309.4219
2015-03-19,1593.0788,1593.4621,1409.8517,1464.2832
2015-03-20,1419.0515,1425.5680,1346.6040,1368.0699
2015-03-23,1379.9526,1441.2838,1379.1859,1417.1346
2015-03-24,1389.1528,1397.9692,1367.3035,1375.3533
2015-03-25,1375.3528,1436.3007,1362.7033,1422.5012
2015-03-26,1409.4686,1437.4509,1366.1534,1379.5696
2015-03-27,1404.3498,1412.4809,1386.9261,1409.7705
2015-03-30,1393.8957,1408.6090,1379.5695,1394.6700
2015-03-31,1406.2859,1407.8347,1367.1794,1368.7281
2015-04-01,1367.1793,1392.7341,1352.8532,1381.1183
2015-04-02,1377.6335,1380.7310,1351.6915,1355.1763
2015-04-03,1367.1794,1412.8682,1361.3715,1412.8682
2015-04-06,1405.8984,1462.0414,1401.6392,1444.6177
2015-04-07,1463.9775,1493.0170,1463.9775,1477.9165
2015-04-08,1489.1449,1493.7912,1458.5567,1479.4651
2015-04-09,1466.3007,1475.2061,1453.5233,1460.4928
2015-04-10,1451.9746,1466.6879,1442.6819,1464.3647
2015-04-13,1466.6879,1535.2211,1458.9441,1530.5748
2015-04-14,1516.2488,1524.7670,1490.6940,1505.4073
2015-04-15,1505.0201,1552.2577,1494.5659,1542.5779
2015-04-16,1544.9010,1604.5288,1542.5778,1599.4952
2015-04-17,1591.3640,1594.8487,1561.5501,1577.4250
2015-04-20,1564.2606,1582.0715,1537.1571,1567.7454
2015-04-21,1578.5870,1601.4314,1564.6480,1600.6570
2015-04-22,1612.2725,1630.4706,1601.4311,1619.6292
2015-04-23,1614.2084,1619.2419,1570.0684,1577.4250
2015-04-24,1587.8796,1617.3063,1580.1357,1606.8521
2015-04-27,1591.3642,1595.2361,1574.3277,1593.3002
2015-04-28,1602.2056,1621.5652,1599.8824,1609.5623
2015-04-30,1595.2363,1618.0807,1570.0687,1573.5535
2015-05-01,1558.0654,1590.9769,1549.1600,1568.5197
2015-05-07,1529.8007,1539.8678,1513.9258,1528.6392
2015-05-08,1629.6965,1673.4493,1600.6570,1638.2147
2015-05-11,1627.3734,1634.3428,1581.6845,1594.8491
2015-05-12,1605.6905,1613.0472,1585.1693,1611.1112
2015-05-13,1606.8522,1727.6565,1600.6571,1719.9126
2015-05-14,1690.4858,1795.0280,1678.4828,1743.9185
2015-05-15,1765.2143,1788.4459,1738.1108,1763.2783
2015-05-18,1765.6011,1769.4730,1734.6256,1738.8848
2015-05-19,1724.1714,1730.7537,1692.0344,1707.5221
2015-05-20,1688.1626,1704.8119,1668.8029,1687.7754
2015-05-21,1685.4523,1692.8089,1674.9980,1674.9980
2015-05-22,1676.1597,1684.2907,1620.0166,1651.7665
2015-05-25,1661.0586,1687.0005,1641.3118,1657.9611
2015-05-26,1651.3795,1665.3185,1641.6997,1644.4100
2015-05-27,1654.8639,1657.9615,1606.8520,1607.6263
2015-05-28,1612.2725,1614.9828,1592.9128,1613.0469
2015-05-29,1602.9800,1653.3152,1599.8825,1635.5043
2015-06-01,1618.4676,1671.1258,1614.9828,1663.7692
2015-06-02,1664.9308,1688.9367,1628.9218,1633.5681
2015-06-03,1625.8243,1645.5712,1610.7238,1622.3396
2015-06-04,1626.2115,1644.7967,1622.3395,1640.9248
2015-06-05,1617.6933,1628.9219,1598.7209,1616.9189
2015-06-08,1631.2451,1632.4066,1607.6263,1612.2726
2015-06-09,1599.8824,1601.0440,1564.2606,1564.2606
2015-06-10,1587.4922,1604.1415,1561.1631,1561.1631
2015-06-11,1563.8735,1581.6844,1547.9986,1548.7729
2015-06-12,1541.4163,1597.1722,1535.9956,1587.8795
2015-06-15,1571.2303,1599.1082,1568.9071,1573.5535
2015-06-16,1586.7176,1593.6871,1573.9403,1575.8762
2015-06-17,1566.5837,1575.8764,1530.9620,1539.0930
2015-06-18,1541.0291,1551.4833,1511.2152,1511.2152
2015-06-19,1533.2851,1541.8033,1523.2181,1528.2516
2015-06-22,1541.4163,1553.4193,1532.8980,1548.7729
2015-06-23,1575.8764,1622.3396,1573.1661,1622.3396
2015-06-24,1626.2116,1633.1811,1608.0135,1616.9189
2015-06-25,1619.6296,1683.9036,1618.8552,1658.7361
2015-06-26,1664.1566,1698.6168,1660.2846,1686.6138
2015-06-29,1625.0498,1645.5711,1611.8853,1625.4370
2015-06-30,1595.2361,1609.5622,1574.3277,1585.1691
2015-07-01,1603.3671,1633.9554,1603.3671,1629.6963
2015-07-02,1640.5378,1663.7694,1626.5989,1630.0836
2015-07-03,1628.9220,1632.0195,1599.8825,1618.0806
2015-07-06,1579.7484,1593.6874,1566.9711,1566.9711
2015-07-07,1594.0744,1601.0439,1570.8428,1575.4891
2015-07-08,1572.3917,1594.0745,1536.3827,1536.3827
2015-07-09,1510.0538,1556.5170,1487.2094,1530.9623
2015-07-10,1548.7730,1575.4893,1509.2792,1511.2152
2015-07-13,1557.2911,1578.9740,1496.1146,1533.6724
2015-07-14,1546.0625,1552.2576,1519.7333,1528.2516
2015-07-15,1532.1235,1583.2330,1529.0260,1566.1965
2015-07-16,1582.4587,1635.1170,1573.5533,1626.9860
2015-07-17,1652.9280,1668.4157,1627.7604,1649.4432
2015-07-21,1633.9554,1694.3576,1630.0835,1684.6777
2015-07-22,1661.8333,1674.2235,1656.0254,1662.6077
2015-07-23,1676.5468,1694.3577,1673.0620,1694.3577
2015-07-24,1695.9063,1711.3941,1673.8363,1684.6777
2015-07-27,1657.1870,1659.1230,1608.4007,1613.4342
2015-07-28,1602.9800,1625.4373,1586.7179,1604.9160
2015-07-29,1621.9526,1623.8886,1587.4924,1587.4924
2015-07-30,1703.6500,1738.4973,1661.8331,1718.7505
2015-07-31,1718.3635,1726.8817,1688.1624,1688.9368
2015-08-03,1685.8390,1724.9456,1680.8055,1717.9761
2015-08-04,1723.0097,1736.1743,1718.3634,1728.4304
2015-08-05,1742.3695,1794.6406,1736.5616,1781.0889
2015-08-06,1781.0886,1795.0276,1771.4088,1777.2167
2015-08-07,1796.5769,1814.7750,1778.3788,1802.3848
2015-08-10,1805.4818,1904.9905,1798.1252,1904.9905
2015-08-11,1928.2226,2017.2770,1888.3416,1911.5732
2015-08-12,1912.3470,1953.7766,1846.9113,1883.3075
2015-08-13,1858.1405,1901.1189,1850.3966,1874.4026
2015-08-14,1862.0124,1872.4666,1823.6803,1860.4636
2015-08-17,1886.4057,1927.8354,1879.4362,1901.5062
2015-08-18,1896.4725,1927.8352,1886.0183,1916.6066
2015-08-19,1929.7714,1989.7864,1913.5093,1920.4788
2015-08-20,1949.1303,1977.0082,1926.2859,1929.3834
2015-08-21,1881.7595,1894.5369,1826.0037,1836.8451
2015-08-24,1757.0828,1788.8327,1685.4521,1687.3881
2015-08-25,1637.0528,1814.3873,1631.6321,1730.7535
2015-08-26,1750.8879,1854.2685,1750.8879,1849.2350
2015-08-27,1858.1404,1889.5031,1802.3846,1808.5797
2015-08-28,1896.4726,1911.5732,1835.2961,1871.6923
2015-08-31,1883.6951,1955.3259,1859.3020,1936.7406
2015-09-01,1923.1886,1949.1305,1843.0396,1848.0731
2015-09-02,1804.3203,1899.9570,1797.3508,1840.7164
2015-09-03,1872.4666,1882.1464,1815.5491,1820.9698
2015-09-04,1843.4271,1848.8478,1777.2171,1794.6407
2015-09-07,1757.8572,1786.1223,1739.2720,1769.8602
2015-09-08,1785.3479,1803.9332,1728.4305,1731.1409
2015-09-09,1804.3202,1827.5518,1778.3782,1827.5518
2015-09-10,1803.5462,1819.0339,1774.1195,1812.4517
2015-09-11,1781.0888,1835.6831,1781.0888,1786.5095
2015-09-14,1800.4488,1807.0311,1759.0191,1774.5068
2015-09-15,1789.2200,1794.6407,1744.3056,1751.6622
2015-09-16,1781.0890,1783.0250,1655.6384,1676.1597
2015-09-17,1688.1625,1689.3241,1621.9525,1649.0560
2015-09-18,1654.0896,1671.1261,1618.8550,1630.4708
2015-09-24,1595.2360,1616.5316,1562.7118,1562.7118
2015-09-25,1590.5898,1598.3336,1553.8064,1588.2666
2015-09-28,1590.5932,1608.4302,1550.6539,1558.7969
2015-09-29,1535.9190,1549.4907,1487.4490,1497.5308
2015-09-30,1528.5512,1568.8783,1523.1226,1555.6945
2015-10-01,1583.2258,1616.9609,1564.2255,1606.1036
2015-10-02,1590.5935,1630.5328,1573.9198,1622.7776
2015-10-05,1644.4921,1666.9822,1633.2470,1661.1658
2015-10-06,1690.6352,1703.8191,1657.2878,1663.1042
2015-10-07,1668.1452,1673.1861,1623.1650,1635.1855
2015-10-08,1636.7369,1639.4512,1609.5936,1615.4100
2015-10-09,1628.5936,1659.6144,1606.8790,1658.0634
2015-10-13,1658.8390,1714.6765,1654.5736,1709.6356
2015-10-14,1696.0640,1729.4114,1651.0838,1657.2880
2015-10-15,1665.8187,1713.5133,1652.6349,1704.2070
2015-10-16,1741.8196,1794.9427,1736.0032,1771.6771
2015-10-19,1797.2693,1820.1471,1784.0854,1804.6367
2015-10-20,1791.0652,1810.8410,1769.3506,1806.9634
2015-10-21,1822.4741,1827.9028,1780.2082,1811.6168
2015-10-22,1798.0452,1819.7598,1790.2900,1796.4941
2015-10-23,1837.9845,1849.6173,1828.6783,1831.3926
2015-10-26,1855.0459,1889.1689,1850.0051,1862.0256
2015-10-27,1853.4949,1855.4337,1799.9839,1801.9227
2015-10-28,1780.5958,1798.4328,1730.9625,1784.4734
2015-10-29,1830.2290,1831.3923,1557.6335,1624.3282
2015-10-30,1574.3074,1574.3074,1474.2652,1510.7147
2015-11-02,1497.1429,1523.8983,1468.4486,1505.6736
2015-11-04,1527.3882,1542.1231,1509.5512,1525.8372
2015-11-05,1535.5311,1552.2048,1528.9392,1545.2251
2015-11-06,1558.7968,1561.1233,1531.2658,1552.9803
2015-11-09,1578.1847,1615.0219,1570.4295,1614.6342
2015-11-10,1598.7358,1607.6543,1571.2048,1582.0621
2015-11-11,1582.0624,1602.2259,1579.7358,1592.1442
2015-11-12,1589.8177,1589.8177,1557.2458,1557.2458
2015-11-13,1548.7150,1574.3072,1538.2454,1565.3887
2015-11-16,1526.6128,1527.7761,1502.5717,1508.3881
2015-11-17,1524.2862,1526.6127,1491.7143,1492.8776
2015-11-18,1499.0818,1505.2860,1475.8162,1494.4287
2015-11-19,1508.0002,1508.0002,1485.5101,1493.6531
2015-11-20,1492.8779,1501.7964,1482.7961,1501.7964
2015-11-24,1496.7552,1506.0614,1490.1632,1498.6940
2015-11-25,1486.2857,1516.1432,1485.8979,1507.2247
2015-11-26,1514.5918,1540.5717,1514.5918,1526.2246
2015-11-27,1525.0618,1527.7761,1487.8368,1491.3267
2015-11-30,1488.2244,1488.9999,1466.1221,1466.1221
2015-12-01,1473.4895,1500.2450,1473.4895,1491.7142
2015-12-02,1488.2244,1503.3470,1480.8569,1499.0817
2015-12-03,1493.6529,1514.9797,1486.6732,1499.8571
2015-12-04,1476.9794,1486.2856,1468.0609,1471.9385
2015-12-07,1473.4896,1482.4081,1463.4078,1466.5099
2015-12-08,1461.8568,1470.3875,1416.4888,1423.4685
2015-12-09,1419.2030,1461.8566,1418.8152,1448.2850
2015-12-10,1423.8560,1429.6724,1400.9782,1412.6110
2015-12-11,1395.9375,1419.9787,1388.1823,1398.6519
2015-12-14,1358.3250,1371.5088,1344.7533,1369.1823
2015-12-15,1345.1409,1351.3451,1311.4058,1311.4058
2015-12-16,1328.4671,1337.7734,1314.5077,1326.5283
2015-12-17,1343.9775,1347.8552,1329.2427,1331.5692
2015-12-18,1319.9364,1357.1614,1299.3851,1300.9362
2015-12-21,1279.6092,1286.9767,1257.1191,1281.1603
2015-12-22,1273.0174,1278.0583,1253.2416,1260.9968
2015-12-24,1259.4458,1284.6502,1246.6497,1248.5885
2015-12-25,1248.5885,1248.5885,1248.5885,1248.5885
2015-12-28,1267.2011,1288.9157,1265.2623,1275.7318
2015-12-29,1269.1398,1319.5486,1269.1398,1314.1200
2015-12-30,1318.7732,1330.7937,1298.2219,1299.3851
2016-01-04,1283.4868,1332.3446,1283.4868,1291.6298
2016-01-05,1279.6093,1295.5075,1269.1398,1272.6296
2016-01-06,1233.0782,1236.1803,1165.6079,1175.6897
2016-01-07,1189.6491,1212.9147,1178.0163,1180.7306
2016-01-08,1174.9141,1221.0576,1172.9753,1191.9756
2016-01-12,1160.9548,1162.8936,1121.0154,1121.4032
2016-01-13,1177.2408,1211.3638,1171.4244,1193.9146
2016-01-14,1149.3217,1160.1790,1131.4847,1149.7095
2016-01-15,1172.9752,1186.5469,1143.1177,1153.1995
2016-01-18,1106.6679,1144.2807,1105.8924,1136.9132
2016-01-19,1209.4247,1240.0577,1194.3020,1240.0577
2016-01-20,1212.5269,1227.6495,1147.7709,1152.8118
2016-01-21,1163.2812,1221.8330,1143.1177,1143.8932
2016-01-22,1198.1798,1237.3436,1174.1387,1235.7926
2016-01-25,1266.8130,1271.0784,1228.8125,1238.1188
2016-01-26,1214.4658,1252.8541,1204.3841,1225.3231
2016-01-27,1256.3437,1260.2213,1216.7922,1223.7719
2016-01-28,1236.1802,1238.5068,1207.4860,1207.4860
2016-01-29,1216.7920,1308.3035,1212.9144,1291.6298
2016-02-01,1333.8958,1347.8552,1311.0180,1342.0388
2016-02-02,1326.5283,1341.6509,1312.9567,1331.9569
2016-02-03,1355.6105,1395.9376,1274.1808,1309.4670
2016-02-04,1284.6501,1364.5288,1276.1194,1333.5079
2016-02-05,1312.1814,1338.1614,1299.3853,1321.4877
2016-02-08,1291.2422,1353.2838,1287.7523,1346.6919
2016-02-09,1273.4052,1283.4870,1220.6698,1228.0372
2016-02-10,1222.2209,1246.6498,1162.1180,1182.6693
2016-02-12,1131.8726,1139.2400,1085.7291,1112.8723
2016-02-15,1190.4245,1229.9760,1171.8120,1221.4453
2016-02-16,1207.4857,1255.5680,1202.4448,1234.6289
2016-02-17,1235.7923,1263.3233,1186.1590,1210.5879
2016-02-18,1264.8744,1294.3442,1258.2825,1282.7114
2016-02-19,1270.6909,1271.8542,1231.5271,1243.1599
2016-02-22,1256.3437,1286.9768,1250.9150,1279.2216
2016-02-23,1292.7931,1300.5483,1262.5478,1264.8744
2016-02-24,1236.5678,1265.2621,1215.6288,1247.8129
2016-02-25,1247.4251,1267.2008,1245.4863,1258.2823
2016-02-26,1271.8541,1274.9562,1238.5067,1238.5067
2016-02-29,1182.2813,1267.9763,1171.8118,1226.4860
2016-03-01,1209.0368,1224.5472,1167.9342,1193.5264
2016-03-02,1232.3026,1247.0375,1200.1185,1236.1802
2016-03-03,1240.4456,1287.3646,1226.4862,1287.3646
2016-03-04,1290.4667,1295.8954,1278.8339,1292.4055
2016-03-07,1298.6095,1298.9973,1222.2207,1225.7106
2016-03-08,1209.8126,1239.2824,1196.6288,1227.2618
2016-03-09,1205.1593,1229.9760,1203.6083,1224.5474
2016-03-10,1241.2211,1254.4049,1226.8739,1248.5885
2016-03-11,1230.3639,1257.5072,1221.4454,1249.7520
2016-03-14,1247.8130,1248.2008,1230.7516,1233.0781
2016-03-15,1240.8332,1243.9353,1227.2616,1233.8535
2016-03-16,1225.3229,1243.5476,1221.4453,1232.6903
2016-03-17,1244.7109,1252.4661,1181.8937,1188.0979
2016-03-18,1205.1595,1206.7105,1171.8121,1183.8326
2016-03-22,1214.4656,1283.4869,1208.6491,1280.7726
2016-03-23,1293.9565,1302.0995,1259.8336,1267.9766
2016-03-24,1261.7723,1325.3650,1240.8332,1307.1403
2016-03-25,1297.0586,1323.8141,1292.0178,1304.0383
2016-03-28,1305.9773,1324.2020,1298.6098,1323.4265
2016-03-29,1323.4264,1324.5979,1293.3574,1312.1017
2016-03-30,1308.1967,1322.2549,1263.2884,1263.6790
2016-03-31,1280.8612,1292.9669,1249.6207,1249.6207
2016-04-01,1252.3543,1255.0879,1197.6834,1202.3695
2016-04-04,1191.8258,1228.5335,1185.5777,1200.4170
2016-04-05,1194.9494,1207.0551,1170.7380,1173.0811
2016-04-06,1172.3004,1190.2637,1157.8516,1178.9390
2016-04-07,1170.7383,1213.6940,1168.0047,1212.9130
2016-04-08,1191.0445,1249.6205,1187.5300,1233.6097
2016-04-11,1233.2194,1241.0296,1206.6650,1238.2960
2016-04-12,1243.7630,1276.9561,1239.4675,1275.0035
2016-04-13,1288.6710,1296.0906,1262.8976,1266.4121
2016-04-14,1310.5396,1339.4371,1303.1200,1317.9592
2016-04-15,1304.6820,1331.6269,1294.1383,1320.3022
2016-04-18,1257.4307,1293.7478,1257.4307,1282.4231
2016-04-19,1316.0069,1335.1417,1307.4157,1327.7220
2016-04-20,1344.1230,1370.2870,1324.5977,1344.9041
2016-04-21,1362.8674,1364.8200,1352.3238,1363.6484
2016-04-22,1343.3421,1351.5427,1322.6452,1338.6560
2016-04-25,1345.6853,1347.2473,1315.2258,1319.1309
2016-04-26,1305.0724,1318.3496,1290.6237,1301.5579
2016-04-27,1292.9668,1299.6054,1277.7371,1290.2333
2016-04-28,1214.4750,1233.2193,1174.6434,1183.6250
2016-05-02,1146.1363,1175.4243,1146.1363,1166.4426
2016-05-06,1166.8333,1187.5302,1161.7568,1170.7384
2016-05-09,1183.6251,1204.7124,1178.1580,1188.7017
2016-05-10,1191.0445,1202.7597,1172.6907,1184.7964
2016-05-11,1199.6357,1202.7598,1183.6250,1187.1395
2016-05-12,1171.9098,1215.6465,1164.4901,1215.6465
2016-05-13,1225.0187,1228.9237,1198.8547,1198.8547
2016-05-16,1213.6943,1237.5152,1206.6652,1218.7709
2016-05-17,1215.2557,1250.4012,1212.1316,1250.0107
2016-05-18,1242.9819,1278.5180,1240.6389,1259.7737
2016-05-19,1277.7372,1287.8904,1267.5840,1276.1752
2016-05-20,1262.1168,1280.8611,1253.1352,1278.1276
2016-05-23,1275.0034,1275.7844,1241.4199,1262.8977
2016-05-24,1253.9160,1253.9160,1230.4856,1232.8286
2016-05-25,1248.4489,1260.9451,1242.5913,1245.7153
2016-05-26,1265.2406,1267.1931,1236.3431,1239.4672
2016-05-27,1241.4201,1255.0878,1232.8289,1238.6865
2016-05-30,1251.5733,1252.3543,1230.0954,1249.6207
2016-05-31,1256.2593,1292.5764,1250.4017,1284.7662
2016-06-01,1265.2407,1275.7844,1245.7154,1253.9160
2016-06-02,1253.1351,1261.3358,1225.0187,1225.7997
2016-06-03,1216.8179,1235.5623,1216.4274,1235.5623
2016-06-06,1206.6651,1238.6867,1197.6835,1237.5151
2016-06-07,1244.1536,1268.7555,1244.1536,1268.7555
2016-06-08,1274.6128,1274.6128,1250.4014,1273.8318
2016-06-09,1280.8612,1283.5947,1267.5839,1271.8795
2016-06-10,1270.7079,1271.8794,1250.4016,1254.6971
2016-06-13,1234.3909,1237.1245,1199.2454,1199.2454
2016-06-14,1194.9498,1223.4567,1183.2346,1189.0922
2016-06-15,1179.3296,1193.3879,1169.1765,1175.8151
2016-06-16,1190.2639,1194.9499,1136.7645,1144.1841
2016-06-17,1151.9938,1157.8514,1141.8407,1146.9172
2016-06-20,1169.1763,1179.3294,1150.0415,1169.1763
2016-06-21,1151.2128,1183.6248,1142.6216,1178.5482
2016-06-22,1178.1581,1178.1581,1146.5271,1161.7568
2016-06-23,1164.8807,1175.8149,1154.3371,1165.6617
2016-06-24,1182.4532,1186.7488,1062.5677,1077.7975
2016-06-27,1093.4181,1112.1624,1071.9402,1082.8744
2016-06-28,1055.5388,1092.6369,1043.4331,1080.5312
2016-06-29,1093.4179,1130.9065,1091.4654,1130.5160
2016-06-30,1151.9941,1169.5669,1139.1074,1139.1074
2016-07-01,1148.4795,1156.6802,1135.2023,1144.9650
2016-07-04,1141.8408,1158.6326,1134.4212,1156.6801
2016-07-05,1147.6984,1155.8990,1123.8775,1131.6876
2016-07-06,1093.8086,1125.0491,1080.5314,1123.0966
2016-07-07,1123.8774,1167.2236,1111.3812,1166.4426
2016-07-08,1283.5945,1301.9483,1240.6388,1270.7078
2016-07-11,1270.7078,1270.7078,1270.7078,1270.7078
2016-07-12,1702.6079,1799.8440,1574.1313,1783.8333
2016-07-13,1705.7321,1758.0599,1640.9080,1704.9510
2016-07-14,1757.2788,2027.5092,1742.4396,1975.9624
2016-07-15,2054.0637,2171.2156,1999.3928,2169.6536
2016-07-19,2448.4751,2553.9118,2269.2326,2481.2776
2016-07-20,2278.2145,2341.4765,2030.6334,2168.4822
2016-07-21,2264.9372,2286.8056,2088.0378,2186.8359
2016-07-22,2132.1654,2336.7908,2122.0122,2204.0186
2016-07-25,1852.5626,1917.7772,1813.5120,1813.5120
2016-07-26,1720.5710,1865.8393,1694.7975,1842.4089
2016-07-27,1780.7092,1815.0738,1710.8086,1742.0491
2016-07-28,1724.0859,1765.0891,1618.6492,1646.3751
2016-07-29,1640.1268,1701.0458,1596.3901,1679.5680
2016-08-01,1607.7149,1675.2726,1569.8358,1637.3934
2016-08-02,1671.3676,1680.7397,1631.5359,1640.5176
2016-08-03,1613.5727,1677.6158,1610.8392,1645.2037
2016-08-04,1663.5573,1669.0244,1634.6598,1657.6997
2016-08-05,1663.5573,1666.6813,1608.8864,1617.8680
2016-08-08,1617.8680,1665.1193,1597.9522,1661.9952
2016-08-09,1672.9293,1791.6433,1665.1192,1784.6141
2016-08-10,1797.5010,1824.4460,1750.2497,1779.1472
2016-08-12,1796.3294,1801.4060,1712.7611,1718.2281
2016-08-15,1714.3233,1738.9252,1692.0644,1723.3049
2016-08-16,1723.3046,1735.8008,1695.9691,1696.3596
2016-08-17,1700.6558,1774.4616,1699.4843,1772.8995
2016-08-18,1757.2788,1821.7123,1738.9250,1788.1288
2016-08-19,1808.0449,1814.6835,1723.3050,1733.8486
2016-08-22,1749.4689,1793.5961,1732.2866,1787.7385
2016-08-23,1799.8443,1799.8443,1745.9544,1764.6987
2016-08-24,1763.9176,1778.7569,1727.2100,1748.2974
2016-08-25,1732.6770,1755.3263,1728.7719,1736.9725
2016-08-26,1731.5056,1733.8486,1692.4549,1694.0170
2016-08-29,1725.2572,1753.7642,1719.7901,1750.2496
2016-08-30,1738.9249,1746.7350,1724.4761,1733.4578
2016-08-31,1757.2791,1778.7569,1744.7828,1770.9468
2016-09-01,1780.7093,1831.4751,1758.4504,1829.9131
2016-09-02,1819.7601,1888.4893,1819.7601,1860.3728
2016-09-05,1878.3359,1881.4600,1808.8258,1813.1213
2016-09-06,1819.3692,1843.5806,1813.9021,1839.2850
2016-09-07,1819.7599,1929.1017,1818.5884,1928.7112
2016-09-08,2280.1666,2280.5571,2113.4204,2183.3210
2016-09-09,2151.6903,2181.7592,2129.4314,2157.5479
2016-09-12,2132.1650,2153.2523,2065.7789,2084.5232
2016-09-13,2101.7059,2114.9831,1998.6122,2001.3457
2016-09-14,1999.3931,2056.7975,1981.8203,2011.4988
2016-09-15,2023.6046,2106.0015,2016.5755,2102.8774
2016-09-16,2077.8842,2133.7266,2054.4538,2113.8108
2016-09-20,2081.3988,2169.2628,2073.9792,2133.3362
2016-09-21,2131.7744,2143.8801,2085.3041,2108.3440
2016-09-23,2097.0197,2129.8223,2067.3412,2116.9355
2016-09-26,2104.4392,2111.0778,2079.8372,2083.3518
2016-09-27,2063.0452,2119.2781,2061.8737,2111.4680
2016-09-28,2100.9246,2144.6614,2095.0670,2118.8879
2016-09-29,2146.2229,2146.2229,2103.6577,2119.6685
2016-09-30,2102.4867,2127.0886,2077.8848,2077.8848
2016-10-03,2093.1141,2100.1433,2052.8920,2065.3882
2016-10-04,2073.9798,2075.1513,2025.1665,2043.9108
2016-10-05,2050.1586,2092.3333,2037.2719,2091.5522
2016-10-06,2092.7239,2104.0486,2058.7499,2059.1404
2016-10-07,2059.9213,2089.2093,2052.8922,2084.5232
2016-10-11,2069.6839,2078.6655,2052.5016,2052.8921
2016-10-12,2039.6153,2056.7976,2018.5279,2020.0900
2016-10-13,2031.8048,2072.4174,2024.7757,2036.4908
2016-10-14,2010.3272,2047.8158,2000.9551,2043.9108
2016-10-17,2067.3413,2067.7318,2004.4698,2025.5571
2016-10-18,2017.3559,2055.2351,2002.1262,2047.4249
2016-10-19,2039.2244,2055.2351,2028.6807,2036.8813
2016-10-20,2025.9475,2129.8222,2015.7944,2104.8298
