Date,Open,High,Low,Close
2013-11-06,864.7390,877.0728,861.9981,870.2207
2013-11-07,871.5911,872.9615,856.5164,859.2573
2013-11-08,849.6642,856.5164,846.9234,849.6642
2013-11-11,861.9981,863.3685,852.4051,856.5164
2013-11-12,856.5166,866.1096,853.7757,866.1096
2013-11-13,866.1093,867.4797,857.8867,860.6276
2013-11-14,860.6276,866.1093,852.4051,864.7389
2013-11-15,870.2208,875.7025,868.8504,872.9617
2013-11-18,872.9616,878.4433,867.4799,870.2207
2013-11-19,867.4799,871.5911,863.3686,863.3686
2013-11-20,866.1094,867.4798,860.6277,861.9981
2013-11-21,860.6276,866.1093,857.8867,860.6276
2013-11-22,868.8503,877.0728,864.7390,868.8503
2013-11-25,875.7023,881.1840,871.5910,881.1840
2013-11-26,875.7024,878.4433,868.8503,870.2207
2013-11-27,870.2208,871.5913,866.1096,866.1096
2013-11-28,874.3319,877.0728,871.5911,875.7023
2013-11-29,868.8504,874.3322,867.4800,874.3322
2013-12-02,875.7025,878.4434,868.8504,872.9617
2013-12-03,874.3319,879.8136,872.9615,875.7023
2013-12-04,868.8501,870.2205,860.6276,860.6276
2013-12-05,863.3686,864.7390,852.4052,852.4052
2013-12-06,852.4052,855.1460,848.2939,852.4052
2013-12-09,860.6277,864.7390,857.8869,863.3686
2013-12-10,863.3685,863.3685,856.5164,859.2573
2013-12-11,855.1460,857.8869,849.6643,852.4052
2013-12-12,849.6641,851.0346,842.8120,845.5529
2013-12-13,844.1826,853.7756,840.0713,846.9235
2013-12-16,840.0713,841.4417,830.4783,830.4783
2013-12-17,840.0714,841.4418,827.7375,835.9601
2013-12-18,833.2191,852.4051,831.8487,849.6642
2013-12-19,860.6277,863.3685,846.9234,849.6642
2013-12-20,845.5529,848.2937,842.8120,845.5529
2013-12-24,846.9235,848.2939,840.0713,842.8122
2013-12-25,841.4419,848.2940,840.0715,844.1827
2013-12-26,852.4052,874.3320,851.0347,868.8503
2013-12-27,872.9615,875.7023,863.3685,875.7023
2013-12-30,879.8137,881.1841,875.7024,879.8137
2014-01-06,871.5911,877.0729,860.6277,863.3686
2014-01-07,859.2573,868.8502,857.8868,859.2573
2014-01-08,864.7390,866.1094,857.8869,863.3686
2014-01-09,864.7390,868.8502,857.8868,859.2573
2014-01-10,857.8868,864.7390,856.5164,861.9981
2014-01-14,849.6644,849.8014,837.8788,841.9901
2014-01-15,852.2682,854.5978,847.4717,854.4608
2014-01-16,858.2981,866.7947,854.5979,858.0240
2014-01-17,857.8868,858.1609,848.9790,849.6642
2014-01-20,852.2683,853.6387,849.8015,850.4867
2014-01-21,851.1718,867.3429,851.1718,863.3686
2014-01-22,863.3686,872.0022,857.6128,868.8503
2014-01-23,870.2208,871.8654,857.3388,857.3388
2014-01-24,845.2788,849.3900,842.8120,845.5529
2014-01-27,828.6968,832.8081,826.6411,827.6005
2014-01-28,827.0525,830.8897,823.2153,824.7228
2014-01-29,835.1377,842.2639,829.7930,840.8934
2014-01-30,823.3522,829.5192,819.2410,821.9818
2014-01-31,830.2044,830.3414,806.6330,811.5666
2014-02-03,805.8107,811.1554,797.8622,799.0956
2014-02-04,757.9827,772.9204,753.7344,753.7344
2014-02-05,794.8472,805.8106,782.2393,798.9585
2014-02-06,808.5518,808.9629,791.8326,792.7919
2014-02-07,807.1811,808.9626,794.8473,808.5515
2014-02-10,819.7891,821.5707,814.3074,821.4337
2014-02-12,824.8598,827.4635,822.1189,824.9968
2014-02-13,822.2558,823.0780,806.4959,807.3181
2014-02-14,807.3180,815.9517,787.9950,796.6287
2014-02-17,797.3139,802.1104,784.7060,793.8879
2014-02-18,794.8473,814.7185,793.8880,814.7185
2014-02-19,812.6627,814.4443,805.2624,809.9219
2014-02-20,809.5108,815.2667,798.9585,803.0698
2014-02-21,814.1703,821.4336,810.3331,819.7891
2014-02-24,820.3372,828.4227,804.0291,811.8406
2014-02-25,814.0333,822.3929,813.4851,820.8854
2014-02-26,812.6628,815.2666,809.3737,810.8812
2014-02-27,810.6073,814.9926,805.9478,809.7850
2014-02-28,806.6328,807.7292,794.9841,800.1918
2014-03-03,793.8879,795.9436,779.2244,791.1471
2014-03-04,785.2543,801.4253,784.2949,796.3547
2014-03-05,800.1919,801.4252,788.6803,789.6396
2014-03-06,798.8216,806.9071,795.6696,804.3033
2014-03-07,812.5256,816.0887,804.5771,807.0439
2014-03-10,800.3290,805.8107,792.3805,797.7252
2014-03-11,797.7250,803.6179,796.3545,800.6029
2014-03-12,792.1065,792.9287,782.9246,784.9802
2014-03-13,781.9653,788.4063,781.1431,783.8839
2014-03-14,767.5758,770.0427,760.0385,760.7237
2014-03-17,757.8459,764.9721,756.7496,762.3683
2014-03-18,771.5500,771.6870,760.5866,760.5866
2014-03-19,761.2718,771.0018,748.5268,754.8307
2014-03-20,763.3275,765.6572,742.0859,743.4563
2014-03-24,746.8822,760.1754,745.6488,756.0641
2014-03-25,748.3897,767.3017,743.7303,761.9570
2014-03-26,766.0681,772.3720,761.9568,770.3163
2014-03-27,789.7105,803.2445,778.5485,799.6168
2014-03-28,803.5238,807.8490,797.2451,807.1514
2014-03-31,817.0574,817.3365,807.1512,812.8717
2014-04-01,814.6855,816.2202,809.6626,811.0578
2014-04-02,816.2204,824.0337,815.5228,815.8018
2014-04-03,819.8480,820.8247,814.2670,814.8251
2014-04-04,814.8252,816.2204,807.0118,808.1280
2014-04-07,800.5936,811.0580,800.1750,803.3841
2014-04-08,799.1982,800.1749,783.0134,784.5481
2014-04-09,770.8747,773.9443,746.1788,760.4103
2014-04-10,765.7122,766.9680,740.1792,742.4116
2014-04-11,728.4591,750.9227,726.2268,741.4350
2014-04-14,745.6209,768.7820,743.6675,754.8295
2014-04-15,765.9914,766.4099,750.9227,753.4341
2014-04-16,763.2008,770.5956,760.4103,770.5956
2014-04-17,769.4795,772.8281,760.1313,769.0609
2014-04-18,772.2699,778.1300,771.8514,776.3162
2014-04-21,776.1767,781.8973,774.7814,777.1534
2014-04-22,778.5486,783.0134,775.3395,775.4790
2014-04-23,777.1534,778.2696,770.4563,774.2234
2014-04-24,772.8281,774.6419,759.0151,763.0614
2014-04-25,756.2246,769.4795,753.5736,766.5495
2014-04-28,756.2246,765.2937,756.2246,763.6194
2014-04-30,771.7117,782.5947,769.2003,769.6188
2014-05-01,778.1300,786.7805,777.2928,786.7805
2014-05-02,785.6646,785.8041,780.9208,785.6646
2014-05-07,775.7581,779.1067,768.9213,768.9213
2014-05-08,776.4556,777.9904,767.6656,771.2932
2014-05-09,761.8057,779.1068,755.8061,775.8976
2014-05-12,772.2701,774.6420,767.9448,769.3401
2014-05-13,777.7115,788.3154,776.4558,788.3154
2014-05-14,790.2688,792.5012,786.3620,792.5012
2014-05-15,785.5248,786.2225,774.7814,786.2225
2014-05-16,770.8746,772.5489,763.8984,770.4561
2014-05-19,770.4563,773.2468,761.2476,761.6663
2014-05-20,767.3866,769.7585,762.5032,762.9218
2014-05-21,757.7592,758.3174,750.0854,756.2245
2014-05-22,761.5265,777.0139,759.8522,771.0142
2014-05-23,776.4557,781.8972,775.0604,775.3395
2014-05-26,782.3158,783.5714,777.4324,781.1996
2014-05-27,781.1996,788.0363,778.5486,779.2462
2014-05-28,784.4086,785.5248,780.2228,783.1528
2014-05-29,782.8739,793.3383,780.9206,790.1292
2014-05-30,793.3380,803.8024,792.3614,803.8024
2014-06-02,806.3141,815.9413,805.1978,812.3137
2014-06-03,820.9640,821.5221,816.9178,816.9178
2014-06-04,820.6851,821.8012,812.4531,816.7784
2014-06-05,809.2439,822.3592,809.2439,814.4063
2014-06-06,821.3828,821.3828,816.2204,818.8714
2014-06-09,821.8016,823.1968,819.0111,820.1273
2014-06-10,820.6850,821.6617,808.5463,810.6392
2014-06-11,810.6395,819.9876,810.5000,819.5691
2014-06-12,813.1509,820.4062,809.2442,820.4062
2014-06-13,809.2440,817.6155,809.2440,816.7784
2014-06-16,816.2203,816.6389,810.2208,812.4531
2014-06-17,814.1275,816.3598,811.0579,812.3137
2014-06-18,815.6622,821.2432,812.5927,820.9642
2014-06-19,821.8012,845.2413,820.5454,838.9627
2014-06-20,837.1490,843.2881,836.4513,841.3347
2014-06-23,839.2420,839.8001,831.8472,834.4981
2014-06-24,829.4751,834.0794,825.4288,831.7075
2014-06-25,828.2197,836.0332,828.2197,831.1498
2014-06-26,833.2422,839.2418,832.5446,837.9860
2014-06-27,837.0095,843.8461,833.9399,843.8461
2014-06-30,841.8929,849.7063,838.2652,848.8691
2014-07-01,851.1016,863.9379,849.9854,860.7288
2014-07-02,864.9144,867.4259,864.3563,866.3097
2014-07-03,867.4260,867.5655,857.3802,860.5893
2014-07-04,867.1469,867.9840,863.6587,865.1935
2014-07-07,865.1935,867.0074,860.4497,860.8683
2014-07-08,855.4266,860.5891,851.6595,855.4266
2014-07-09,847.0552,849.7062,842.8695,845.7996
2014-07-10,848.4505,849.9854,837.2886,837.5676
2014-07-11,832.9634,835.8934,828.7776,834.4981
2014-07-14,835.8933,843.9858,835.7538,840.0790
2014-07-15,842.0323,846.7762,839.9394,840.3580
2014-07-16,840.3580,846.2180,840.2185,843.2880
2014-07-17,846.2182,848.5901,841.4743,843.9858
2014-07-18,833.5213,838.2651,826.8240,837.9860
2014-07-22,837.9863,843.7069,837.8468,840.9164
2014-07-23,842.7300,845.3810,841.4743,843.5671
2014-07-24,843.5671,849.5667,843.5671,846.9157
2014-07-25,847.1948,852.2176,847.0552,852.0781
2014-07-28,852.0783,858.4964,851.7993,855.7059
2014-07-29,855.7059,857.9384,853.4736,855.7059
2014-07-30,857.3799,858.7752,853.4732,856.8218
2014-07-31,862.1240,865.0540,856.1243,856.2639
2014-08-01,849.0088,853.4736,847.6135,849.2878
2014-08-04,844.2645,850.8222,842.8693,842.8693
2014-08-05,847.7529,851.7992,841.3348,843.0092
2014-08-06,848.4506,849.0087,834.0796,835.6144
2014-08-07,836.7305,841.6139,831.1495,841.0557
2014-08-08,831.2891,834.9168,816.2204,823.8943
2014-08-11,836.8701,836.8701,824.3128,828.7776
2014-08-12,831.1495,836.7305,829.7542,835.7538
2014-08-13,833.8004,840.3581,833.6609,837.0095
2014-08-14,838.5442,842.1718,836.5908,838.4047
2014-08-15,837.5676,837.9861,834.3585,835.8932
2014-08-18,835.4745,836.7303,830.7307,833.6607
2014-08-19,834.3587,836.3120,832.5448,835.0563
2014-08-20,835.0560,836.4513,829.6145,830.3121
2014-08-21,832.9633,838.1257,831.5680,835.7538
2014-08-22,835.7537,835.7537,827.6612,829.1960
2014-08-25,829.8938,836.4515,829.6148,835.0563
2014-08-26,837.1490,840.4977,835.0562,835.7538
2014-08-27,835.0560,839.9394,831.1494,834.2189
2014-08-28,829.4751,830.1727,824.7312,828.0798
2014-08-29,828.7775,833.6608,825.0103,827.1031
2014-09-01,831.9866,832.8238,828.4985,831.0099
2014-09-02,830.3121,850.8223,830.3121,845.5204
2014-09-03,851.2410,853.1944,846.2181,847.8925
2014-09-04,849.7064,852.2178,845.9392,849.2878
2014-09-05,854.5896,857.5196,850.5433,853.1943
2014-09-08,854.0314,854.3105,848.8691,852.0781
2014-09-09,858.0778,858.0778,852.2178,854.8688
2014-09-10,855.2873,861.5659,855.0082,860.8683
2014-09-11,865.0541,870.0770,864.0774,867.5656
2014-09-12,872.0304,883.1924,867.8446,879.4252
2014-09-16,874.9599,883.1919,874.5414,879.7038
2014-09-17,887.3779,890.0289,879.8436,880.2622
2014-09-18,889.3313,903.7024,888.2151,899.2375
2014-09-19,902.0282,912.7716,899.2377,906.0745
2014-09-22,906.4928,912.7714,903.2837,905.7952
2014-09-24,897.7029,900.9119,891.8428,896.1680
2014-09-25,905.5161,913.8876,903.5627,913.8876
2014-09-26,901.1849,915.2990,900.4792,910.7825
2014-09-29,917.4164,917.4164,911.0651,915.7227
2014-09-30,910.3593,912.1941,896.2452,912.1941
2014-10-01,910.3591,925.7435,908.2420,917.4161
2014-10-02,899.0678,906.5483,882.9777,885.6594
2014-10-03,879.4494,890.4584,877.4735,887.7767
2014-10-06,899.0680,909.5125,895.5395,900.9028
2014-10-07,900.4794,911.0649,896.3862,898.5034
2014-10-08,884.2482,885.8007,876.7678,882.4134
2014-10-09,888.6236,896.2452,880.7197,880.7197
2014-10-10,868.0168,879.8727,867.3111,877.8967
2014-10-14,853.9027,856.5844,842.8937,843.7405
2014-10-15,846.8458,848.9629,841.7648,845.4344
2014-10-16,819.0411,834.1432,818.6177,829.7678
2014-10-17,827.2270,829.6264,805.9147,808.8787
2014-10-20,834.2842,853.1971,834.1431,850.7977
2014-10-21,856.0200,858.5606,833.5786,837.1071
2014-10-22,858.8426,859.5483,841.4823,851.6445
2014-10-23,850.2332,855.5966,845.1521,853.1971
2014-10-24,868.7227,872.9569,861.8067,868.1581
2014-10-27,875.0739,875.3562,868.2991,874.3682
2014-10-28,872.1100,874.0859,865.4764,871.1220
2014-10-29,878.4614,886.7886,876.6265,883.8247
2014-10-30,884.9538,888.9058,883.4013,883.5424
2014-10-31,890.5995,920.9448,889.8938,917.1340
2014-11-04,963.9927,969.6383,875.0739,959.7584
2014-11-05,950.4434,960.8878,950.3022,960.8878
2014-11-06,969.4971,978.1067,957.3590,961.4521
2014-11-07,973.1669,973.7315,959.7585,962.1580
2014-11-10,954.8186,956.9357,945.0798,947.3381
2014-11-11,952.7016,964.6986,952.5605,961.5935
2014-11-12,973.0259,980.2240,963.0048,965.2631
2014-11-13,966.1097,978.1067,958.4881,978.1067
2014-11-14,979.0949,983.6115,974.0138,983.6115
2014-11-17,982.9057,984.3171,960.8876,963.2870
2014-11-18,976.5542,987.8455,975.1428,987.7043
2014-11-19,988.1279,1004.0769,988.1279,991.5153
2014-11-20,996.3142,1003.5123,996.3142,1001.8186
2014-11-21,1004.0766,1007.0405,989.5390,1000.5481
2014-11-25,1013.8155,1020.8726,1010.9927,1014.8035
2014-11-26,1013.1097,1018.8966,1010.9926,1013.3920
2014-11-27,1010.5693,1014.8035,1005.6293,1008.7344
2014-11-28,1015.9328,1032.3052,1015.0860,1032.3052
2014-12-01,1038.7973,1053.4759,1037.6681,1048.5360
2014-12-02,1043.0321,1062.6507,1042.7498,1062.3684
2014-12-03,1072.6712,1083.6802,1066.0376,1071.5421
2014-12-04,1085.3739,1091.4429,1080.4340,1091.0195
2014-12-05,1092.2900,1100.3349,1086.0797,1092.7134
2014-12-08,1105.1336,1111.2027,1101.1817,1109.0856
2014-12-09,1100.7583,1108.8033,1091.1607,1094.6892
2014-12-10,1073.5183,1078.5994,1057.1460,1061.8036
2014-12-11,1030.3289,1061.3799,1026.0947,1055.8754
2014-12-12,1060.2510,1072.2479,1053.3350,1058.5573
2014-12-15,1037.3861,1047.9717,1030.3291,1031.8816
2014-12-16,1021.2958,1023.8364,1009.4400,1018.1908
2014-12-17,1009.1576,1021.0135,1003.0886,1008.1696
2014-12-18,1049.9479,1050.0890,1023.2722,1023.2722
2014-12-19,1048.6774,1068.8605,1042.1849,1067.3080
2014-12-22,1072.3889,1072.5301,1055.4520,1063.4971
2014-12-24,1079.0226,1084.9505,1078.1758,1080.7163
2014-12-25,1072.6712,1080.4340,1072.2478,1074.2238
2014-12-26,1076.7646,1086.7855,1074.7886,1086.2209
2014-12-29,1092.4309,1093.2777,1067.7312,1081.4219
2014-12-30,1080.0106,1083.1157,1066.7433,1066.7433
2015-01-05,1067.7312,1069.1426,1046.7012,1059.5450
2015-01-06,1033.4342,1043.1729,1030.3291,1030.3291
2015-01-07,1024.1187,1056.4400,1023.9776,1045.4310
2015-01-08,1058.5576,1066.4614,1057.8518,1066.1792
2015-01-09,1076.9055,1081.9865,1067.1667,1073.9415
2015-01-13,1050.0890,1062.2271,1039.9268,1061.2391
2015-01-14,1048.3951,1055.5933,1043.0317,1043.8785
2015-01-15,1049.6654,1065.3320,1049.3831,1062.2269
2015-01-16,1044.8664,1063.3559,1043.4550,1060.5331
2015-01-19,1063.3562,1065.1910,1051.5003,1053.6174
2015-01-20,1058.5574,1081.1400,1055.8757,1080.9989
2015-01-21,1077.6113,1077.6113,1058.9807,1070.9777
2015-01-22,1073.2358,1074.6472,1061.3799,1070.5541
2015-01-23,1085.3738,1088.7612,1079.0225,1084.6681
2015-01-26,1076.1997,1090.3138,1074.9294,1090.3138
2015-01-27,1100.1939,1105.4161,1099.4882,1104.4281
2015-01-28,1094.5483,1105.6985,1093.8426,1103.4402
2015-01-29,1093.5603,1101.4642,1088.6204,1090.8787
2015-01-30,1100.8996,1102.3110,1079.0227,1079.0227
2015-02-02,1065.7555,1082.5513,1064.6264,1081.1399
2015-02-03,1082.4102,1083.2570,1057.8516,1065.6144
2015-02-04,1074.0828,1094.1248,1073.8005,1090.7374
2015-02-05,1092.7134,1095.2539,1069.8485,1080.2930
2015-02-06,1088.9025,1089.0436,1073.3770,1075.9175
2015-02-09,1086.3620,1089.3259,1075.6352,1086.7854
2015-02-10,1086.9264,1088.9024,1080.0106,1088.6201
2015-02-12,1106.4040,1112.0497,1105.2748,1108.0977
2015-02-13,1107.1094,1109.0854,1099.6289,1102.0283
2015-02-16,1107.9566,1108.2389,1100.0527,1104.9927
2015-02-17,1093.8424,1104.5691,1092.9956,1101.1818
2015-02-18,1109.3678,1123.3408,1108.2387,1123.3408
2015-02-19,1119.9536,1129.5512,1119.9536,1128.8455
2015-02-20,1129.8333,1143.1006,1129.8333,1140.1366
2015-02-23,1150.0163,1155.0975,1141.2656,1147.4758
2015-02-24,1150.2988,1157.4969,1143.5240,1157.4969
2015-02-25,1160.8844,1161.4490,1142.9595,1147.0526
2015-02-26,1143.2420,1151.5693,1140.8426,1146.9116
2015-02-27,1155.0978,1156.6503,1136.6082,1138.0197
2015-03-02,1145.3590,1152.9806,1141.2659,1146.7704
2015-03-03,1155.8032,1156.3677,1139.0074,1148.3226
2015-03-04,1142.5359,1146.6290,1133.2206,1144.9353
2015-03-05,1141.8305,1144.3710,1134.7734,1138.0197
2015-03-06,1140.1364,1155.9442,1139.1484,1155.9442
2015-03-09,1151.7103,1156.9325,1144.6532,1156.3679
2015-03-10,1157.7791,1163.7071,1148.4639,1154.2506
2015-03-11,1143.2418,1155.6622,1140.1367,1151.4280
2015-03-12,1151.1456,1168.2237,1150.8634,1165.5420
2015-03-13,1170.0588,1171.4702,1165.4011,1165.4011
2015-03-16,1163.0016,1169.3529,1162.4370,1168.6472
2015-03-17,1174.2927,1181.2087,1172.8813,1176.8333
2015-03-18,1176.4099,1196.8754,1175.7042,1194.4760
2015-03-19,1198.1455,1209.1545,1182.0554,1198.4277
2015-03-20,1206.7553,1213.5300,1198.7102,1213.5300
2015-03-23,1214.3768,1237.9472,1212.2597,1233.7130
2015-03-24,1232.3019,1239.6412,1224.6803,1226.3740
2015-03-25,1225.1035,1233.2896,1209.5780,1227.2206
2015-03-26,1219.5991,1226.2327,1207.4610,1214.5181
2015-03-27,1216.2367,1233.9962,1203.3468,1214.6613
2015-03-30,1209.2187,1210.9374,1195.8991,1206.7839
2015-03-31,1228.2671,1232.8502,1200.6254,1200.6254
2015-04-01,1184.1549,1188.5948,1173.2701,1179.5718
2015-04-02,1181.5771,1210.2214,1178.7127,1199.7662
2015-04-03,1189.0245,1206.7839,1188.8813,1206.7839
2015-04-06,1193.7509,1199.6230,1189.0246,1193.4645
2015-04-07,1207.3567,1209.7915,1196.1855,1204.4923
2015-04-08,1201.7711,1207.7864,1196.9016,1199.0499
2015-04-09,1203.2033,1204.0627,1195.4694,1198.3339
2015-04-10,1201.0552,1204.4926,1191.8891,1192.4619
2015-04-13,1192.4615,1195.8989,1174.8453,1181.2903
2015-04-14,1176.7073,1188.1650,1175.8480,1186.5896
2015-04-15,1181.5771,1190.4569,1178.9992,1184.8712
2015-04-16,1186.5897,1191.6025,1181.0041,1190.0271
2015-04-17,1190.0271,1203.7764,1185.0144,1188.3085
2015-04-20,1177.2805,1190.3136,1170.8355,1183.2958
2015-04-21,1192.1753,1209.7915,1186.7328,1209.7915
2015-04-22,1211.3670,1220.8197,1202.6305,1211.9399
2015-04-23,1217.3822,1220.1035,1203.4897,1214.2313
2015-04-24,1211.0809,1212.9428,1201.1986,1204.9224
2015-04-27,1203.4897,1206.3542,1191.1727,1194.4668
2015-04-28,1200.7689,1222.3953,1200.3392,1219.5309
2015-04-30,1200.3388,1208.7889,1193.7506,1197.0447
2015-05-01,1188.4517,1190.8865,1176.1347,1190.8865
2015-05-07,1181.7205,1183.8688,1174.9892,1176.4214
2015-05-08,1176.1344,1195.6125,1172.9835,1185.7302
2015-05-11,1203.0605,1203.0605,1176.5645,1179.4290
2015-05-12,1179.4289,1186.4468,1173.2704,1186.4468
2015-05-13,1176.1346,1178.1397,1167.5413,1173.8430
2015-05-14,1167.3983,1172.6975,1167.2551,1171.4086
2015-05-15,1177.1373,1188.1653,1170.1194,1188.1653
2015-05-18,1185.8736,1196.1855,1183.2956,1196.1855
2015-05-19,1197.3315,1202.9172,1193.0349,1197.9044
2015-05-20,1203.0603,1213.8019,1202.9171,1203.7764
2015-05-21,1207.6434,1210.2214,1198.7637,1206.3544
2015-05-22,1208.6458,1208.6458,1193.8940,1195.3262
2015-05-25,1202.9170,1212.3695,1199.9093,1211.5103
2015-05-26,1212.3696,1216.5231,1204.9221,1210.3645
2015-05-27,1212.0833,1220.8198,1212.0833,1216.8096
2015-05-28,1228.8401,1246.0267,1224.8300,1237.0038
2015-05-29,1238.5792,1243.8784,1230.2723,1232.2775
2015-06-01,1227.8377,1228.8402,1216.0935,1220.2469
2015-06-02,1224.5435,1230.7020,1218.6715,1219.3876
2015-06-03,1217.3826,1224.2572,1209.7918,1219.5309
2015-06-04,1218.5278,1226.5482,1215.0905,1221.2490
2015-06-05,1210.3645,1214.3747,1206.9272,1213.0857
2015-06-08,1213.0855,1213.2287,1196.1854,1197.0447
2015-06-09,1194.4668,1194.7532,1176.5641,1176.5641
2015-06-10,1177.2804,1187.8788,1170.4058,1171.8380
2015-06-11,1181.5768,1192.4616,1180.2878,1191.8888
2015-06-12,1201.1982,1202.2008,1192.8914,1202.2008
2015-06-15,1190.4571,1205.7818,1189.4545,1204.3496
2015-06-16,1196.3289,1210.9375,1192.3187,1202.3442
2015-06-17,1203.9194,1207.6432,1189.4541,1190.3134
2015-06-18,1190.3134,1197.0449,1172.1244,1172.1244
2015-06-19,1175.1319,1187.1626,1173.6997,1179.2854
2015-06-22,1174.4160,1189.3110,1171.5515,1188.3085
2015-06-23,1196.6152,1213.8018,1193.7508,1213.8018
2015-06-24,1217.3826,1219.1013,1210.0784,1210.0784
2015-06-25,1197.7610,1202.6305,1193.1779,1194.1804
2015-06-26,1190.4569,1199.3366,1183.0093,1193.4645
2015-06-29,1160.0937,1177.2803,1159.3776,1167.3979
2015-06-30,1167.6846,1174.9890,1165.2498,1174.8457
2015-07-01,1171.2649,1173.2700,1163.9606,1165.8225
2015-07-02,1174.2731,1180.5747,1167.2552,1167.6848
2015-07-03,1167.6846,1177.1372,1164.3905,1171.8380
2015-07-06,1160.8101,1162.8152,1154.3651,1155.3677
2015-07-07,1164.3904,1165.2497,1160.2369,1162.3853
2015-07-08,1158.9480,1160.6667,1135.8893,1135.8893
2015-07-09,1109.5367,1132.3088,1092.7798,1131.1631
2015-07-10,1131.4494,1148.4928,1124.0018,1135.0299
2015-07-13,1152.5031,1164.2473,1150.4980,1161.9557
2015-07-14,1178.7125,1181.1473,1168.8302,1174.5591
2015-07-15,1176.7076,1184.8712,1173.1270,1184.8712
2015-07-16,1193.3212,1209.3620,1191.3160,1207.6433
2015-07-17,1201.6282,1202.9172,1188.7383,1195.1832
2015-07-21,1201.3415,1206.2110,1193.4643,1199.6228
2015-07-22,1191.1728,1196.7584,1184.8711,1185.5872
2015-07-23,1188.5947,1194.1803,1181.0039,1185.4438
2015-07-24,1178.7124,1190.5998,1176.8506,1185.4438
2015-07-27,1178.7125,1184.0117,1169.5463,1171.9811
2015-07-28,1154.6512,1167.6844,1150.4978,1156.7996
2015-07-29,1163.2445,1174.1293,1159.6639,1161.8123
2015-07-30,1170.4056,1174.9887,1165.8225,1169.1166
2015-07-31,1174.4162,1182.0070,1170.9789,1182.0070
2015-08-03,1180.0016,1180.0016,1168.9735,1174.4159
2015-08-04,1160.0938,1166.6820,1157.8023,1163.1014
2015-08-05,1144.3394,1145.9148,1126.2935,1135.7461
2015-08-06,1147.9203,1155.3679,1146.6313,1150.4983
2015-08-07,1145.7720,1163.8179,1143.6237,1162.6721
2015-08-10,1160.2372,1166.3958,1146.4879,1166.3958
2015-08-11,1168.6869,1174.8454,1157.6588,1163.2445
2015-08-12,1152.9328,1156.7998,1140.9022,1143.9099
2015-08-13,1132.4521,1139.8996,1131.8791,1137.3215
2015-08-14,1135.7462,1143.0505,1134.6005,1137.8945
2015-08-17,1137.8945,1141.6182,1134.3139,1136.0326
2015-08-18,1134.3140,1143.7666,1133.8843,1141.0454
2015-08-19,1135.8893,1141.6181,1131.0198,1131.0198
2015-08-20,1124.2884,1124.7181,1107.3883,1107.3883
2015-08-21,1071.4396,1086.3347,1071.2965,1074.1609
2015-08-24,1031.1944,1035.3479,1001.6909,1001.6909
2015-08-25,959.5836,1030.6214,952.4226,963.1642
2015-08-26,977.4864,999.6858,972.3305,991.0925
2015-08-27,1026.8977,1029.7622,1003.5526,1006.2738
2015-08-28,1032.6267,1058.4065,1027.1843,1052.1047
2015-08-31,1049.2403,1049.5268,1023.4605,1030.0487
2015-09-01,1020.3098,1028.0437,1002.5503,1002.5503
2015-09-02,982.4992,1026.6114,979.6348,1004.6985
2015-09-03,1015.8700,1053.3940,1015.7268,1029.0464
2015-09-04,1033.3428,1039.5013,989.8034,1003.1231
2015-09-07,991.3788,1018.0179,980.4939,1015.2968
2015-09-08,1015.1538,1026.1818,1006.8469,1009.7114
2015-09-09,1035.0615,1072.8719,1032.4836,1072.8719
2015-09-10,1034.0589,1051.2454,1017.3019,1027.6139
2015-09-11,1006.1306,1024.1765,1003.6959,1012.8621
2015-09-14,1016.8724,1023.3174,1003.2664,1003.5529
2015-09-15,1011.1436,1042.0794,1008.7088,1025.6089
2015-09-16,1041.6497,1055.2557,1031.3377,1045.0870
2015-09-17,1052.2483,1064.7085,1041.9363,1050.9592
2015-09-18,1038.4987,1043.0818,1025.4655,1036.0640
2015-09-24,1024.0334,1034.3453,1016.8723,1016.8723
2015-09-25,1018.7342,1041.2200,1007.8494,1030.4784
2015-09-28,1045.0024,1052.9906,1019.0044,1023.7974
2015-09-29,1003.6091,1005.3520,968.6063,975.8683
2015-09-30,990.9729,1022.3448,984.7276,1012.4684
2015-10-01,1019.5853,1051.2476,1011.0161,1038.6117
2015-10-02,1023.9426,1056.7668,1019.2949,1054.0073
2015-10-05,1063.0121,1068.8217,1049.6500,1052.4095
2015-10-06,1069.4030,1071.4364,1045.1478,1048.3431
2015-10-07,1055.0241,1070.5647,1053.1359,1067.6599
2015-10-08,1064.4647,1081.0220,1059.8170,1067.3695
2015-10-09,1072.3077,1089.3008,1070.7101,1089.3008
2015-10-13,1072.3075,1075.3576,1054.4430,1062.5764
2015-10-14,1048.6333,1053.7167,1036.4331,1043.9856
2015-10-15,1036.4331,1056.1858,1031.3497,1053.1357
2015-10-16,1059.0906,1077.2456,1055.7501,1074.7765
2015-10-19,1073.7601,1077.5364,1057.3480,1068.3862
2015-10-20,1074.7764,1074.9216,1060.6881,1063.1572
2015-10-21,1067.8053,1084.6531,1066.0624,1084.5079
2015-10-22,1075.6480,1086.8315,1073.9052,1078.8433
2015-10-23,1096.9983,1107.8913,1088.5743,1092.4958
2015-10-26,1111.0867,1113.7010,1098.0151,1098.0151
2015-10-27,1099.9031,1106.5842,1087.5577,1092.4958
2015-10-28,1092.4958,1098.5959,1090.3172,1096.5625
