Date,Open,High,Low,Close
2015-03-26,3421.2258,3456.1090,3359.5097,3421.2258
2015-03-27,3347.7326,3377.4541,3223.4424,3282.8855
2015-03-30,3288.2895,3328.8188,3247.7601,3318.0110
2015-03-31,3361.2423,3366.6465,3282.8855,3318.0110
2015-04-01,3312.6068,3312.6068,3204.5281,3207.2302
2015-04-02,3263.9716,3307.2030,3228.8460,3290.9912
2015-04-03,3301.7997,3315.3096,3231.5488,3315.3096
2015-04-06,3309.9054,3369.3485,3301.7995,3323.4153
2015-04-07,3374.7530,3390.9648,3309.9057,3331.5215
2015-04-08,3323.4154,3355.8390,3293.6937,3304.5017
2015-04-09,3312.6073,3390.9643,3307.2033,3355.8386
2015-04-10,3363.9444,3363.9444,3301.7992,3342.3289
2015-04-13,3404.4738,3480.1290,3396.3680,3434.1953
2015-04-14,3404.4744,3417.9841,3274.7802,3288.2900
2015-04-15,3247.7596,3247.7596,3188.3162,3223.4419
2015-04-16,3188.3162,3201.8261,3080.2377,3101.8535
2015-04-17,3080.2385,3080.2385,3007.2855,3015.3914
2015-04-20,2985.6696,3077.5365,2928.9284,3034.3049
2015-04-21,3028.9012,3128.8738,3028.9012,3128.8738
2015-04-22,3150.4892,3212.6342,3150.4892,3172.1047
2015-04-23,3161.2974,3163.9993,3066.7286,3072.1326
2015-04-24,3042.4106,3047.8146,3004.5833,3042.4106
2015-04-27,3039.7089,3039.7089,2964.0540,2974.8618
2015-04-28,2974.8618,3001.8813,2947.8422,3001.8813
2015-04-30,2972.1603,2993.7759,2950.5445,2961.3523
2015-05-01,2923.5247,2947.8424,2839.7637,2872.1873
2015-05-07,2872.1876,2910.0151,2853.2739,2877.5916
2015-05-08,2904.6104,2958.6498,2904.6104,2939.7361
2015-05-11,2985.6700,3015.3916,2937.0346,2988.3721
2015-05-12,2972.1596,3058.6222,2947.8419,3047.8145
2015-05-13,3209.9321,3239.6538,3145.0850,3207.2302
2015-05-14,3204.5287,3204.5287,3118.0660,3155.8933
2015-05-15,3188.3161,3266.6731,3182.9123,3209.9319
2015-05-18,3209.9325,3218.0383,3150.4893,3161.2971
2015-05-19,3196.4231,3207.2311,3166.7016,3196.4231
2015-05-20,3212.6345,3220.7404,3153.1914,3174.8071
2015-05-21,3158.5952,3174.8070,3120.7676,3126.1716
2015-05-22,3109.9599,3172.1049,3082.9401,3163.9990
2015-05-25,3166.7017,3182.9134,3128.8741,3139.6819
2015-05-26,3128.8734,3155.8930,3120.7675,3145.0852
2015-05-27,3153.1913,3191.0188,3134.2776,3169.4031
2015-05-28,3191.0183,3277.4810,3185.6143,3223.4419
2015-05-29,3172.1044,3182.9124,3120.7672,3134.2771
2015-06-01,3093.7485,3104.5563,3050.5170,3099.1523
2015-06-02,3082.9402,3131.5755,3066.7284,3112.6619
2015-06-03,3074.8341,3139.6812,3074.8341,3091.0459
2015-06-04,3126.1715,3126.1715,3034.3046,3047.8145
2015-06-05,3047.8144,3077.5360,3039.7085,3066.7280
2015-06-08,3074.8346,3091.0464,3042.4110,3055.9209
2015-06-09,3039.7090,3042.4109,2923.5247,2926.2266
2015-06-10,2928.9283,2964.0539,2758.7046,2847.8694
2015-06-11,2766.8105,2810.0420,2742.4928,2791.1282
2015-06-12,2761.4068,2796.5322,2723.5792,2737.0891
2015-06-15,2701.9634,2734.3870,2691.1556,2704.6655
2015-06-16,2720.8770,2799.2338,2712.7711,2720.8770
2015-06-17,2728.9831,2804.6380,2728.9831,2747.8967
2015-06-18,2704.6656,2731.6852,2666.8380,2712.7715
2015-06-19,2761.4067,2785.7243,2718.1751,2723.5791
2015-06-22,2731.6849,2758.7044,2710.0691,2739.7908
2015-06-23,2780.3213,2818.1489,2764.1095,2812.7449
2015-06-24,2837.0613,2853.2731,2799.2338,2815.4456
2015-06-25,2810.0422,2877.5912,2810.0422,2861.3794
2015-06-26,2845.1671,2864.0808,2812.7435,2826.2534
2015-06-29,2728.9830,2772.2143,2715.4731,2739.7908
2015-06-30,2715.4733,2737.0891,2707.3674,2737.0891
2015-07-01,2737.0890,2799.2340,2726.2810,2780.3203
2015-07-02,2772.2151,2796.5327,2701.9639,2707.3679
2015-07-03,2720.8770,2742.4926,2688.4535,2734.3867
2015-07-06,2696.5597,2726.2812,2661.4340,2683.0498
2015-07-07,2707.3679,2726.2816,2672.2425,2707.3679
2015-07-08,2683.0500,2696.5599,2620.9048,2620.9048
2015-07-09,2542.5477,2650.6261,2493.9123,2639.8184
2015-07-10,2661.4341,2661.4341,2529.0379,2537.1438
2015-07-13,2534.4414,2607.3944,2529.0374,2569.5669
2015-07-14,2650.6258,2734.3866,2629.0101,2691.1553
2015-07-15,2742.4934,2785.7249,2685.7521,2707.3679
2015-07-16,2715.4731,2742.4927,2674.9437,2680.3477
2015-07-17,2683.0499,2699.2617,2637.1165,2699.2617
2015-07-21,2704.6655,2801.9362,2704.6655,2791.1282
2015-07-22,2742.4930,2753.3010,2688.4539,2693.8577
2015-07-23,2726.2810,2728.9831,2685.7516,2696.5596
2015-07-24,2701.9631,2707.3671,2653.3278,2666.8376
2015-07-27,2629.0103,2639.8183,2583.0770,2599.2888
2015-07-28,2572.2691,2645.2222,2569.5672,2639.8184
2015-07-29,2658.7319,2664.1359,2531.7396,2534.4417
2015-07-30,2512.8257,2542.5474,2493.9120,2515.5276
2015-07-31,2574.9708,2596.5864,2558.7591,2591.1826
2015-08-03,2591.1830,2612.7986,2539.8456,2553.3555
2015-08-04,2577.6728,2583.0768,2499.3158,2515.5276
2015-08-05,2515.5282,2585.7794,2510.1244,2564.1636
2015-08-06,2593.8846,2677.6454,2585.7788,2666.8376
2015-08-07,2534.4413,2583.0766,2461.4883,2493.9119
2015-08-10,2458.7860,2510.1235,2447.9783,2502.0176
2015-08-11,2534.4418,2588.4809,2515.5279,2553.3555
2015-08-12,2526.3356,2539.8453,2447.9786,2453.3826
2015-08-13,2472.2966,2569.5673,2464.1907,2561.4614
2015-08-14,2539.8460,2612.7990,2534.4422,2601.9912
2015-08-17,2580.3750,2593.8849,2529.0378,2577.6731
2015-08-18,2537.1433,2577.6728,2510.1238,2569.5669
2015-08-19,2577.6733,2591.1832,2477.7008,2488.5085
2015-08-20,2464.1913,2534.4424,2453.3835,2512.8267
2015-08-21,2434.4685,2474.9980,2423.6607,2464.1902
2015-08-24,2393.9391,2464.1902,2348.0059,2350.7078
2015-08-25,2288.5628,2466.8924,2253.4374,2323.6885
2015-08-26,2345.3044,2437.1713,2318.2848,2423.6614
2015-08-27,2474.9981,2493.9120,2385.8333,2391.2373
2015-08-28,2447.9789,2572.2691,2431.7671,2553.3555
2015-08-31,2512.8263,2539.8459,2445.2773,2474.9988
2015-09-01,2447.9785,2499.3158,2383.1314,2391.2373
2015-09-02,2318.2845,2412.8533,2315.5826,2393.9395
2015-09-03,2434.4691,2445.2771,2366.9201,2388.5359
2015-09-04,2383.1321,2383.1321,2283.1595,2326.3909
2015-09-07,2293.9673,2342.6027,2266.9477,2326.3909
2015-09-08,2337.1984,2404.7477,2334.4965,2361.5161
2015-09-09,2420.9596,2493.9126,2402.0457,2466.8928
2015-09-10,2391.2374,2439.8727,2375.0256,2402.0452
2015-09-11,2337.1982,2361.5159,2261.5433,2331.7944
2015-09-14,2320.9867,2426.3633,2307.4770,2337.1985
2015-09-15,2345.3041,2377.7276,2307.4767,2323.6885
2015-09-16,2375.0257,2461.4885,2366.9198,2404.7473
2015-09-17,2434.4691,2585.7792,2375.0260,2572.2693
2015-09-18,2531.7400,2542.5480,2458.7870,2526.3362
2015-09-24,2420.9594,2445.2771,2393.9396,2412.8535
2015-09-25,2410.1514,2410.1514,2315.5828,2410.1514
2015-09-28,2408.7880,2455.1634,2384.2364,2411.5161
2015-09-29,2340.5883,2340.5883,2264.2055,2272.3894
2015-09-30,2318.7648,2348.7724,2269.6615,2280.5735
2015-10-01,2296.9415,2384.2360,2296.9415,2343.3167
2015-10-02,2346.0444,2504.2660,2318.7647,2452.4348
2015-10-05,2482.4422,2517.9058,2479.7143,2509.7219
2015-10-06,2550.6414,2586.1048,2520.6338,2528.8176
2015-10-07,2528.8172,2577.9204,2520.6333,2569.7366
2015-10-08,2583.3773,2637.9363,2567.0095,2580.6492
2015-10-09,2602.4729,2643.3922,2586.1051,2632.4805
2015-10-13,2605.2000,2665.2153,2602.4722,2659.7593
2015-10-14,2646.1201,2695.2234,2610.6567,2640.6643
2015-10-15,2621.5688,2719.7753,2621.5688,2700.6797
2015-10-16,2681.5837,2714.3192,2640.6643,2689.7676
2015-10-19,2708.8636,2733.4152,2673.4002,2714.3196
2015-10-20,2886.1804,2891.6362,2752.5103,2801.6135
2015-10-21,2940.7394,2940.7394,2861.6287,2916.1877
2015-10-22,2864.3562,2913.4595,2845.2606,2891.6357
2015-10-23,2891.6363,2984.3871,2872.5407,2973.4751
2015-10-26,2987.1148,3028.0342,2938.0116,2998.0266
2015-10-27,2981.6591,2998.0268,2921.6441,2948.9236
2015-10-28,2959.8356,2987.1151,2927.1000,2948.9236
2015-10-29,2987.1148,3038.9460,2978.9310,3019.8503
2015-10-30,3019.8504,3044.4021,2987.1149,3030.7622
2015-11-02,3000.7548,3041.6742,2978.9310,3003.4827
2015-11-04,3028.0346,3068.9540,3019.8507,3022.5786
2015-11-05,2992.5709,3058.0419,2992.5709,3052.5859
2015-11-06,2888.9080,2968.0189,2760.6939,2943.4673
2015-11-09,2943.4676,2987.1149,2940.7395,2962.5632
2015-11-10,2924.3716,3093.5051,2921.6437,3066.2256
2015-11-11,3041.6740,3088.0491,3041.6740,3071.6814
2015-11-12,3055.3138,3118.0569,3047.1299,3074.4097
2015-11-13,3038.9455,3112.6004,3022.5778,3104.4165
2015-11-16,3049.8583,3085.3217,3036.2184,3060.7700
2015-11-17,3096.2330,3123.5127,3088.0491,3093.5051
2015-11-18,3107.1455,3115.3294,3008.9390,3022.5786
2015-11-19,3071.6817,3077.1377,3044.4022,3063.4978
2015-11-20,3047.1296,3077.1372,3025.3061,3077.1372
2015-11-24,3077.1369,3115.3284,3077.1369,3107.1445
2015-11-25,3082.5933,3085.3212,3058.0417,3066.2256
2015-11-26,3060.7697,3088.0493,3041.6741,3047.1299
2015-11-27,3079.8650,3270.8222,3066.2254,3221.7190
2015-11-30,3221.7197,3248.9992,3216.2637,3235.3594
2015-12-01,3246.2706,3270.8222,3238.0867,3265.3662
2015-12-02,3246.2706,3246.2706,3180.7996,3208.0791
2015-12-03,3221.7191,3254.4546,3218.9910,3246.2708
2015-12-04,3218.9913,3259.9107,3202.6236,3238.0872
2015-12-07,3248.9988,3333.5655,3246.2709,3311.7419
2015-12-08,3333.5656,3344.4776,3221.7195,3279.0066
2015-12-09,3325.3820,3325.3820,3243.5433,3270.8230
2015-12-10,3300.8301,3319.9259,3216.2634,3243.5430
2015-12-11,3169.8880,3265.3667,3153.5203,3251.7268
2015-12-14,3158.9759,3167.1598,3109.8727,3142.6082
2015-12-15,3131.6963,3208.0791,3120.7843,3158.9758
2015-12-16,3224.4475,3235.3592,3158.9765,3210.8076
2015-12-17,3273.5501,3306.2856,3197.1673,3208.0791
2015-12-18,3205.3513,3265.3663,3128.9683,3142.6082
2015-12-21,3109.8728,3156.2482,3063.4975,3123.5127
2015-12-22,3131.6962,3158.9757,3096.2326,3107.1445
2015-12-24,3139.8805,3164.4322,3044.4019,3049.8579
2015-12-25,3049.8579,3049.8579,3049.8579,3049.8579
2015-12-28,3082.5929,3128.9681,3071.6809,3107.1445
2015-12-29,3096.2328,3148.0641,3071.6812,3142.6082
2015-12-30,3164.4321,3169.8878,3123.5127,3137.1523
2016-01-04,3120.7848,3148.0646,3058.0419,3074.4097
2016-01-05,3077.1378,3096.2334,3022.5785,3038.9463
2016-01-06,3071.6815,3112.6009,3017.1225,3047.1299
2016-01-07,3011.6662,3036.2178,2877.9963,2899.8198
2016-01-08,2872.5406,2962.5633,2869.8128,2918.9160
2016-01-12,2861.6285,2888.9080,2837.0769,2845.2607
2016-01-13,2867.0847,2908.0041,2853.4451,2880.7246
2016-01-14,2809.7977,2823.4376,2760.6945,2807.0698
2016-01-15,2867.0841,2908.0035,2815.2530,2828.8928
2016-01-18,2738.8702,2804.3412,2711.5905,2785.2454
2016-01-19,2787.9737,2902.5479,2777.0617,2886.1802
2016-01-20,2886.1804,2886.1804,2752.5103,2757.9663
2016-01-21,2738.8705,2858.9005,2727.9585,2727.9585
2016-01-22,2864.3566,2913.4599,2809.7974,2908.0039
2016-01-25,2948.9236,2987.1151,2918.9162,2935.2839
2016-01-26,2888.9087,2910.7325,2826.1656,2831.6216
2016-01-27,2932.5555,3014.3943,2921.6437,2987.1147
2016-01-28,2981.6588,3052.5858,2976.2030,3014.3943
2016-01-29,3017.1227,3096.2334,2965.2914,3082.5938
2016-02-01,3112.6006,3262.6385,3112.6006,3246.2708
2016-02-02,3205.3516,3248.9989,3128.9686,3148.0645
2016-02-03,3082.5935,3107.1451,2995.2987,3047.1299
2016-02-04,3028.0338,3066.2252,3006.2100,3033.4897
2016-02-05,2965.2910,3008.9384,2927.0997,2968.0190
2016-02-08,2935.2831,3068.9530,2875.2679,3058.0413
2016-02-09,2976.2037,3008.9392,2798.8863,2839.8057
2016-02-10,2842.5328,2872.5404,2711.5908,2768.8779
2016-02-12,2616.1119,2662.4870,2561.5527,2599.7441
2016-02-15,2727.9581,2793.4291,2665.2152,2774.3335
2016-02-16,2749.7823,2837.0770,2730.6866,2768.8779
2016-02-17,2820.7099,2905.2765,2782.5184,2823.4377
2016-02-18,2905.2760,2935.2836,2877.9965,2916.1877
2016-02-19,2897.0923,2902.5482,2807.0696,2820.7095
2016-02-22,2807.0696,2951.6515,2796.1578,2940.7395
2016-02-23,2984.3869,3006.2104,2872.5405,2908.0039
2016-02-24,2839.8053,2839.8053,2760.6944,2779.7903
2016-02-25,2793.4301,2845.2614,2793.4301,2831.6216
2016-02-26,2858.9010,2880.7247,2834.3493,2842.5332
2016-02-29,2897.0912,2921.6428,2837.0762,2837.0762
2016-03-01,2812.5250,2837.0766,2730.6862,2774.3335
2016-03-02,2864.3565,2921.6437,2853.4448,2897.0920
2016-03-03,2929.8275,2929.8275,2861.6286,2897.0920
2016-03-04,2850.7165,2877.9962,2779.7897,2845.2607
2016-03-07,2845.2609,2883.4522,2839.8049,2861.6287
2016-03-08,2858.9005,2875.2683,2787.9738,2826.1650
2016-03-09,2763.4224,2785.2459,2708.8632,2755.2385
2016-03-10,2774.3336,2867.0842,2763.4219,2847.9885
2016-03-11,2807.0695,2839.8050,2766.1502,2815.2534
2016-03-14,2869.8123,2880.7240,2820.7090,2847.9885
2016-03-15,2834.3490,2842.5329,2787.9738,2796.1577
2016-03-16,2766.1497,2807.0691,2749.7820,2785.2454
2016-03-17,2752.5102,2798.8856,2676.1274,2697.9512
2016-03-18,2681.5834,2681.5834,2567.0092,2605.2004
2016-03-22,2646.1203,2714.3194,2621.5687,2662.4880
2016-03-23,2640.6643,2662.4879,2616.1127,2632.4805
2016-03-24,2602.4722,2637.9356,2558.8250,2558.8250
2016-03-25,2564.2817,2591.5614,2550.6420,2572.4656
2016-03-28,2575.1936,2602.4731,2561.5537,2583.3774
2016-03-29,2628.1109,2672.8449,2619.7234,2642.0903
2016-03-30,2667.2527,2698.0073,2633.7024,2633.7024
2016-03-31,2664.4564,2731.5571,2656.0688,2667.2522
2016-04-01,2672.8452,2709.1914,2591.7651,2608.5403
2016-04-04,2591.7647,2675.6406,2572.1938,2616.9275
2016-04-05,2602.9481,2614.1317,2533.0516,2541.4392
2016-04-06,2519.0723,2549.8268,2499.5013,2524.6641
2016-04-07,2505.0928,2594.5602,2502.2968,2569.3975
2016-04-08,2505.0928,2656.0694,2485.5216,2622.5190
2016-04-11,2616.9274,2619.7232,2549.8267,2591.7646
2016-04-12,2569.3975,2672.8446,2569.3975,2670.0486
2016-04-13,2739.9453,2809.8418,2720.3742,2798.6584
2016-04-14,2843.3921,2876.9425,2804.2500,2826.6169
2016-04-15,2776.2907,2823.8205,2776.2907,2787.4741
2016-04-18,2661.6611,2706.3951,2658.8653,2672.8447
2016-04-19,2745.5369,2779.0872,2700.8032,2728.7617
2016-04-20,2756.7206,2773.4957,2728.7618,2753.9246
2016-04-21,2815.4336,2815.4336,2781.8832,2804.2500
2016-04-22,2762.3123,2829.4130,2742.7413,2821.0254
2016-04-25,2815.4335,2832.2087,2790.2707,2801.4541
2016-04-26,2756.7201,2793.0662,2742.7407,2748.3325
2016-04-27,2728.7621,2734.3538,2670.0489,2678.4365
2016-04-28,2661.6607,2742.7407,2642.0897,2644.8855
2016-05-02,2558.2140,2572.1934,2535.8470,2561.0098
2016-05-06,2586.1724,2622.5187,2574.9890,2597.3560
2016-05-09,2639.2945,2661.6613,2622.5194,2642.0903
2016-05-10,2642.0903,2703.5992,2622.5193,2681.2324
2016-05-11,2698.0071,2809.8415,2698.0071,2756.7202
2016-05-12,2561.0103,2650.4780,2561.0103,2650.4780
2016-05-13,2633.7024,2644.8858,2561.0099,2563.8059
2016-05-16,2566.6017,2633.7024,2563.8060,2594.5603
2016-05-17,2619.7237,2622.5197,2569.3981,2608.5403
2016-05-18,2616.9269,2670.0483,2608.5394,2644.8855
2016-05-19,2728.7609,2748.3320,2698.0065,2720.3733
2016-05-20,2647.6821,2717.5786,2642.0903,2711.9868
2016-05-23,2711.9867,2748.3330,2695.2115,2742.7412
2016-05-24,2734.3535,2753.9245,2723.1701,2728.7617
2016-05-25,2759.5166,2823.8215,2748.3332,2781.8835
2016-05-26,2807.0463,2821.0255,2776.2918,2781.8835
2016-05-27,2812.6376,2832.2087,2795.8624,2826.6169
2016-05-30,2860.1671,2879.7380,2837.8001,2879.7380
2016-05-31,2882.5343,2958.0226,2865.7591,2949.6350
2016-06-01,2944.0431,2991.5728,2927.2679,2941.2473
2016-06-02,2918.8808,2932.8602,2879.7386,2893.7180
2016-06-03,2893.7177,2904.9011,2835.0046,2862.9631
2016-06-06,2862.9636,2910.4933,2812.6380,2902.1057
2016-06-07,2938.4513,2966.4100,2918.8803,2958.0225
2016-06-08,2988.7770,3033.5110,2977.5937,3022.3274
2016-06-09,2985.9812,3025.1233,2960.8184,2980.3894
2016-06-10,2969.2061,2997.1646,2932.8599,2974.7979
2016-06-13,2807.0456,2829.4124,2742.7407,2748.3325
2016-06-14,2723.1693,2759.5154,2703.5981,2720.3733
2016-06-15,2720.3747,2762.3127,2700.8038,2737.1499
2016-06-16,2717.5786,2737.1496,2622.5194,2636.4985
2016-06-17,2622.5191,2672.8446,2622.5191,2670.0486
2016-06-20,2703.5991,2795.8626,2703.5991,2773.4958
2016-06-21,2731.5582,2779.0878,2714.7831,2770.7002
2016-06-22,2762.3117,2779.0869,2737.1490,2779.0869
2016-06-23,2793.0668,2826.6172,2756.7207,2821.0254
2016-06-24,2837.8003,2860.1673,2569.3975,2594.5603
2016-06-27,2594.5597,2611.3349,2530.2551,2580.5806
2016-06-28,2552.6225,2614.1316,2541.4391,2591.7646
2016-06-29,2549.8266,2586.1727,2491.1135,2577.7852
2016-06-30,2586.1726,2616.9272,2566.6017,2569.3975
2016-07-01,2572.1936,2591.7646,2530.2557,2544.2349
2016-07-04,2527.4592,2563.8056,2463.1545,2538.6428
2016-07-05,2535.8472,2552.6224,2502.2969,2507.8887
2016-07-06,2471.5426,2482.7260,2437.9922,2474.3384
2016-07-07,2485.5211,2499.5004,2449.1749,2463.1543
2016-07-08,2479.9297,2502.2965,2446.3794,2446.3794
2016-07-11,2446.3794,2446.3794,2446.3794,2446.3794
2016-07-12,2614.1311,2695.2110,2608.5393,2661.6606
2016-07-13,2801.4540,2857.3714,2781.8831,2829.4126
2016-07-14,2781.8833,2818.2295,2765.1082,2812.6377
2016-07-15,2823.8212,2832.2088,2759.5163,2776.2915
2016-07-19,2804.2498,2893.7174,2801.4540,2890.9216
2016-07-20,2807.0460,2879.7383,2807.0460,2868.5549
2016-07-21,2893.7178,2904.9012,2851.7799,2865.7593
2016-07-22,2832.2082,2868.5544,2818.2288,2848.9834
2016-07-25,2868.5549,2890.9219,2854.5756,2868.5549
2016-07-26,2846.1872,2846.1872,2762.3114,2787.4741
2016-07-27,2854.5750,2963.6136,2837.7998,2930.0632
2016-07-28,2857.3715,2969.2060,2857.3715,2944.0432
2016-07-29,2963.6143,2977.5936,2899.3096,2969.2061
2016-08-01,2910.4925,2941.2471,2888.1256,2924.4719
2016-08-02,2941.2471,3005.5518,2921.6759,2988.7766
2016-08-03,2918.8807,2969.2063,2913.2889,2932.8601
2016-08-04,2958.0224,2980.3892,2913.2885,2963.6140
2016-08-05,3047.4895,3234.8124,3041.8980,3111.7944
2016-08-08,3173.3039,3187.2833,3120.1826,3142.5496
2016-08-09,3103.4076,3181.6917,3081.0406,3170.5083
2016-08-10,3125.7741,3170.5078,3125.7741,3153.7327
2016-08-12,3187.2834,3201.2628,3153.7330,3162.1206
2016-08-15,3139.7534,3178.8955,3139.7534,3167.7122
2016-08-16,3164.9164,3184.4876,3139.7537,3139.7537
2016-08-17,3106.2028,3106.2028,3053.0815,3097.8152
2016-08-18,3108.9994,3156.5289,3097.8158,3100.6118
2016-08-19,3204.0582,3204.0582,3139.7533,3164.9160
2016-08-22,3209.6499,3240.4042,3181.6911,3215.2415
2016-08-23,3173.3034,3173.3034,3058.6732,3072.6523
2016-08-24,3100.6118,3136.9580,3072.6530,3089.4282
2016-08-25,3125.7739,3170.5076,3114.5903,3136.9573
2016-08-26,3139.7529,3170.5075,3111.7944,3145.3447
2016-08-29,3212.4459,3240.4045,3192.8749,3220.8335
2016-08-30,3178.8955,3212.4458,3159.3245,3190.0789
2016-08-31,3232.0170,3290.7301,3220.8337,3265.5674
2016-09-01,3268.3629,3299.1172,3254.3835,3276.7505
2016-09-02,3243.2008,3257.1800,3209.6505,3223.6296
2016-09-05,3285.1384,3313.0969,3237.6086,3243.2004
2016-09-06,3299.1174,3355.0347,3287.9340,3338.2595
2016-09-07,3315.8927,3327.0763,3251.5880,3313.0969
2016-09-08,3327.0761,3341.0553,3276.7506,3301.9133
2016-09-09,3285.1385,3338.2598,3285.1385,3315.8928
2016-09-12,3271.1592,3321.4847,3251.5882,3265.5674
2016-09-13,3287.9344,3287.9344,3243.2006,3248.7922
2016-09-14,3212.4458,3282.3423,3201.2624,3234.8127
2016-09-15,3232.0168,3276.7508,3220.8335,3237.6086
2016-09-16,3282.3427,3293.5263,3232.0171,3279.5469
2016-09-20,3257.1797,3327.0764,3248.7921,3327.0764
2016-09-21,3265.5673,3276.7509,3184.4874,3257.1797
2016-09-23,3265.5669,3296.3215,3232.0166,3271.1587
2016-09-26,3273.9545,3273.9545,3251.5878,3259.9753
2016-09-27,3212.4465,3245.9968,3150.9376,3245.9968
2016-09-28,3263.7369,3314.4248,3241.2091,3305.9768
2016-09-29,3339.7684,3387.6404,3331.3204,3376.3765
2016-09-30,3345.4006,3373.5605,3336.9526,3348.2166
2016-10-03,3376.3767,3382.0085,3345.4007,3365.1125
2016-10-04,3390.4563,3494.6479,3379.1923,3494.6479
2016-10-05,3519.9924,3559.4166,3505.9126,3511.5444
2016-10-06,3489.0161,3559.4161,3480.5682,3491.8323
2016-10-07,3472.1204,3522.8083,3435.5126,3519.9922
2016-10-11,3528.4401,3528.4401,3486.2002,3489.0164
2016-10-12,3427.0644,3466.4884,3418.6165,3432.6963
2016-10-13,3432.6958,3438.3279,3390.4559,3418.6160
2016-10-14,3396.0888,3407.3528,3348.2169,3390.4568
2016-10-17,3376.3768,3458.0405,3351.0329,3443.9607
2016-10-18,3412.9839,3446.7758,3398.9039,3418.6160
2016-10-19,3418.6169,3424.2487,3373.5608,3390.4568
2016-10-20,3362.2971,3396.0891,3348.2171,3379.1931
2016-10-21,3415.8009,3418.6171,3367.9292,3373.5610
2016-10-24,3362.2973,3382.0092,3305.9774,3345.4014
2016-10-25,3384.8245,3446.7763,3362.2965,3441.1443
2016-10-26,3424.2484,3483.3844,3424.2484,3452.4084
2016-10-27,3427.0654,3455.2252,3384.8254,3396.0894
2016-10-28,3455.2255,3553.7851,3449.5934,3531.2573
2016-10-31,3562.2315,3618.5517,3562.2315,3576.3118
2016-11-01,3548.1517,3590.3916,3534.0719,3576.3118
2016-11-02,3545.3359,3550.9682,3514.3601,3522.8081
2016-11-04,3438.3282,3505.9120,3438.3282,3486.2000
2016-11-07,3548.1526,3576.3127,3505.9127,3542.5208
2016-11-08,3458.0408,3621.3684,3449.5928,3584.7607
2016-11-09,3618.5521,3646.7117,3379.1925,3421.4324
2016-11-10,3587.5756,3708.6635,3550.9680,3643.8958
2016-11-11,3660.7920,3672.0557,3556.6001,3570.6799
2016-11-14,3615.7368,3615.7368,3567.8650,3593.2090
2016-11-15,3607.2882,3624.1842,3531.2564,3553.7842
2016-11-16,3604.4717,3635.4479,3584.7600,3598.8398
2016-11-17,3576.3130,3598.8408,3550.9691,3593.2090
2016-11-18,3660.7924,3770.6161,3646.7121,3750.9041
2016-11-21,3787.5116,3795.9595,3722.7434,3731.1914
2016-11-22,3731.1924,3742.4565,3697.4005,3717.1125
2016-11-24,3781.8799,3798.7758,3736.8242,3773.4319
2016-11-25,3748.0878,3787.5120,3703.0322,3722.7439
2016-11-28,3770.6159,3770.6159,3722.7437,3759.3518
2016-11-29,3739.6400,3798.7759,3725.5602,3795.9602
2016-11-30,3801.5916,3860.7275,3801.5916,3818.4875
2016-12-01,3863.5437,3886.0715,3838.1997,3855.0957
2016-12-02,3739.6398,3770.6160,3632.6321,3666.4241
2016-12-05,3655.1600,3683.3201,3610.1043,3674.8721
2016-12-06,3759.3522,3776.2481,3683.3203,3697.4001
2016-12-07,3734.0074,3736.8235,3629.8155,3649.5276
2016-12-08,3694.5846,3705.8483,3598.8407,3657.9766
2016-12-09,3621.3676,3700.2156,3615.7358,3694.5837
2016-12-12,3688.9515,3708.6636,3652.3438,3694.5837
2016-12-13,3632.6327,3722.7444,3632.6327,3711.4807
2016-12-14,3629.8166,3750.9045,3629.8166,3717.1125
2016-12-15,3691.7680,3770.6159,3691.7680,3759.3518
2016-12-16,3801.5918,3829.7519,3773.4318,3812.8560
2016-12-19,3784.6961,3798.7759,3762.1682,3779.0642
2016-12-20,3787.5118,3846.6477,3750.9037,3843.8315
2016-12-21,3849.4639,3886.0719,3838.2002,3849.4639
2016-12-22,3877.6229,3978.9987,3843.8310,3959.2866
2016-12-26,3953.6555,4021.2393,3931.1276,3933.9434
2016-12-27,3936.7595,3976.1833,3897.3357,3933.9434
2016-12-28,3942.3913,4052.2150,3942.3913,4026.8711
2016-12-29,3987.4472,4001.5270,3919.8633,3945.2073
2016-12-30,3905.7829,3998.7106,3886.0708,3987.4465
2017-01-04,4046.5828,4097.2707,4024.0550,4074.7429
2017-01-05,4074.7433,4074.7433,3973.3675,4021.2393
2017-01-06,3936.7605,3990.2646,3933.9444,3967.7363
2017-01-10,4021.2388,4066.2949,4001.5267,4046.5828
2017-01-11,4055.0324,4074.7445,4029.6885,4038.1365
2017-01-12,4091.6391,4128.2467,4069.1109,4086.0068
2017-01-13,4063.4790,4122.6149,4052.2149,4066.2952
2017-01-16,4083.1907,4097.2706,3987.4468,4012.7908
2017-01-17,3995.8957,4021.2396,3959.2876,3962.1038
2017-01-18,3928.3114,4004.3433,3928.3114,3990.2634
2017-01-19,4055.0298,4071.9257,4015.6060,4060.6616
2017-01-20,4015.6079,4071.9276,4007.1599,4035.3196
2017-01-23,4024.0546,4116.9823,4012.7905,4083.1904
2017-01-24,4057.8476,4114.1673,4040.9516,4052.2153
2017-01-25,4125.4308,4133.8788,4074.7430,4105.7188
2017-01-26,4055.0304,4111.3501,4055.0304,4100.0864
2017-01-27,4122.6147,4159.2228,4094.4546,4105.7188
2017-01-30,4094.4554,4147.9594,4094.4554,4136.6953
