Date,Open,High,Low,Close
2015-04-17,1894.1360,1899.2018,1865.9121,1865.9121
2015-04-20,1860.6051,1869.0482,1845.6488,1851.6797
2015-04-21,1877.7328,1899.4434,1865.4300,1897.5135
2015-04-22,1920.1887,1927.1844,1908.1273,1925.7371
2015-04-23,1915.3642,1915.3642,1886.6578,1901.1316
2015-04-24,1887.1408,1902.8206,1879.1802,1884.4872
2015-04-27,1865.1884,1865.4298,1850.7146,1856.7455
2015-04-28,1640.3629,1640.3629,1567.5114,1581.7440
2015-04-30,1580.0549,1604.1780,1568.2347,1592.1165
2015-05-01,1591.3925,1593.3224,1570.1644,1589.7040
2015-05-07,1577.6429,1593.3229,1567.9938,1588.2571
2015-05-08,1600.8007,1635.7790,1600.0770,1625.6473
2015-05-11,1647.5990,1716.1081,1645.1866,1708.3889
2015-05-12,1722.1394,1763.3897,1704.5295,1743.6088
2015-05-13,1736.8546,1776.1750,1734.9247,1762.6663
2015-05-14,1765.5606,1786.7888,1749.3981,1761.2185
2015-05-15,1757.8415,1760.9774,1728.8939,1736.3719
2015-05-18,1738.3017,1771.8326,1732.7534,1744.5737
2015-05-19,1748.9156,1760.9770,1737.0952,1757.3585
2015-05-20,1773.0387,1787.5125,1766.5255,1784.8589
2015-05-21,1785.1002,1793.5432,1765.8018,1767.4904
2015-05-22,1783.1704,1815.2539,1774.9686,1811.1531
2015-05-25,1811.8770,1823.9384,1811.8770,1819.1139
2015-05-26,1835.7589,1872.1845,1831.6579,1853.1274
2015-05-27,1841.7891,1873.6314,1828.5215,1852.8856
2015-05-28,1874.3551,1914.6405,1866.1533,1892.9298
2015-05-29,1894.1359,1931.7677,1893.8947,1917.0527
2015-06-01,1916.8116,1930.3203,1897.5131,1917.0527
2015-06-02,1913.6758,1924.2900,1900.8908,1902.3381
2015-06-03,1891.4825,1902.0965,1871.9429,1879.1798
2015-06-04,1903.3026,1944.5529,1901.6141,1927.4255
2015-06-05,1898.7194,1922.6012,1877.9736,1882.0746
2015-06-08,1904.5089,1913.9169,1884.7280,1904.5089
2015-06-09,1884.2458,1893.4125,1859.8816,1863.9825
2015-06-10,1864.2237,1877.0090,1824.1796,1834.0699
2015-06-11,1838.8949,1879.4215,1835.7590,1879.4215
2015-06-12,1881.1097,1893.4124,1870.4957,1891.7239
2015-06-15,1857.7103,1877.4911,1842.9954,1873.6315
2015-06-16,1864.7062,1894.8598,1850.9561,1855.0569
2015-06-17,1854.5743,1858.9165,1838.8943,1855.5392
2015-06-18,1867.6009,1870.0131,1839.1356,1847.5787
2015-06-19,1881.5922,1919.9477,1869.5306,1916.8118
2015-06-22,1916.8119,1917.5356,1890.2766,1900.8907
2015-06-23,1927.4262,1978.0845,1923.8078,1960.7159
2015-06-24,1973.0181,1992.5577,1950.5838,1958.0620
2015-06-25,1945.7593,1966.0226,1937.7987,1953.9611
2015-06-26,1953.9613,1972.2947,1939.4875,1952.9965
2015-06-29,1873.6318,1909.8162,1867.3597,1870.0133
2015-06-30,1876.0441,1877.9740,1853.6098,1868.8073
2015-07-01,1870.4961,1917.2946,1869.5311,1912.4701
2015-07-02,1936.3517,1963.3694,1930.0797,1951.3079
2015-07-03,1950.1014,1984.1148,1944.0705,1978.8076
2015-07-06,1942.6231,1954.2021,1901.3728,1921.6361
2015-07-07,1928.8736,1966.0231,1922.8429,1960.7159
2015-07-08,1934.6627,1947.4479,1869.5306,1869.5306
2015-07-09,1809.2234,1897.9961,1802.4691,1897.5135
2015-07-10,1918.7416,1922.3600,1841.7893,1863.9825
2015-07-13,1900.1671,1902.0969,1828.5219,1856.9869
2015-07-14,1905.2328,1950.1016,1887.8643,1940.6936
2015-07-15,1953.9611,1974.2244,1943.8295,1950.8252
2015-07-16,1951.5490,1951.5490,1879.6624,1888.3467
2015-07-17,1881.5924,1904.0268,1838.4122,1851.9211
2015-07-21,1833.3462,1846.8552,1804.6400,1804.6400
2015-07-22,1786.7888,1794.0257,1774.2449,1780.2756
2015-07-23,1796.4379,1804.3985,1766.0430,1779.7931
2015-07-24,1767.7316,1800.5388,1765.3192,1796.4379
2015-07-27,1796.4379,1815.4951,1750.1218,1783.1703
2015-07-28,1777.1398,1803.9163,1771.3503,1794.9907
2015-07-29,1651.2176,1659.1781,1588.4978,1589.7040
2015-07-30,1592.1165,1619.3756,1590.4280,1616.9631
2015-07-31,1622.2703,1665.6916,1621.5466,1650.2528
2015-08-03,1637.9500,1646.6343,1614.7919,1618.6517
2015-08-04,1612.6212,1616.2396,1592.1167,1594.7703
2015-08-05,1600.8009,1652.4240,1599.1123,1614.3098
2015-08-06,1612.6211,1627.3362,1592.3578,1614.3098
2015-08-07,1616.2395,1627.0948,1609.0026,1620.3405
2015-08-10,1604.6602,1615.9980,1593.0812,1599.5944
2015-08-11,1623.7178,1640.1213,1605.3842,1609.7263
2015-08-12,1604.1779,1606.1076,1540.9756,1542.6643
2015-08-13,1553.5199,1596.2176,1546.5242,1590.9104
2015-08-14,1570.8885,1573.5419,1536.1514,1545.5593
2015-08-17,1553.2783,1570.8882,1551.8310,1567.0284
2015-08-18,1555.9321,1577.8840,1548.9364,1563.8927
2015-08-19,1561.2392,1562.4454,1541.4584,1543.1470
2015-08-20,1530.6027,1549.4186,1499.0015,1530.8439
2015-08-21,1473.9141,1495.6249,1473.6729,1476.3264
2015-08-24,1438.4530,1474.3963,1424.9442,1438.9355
2015-08-25,1398.8914,1531.5677,1395.0317,1447.3785
2015-08-26,1437.9707,1505.2738,1432.4224,1503.3439
2015-08-27,1521.9187,1538.0810,1508.1686,1516.3704
2015-08-28,1540.4933,1581.2611,1531.8091,1562.4452
2015-08-31,1547.9714,1562.6864,1520.4712,1538.5635
2015-09-01,1538.5635,1541.2171,1504.3089,1506.2386
2015-09-02,1490.8000,1536.8749,1485.7342,1500.9316
2015-09-03,1527.7080,1538.8045,1513.4754,1519.7474
2015-09-04,1530.3617,1535.9098,1466.9182,1482.8394
2015-09-07,1482.8395,1524.5723,1481.1509,1506.4801
2015-09-08,1516.1290,1535.6686,1492.2472,1498.0367
2015-09-09,1542.9058,1589.7045,1531.3268,1588.2571
2015-09-10,1526.9847,1563.1691,1525.2961,1561.4806
2015-09-11,1515.4054,1537.5986,1493.6947,1501.6553
2015-09-14,1495.8657,1508.6510,1494.1772,1496.3483
2015-09-15,1510.8223,1525.7785,1503.1029,1503.5854
2015-09-16,1529.3968,1565.3401,1527.4671,1552.0725
2015-09-17,1568.9584,1580.2963,1557.1382,1560.0330
2015-09-18,1535.9099,1541.2170,1500.2079,1503.1027
2015-09-24,1458.2337,1468.8478,1399.6149,1432.1809
2015-09-25,1439.9006,1456.0630,1399.8565,1456.0630
2015-09-28,1436.3564,1460.2505,1420.0985,1431.6761
2015-09-29,1402.8554,1406.0576,1359.5011,1362.4570
2015-09-30,1365.6593,1400.6383,1365.1666,1382.9025
2015-10-01,1390.5389,1476.2621,1383.3953,1451.3827
2015-10-02,1432.4152,1477.4938,1416.6500,1463.9456
2015-10-05,1479.2179,1505.0826,1468.1330,1483.1592
2015-10-06,1503.8513,1523.5578,1495.4760,1507.0536
2015-10-07,1499.6636,1561.2464,1497.2003,1552.6248
2015-10-08,1553.3638,1607.0640,1553.3638,1578.9823
2015-10-09,1613.4683,1641.7965,1590.8060,1633.4211
2015-10-13,1611.4976,1616.1778,1586.3718,1588.8351
2015-10-14,1583.9089,1583.9089,1534.1500,1536.6133
2015-10-15,1536.1203,1558.0437,1519.8625,1543.2638
2015-10-16,1563.2168,1563.9558,1529.7159,1550.6539
2015-10-19,1539.8156,1550.4078,1510.9948,1516.1678
2015-10-20,1529.2233,1541.0472,1522.8188,1529.9623
2015-10-21,1549.1761,1600.6594,1547.2056,1591.5452
2015-10-22,1572.3311,1635.8845,1571.3456,1597.7031
2015-10-23,1660.2710,1669.8779,1637.6085,1638.5938
2015-10-26,1693.0337,1703.1333,1673.3271,1677.2686
2015-10-27,1654.1131,1662.4885,1629.2338,1661.5031
2015-10-28,1726.7806,1787.1316,1724.3172,1770.8738
2015-10-29,1760.0355,1793.7827,1745.5019,1774.3226
2015-10-30,1774.3225,1821.3718,1763.7304,1799.2020
2015-11-02,1784.4222,1813.7354,1779.0028,1803.6360
2015-11-04,1822.8500,1863.7409,1818.4160,1836.6444
2015-11-05,1851.9170,1866.4506,1839.1079,1853.3950
2015-11-06,1845.0195,1846.9900,1806.3454,1839.1075
2015-11-09,1856.5969,1899.9512,1854.3799,1888.8663
2015-11-10,1862.7559,1909.0660,1862.7559,1907.5880
2015-11-11,1904.8780,1918.6724,1894.2856,1908.0802
2015-11-12,1905.3709,1930.4967,1905.3709,1919.6582
2015-11-13,1886.1572,1923.3533,1879.9990,1922.1216
2015-11-16,1875.0716,1890.8369,1862.5087,1880.7373
2015-11-17,1916.7021,1944.7838,1911.0364,1923.8456
2015-11-18,1909.0658,1921.3824,1890.8374,1904.6318
2015-11-19,1923.1065,1946.0153,1909.8046,1941.5813
2015-11-20,1941.0886,1953.1588,1917.1944,1934.6840
2015-11-24,1921.3821,1933.4523,1910.0510,1928.0331
2015-11-25,1916.7022,1933.4526,1915.2242,1921.8751
2015-11-26,1929.2649,1963.2586,1926.5552,1929.7574
2015-11-27,1952.6664,1963.7513,1939.1183,1963.7513
2015-11-30,1967.1999,2024.1023,1967.1999,2019.4221
2015-12-01,2039.6209,2081.4972,2037.8966,2075.8315
2015-12-02,2063.2693,2067.2106,2018.4370,2036.4193
2015-12-03,2030.7537,2045.7799,2009.0766,2019.6688
2015-12-04,1979.5167,2001.6865,1976.3143,1991.8331
2015-12-07,2039.6213,2043.8090,2006.3666,2009.8153
2015-12-08,2027.0581,2034.6943,1985.1817,1993.3107
2015-12-09,1993.5575,1999.7157,1968.9242,1978.7776
2015-12-10,1941.8282,1944.2914,1912.5147,1920.8899
2015-12-11,1920.3971,1961.5343,1918.9191,1957.5930
2015-12-14,1902.4151,1916.2097,1875.0723,1905.8638
2015-12-15,1887.1427,1898.7202,1873.5944,1874.5798
2015-12-16,1910.0514,1921.1363,1877.7819,1882.7086
2015-12-17,1926.5546,1963.5043,1877.0421,1879.5054
2015-12-18,1884.4327,1918.4264,1842.8028,1847.4830
2015-12-21,1827.0377,1828.7622,1786.1468,1811.2726
2015-12-22,1843.7877,1846.7437,1802.6504,1815.9523
2015-12-24,1822.8499,1833.9348,1793.5365,1794.0292
2015-12-25,1794.0292,1794.0292,1794.0292,1794.0292
2015-12-28,1795.9996,1824.5741,1795.0144,1808.5625
2015-12-29,1800.6805,1808.8094,1783.1909,1804.6217
2015-12-30,1814.7209,1835.6590,1800.9263,1803.6360
2016-01-04,1783.6835,1803.3899,1750.4288,1755.8480
2016-01-05,1751.6603,1778.5105,1720.3763,1740.0829
2016-01-06,1749.9358,1759.2964,1719.6370,1733.4316
2016-01-07,1726.7809,1736.6341,1658.5471,1659.7788
2016-01-08,1638.3477,1749.1966,1637.1159,1721.8539
2016-01-12,1707.0738,1733.6776,1687.6138,1693.7720
2016-01-13,1724.5640,1765.9477,1721.6081,1762.9917
2016-01-14,1705.5964,1721.6080,1661.7495,1695.9895
2016-01-15,1735.8949,1744.0238,1661.0103,1669.3855
2016-01-18,1627.7558,1677.0219,1618.8879,1665.1980
2016-01-19,1661.7497,1689.8314,1638.5944,1689.5850
2016-01-20,1696.7286,1716.6814,1620.8585,1629.7264
2016-01-21,1678.9923,1738.8507,1645.4913,1646.4766
2016-01-22,1720.3763,1739.8364,1684.1656,1739.5901
2016-01-25,1758.3113,1760.2820,1718.8983,1739.8364
2016-01-26,1705.5964,1714.2180,1686.8753,1700.6697
2016-01-27,1725.3024,1757.5717,1719.3905,1740.5748
2016-01-28,1739.8366,1835.9058,1738.3586,1778.2643
2016-01-29,1780.2347,1857.0899,1752.3992,1841.0784
2016-02-01,1946.0149,1958.0853,1878.7666,1890.0979
2016-02-02,1883.6935,1909.0655,1846.0049,1855.8580
2016-02-03,1844.0340,1845.2657,1737.8654,1742.5457
2016-02-04,1732.9391,1732.9391,1693.5261,1696.7284
2016-02-05,1672.0955,1680.9634,1638.1018,1674.3125
2016-02-08,1663.4738,1694.7578,1627.2631,1685.1509
2016-02-09,1615.9317,1615.9317,1573.8091,1585.8793
2016-02-10,1599.4275,1599.4275,1512.9654,1542.7715
2016-02-12,1477.9866,1531.6869,1469.3651,1511.2413
2016-02-15,1571.5924,1627.0169,1559.7685,1610.5126
2016-02-16,1576.5190,1624.5536,1571.5925,1599.9205
2016-02-17,1661.5030,1674.8048,1611.7441,1644.7526
2016-02-18,1677.2684,1729.2442,1664.7055,1715.4496
2016-02-19,1724.0710,1724.0710,1687.3676,1707.5669
2016-02-22,1699.4378,1745.2553,1681.9482,1737.3727
2016-02-23,1747.7189,1771.1205,1712.7400,1724.0712
2016-02-24,1699.6843,1699.6843,1659.0397,1692.7871
2016-02-25,1692.2944,1719.3909,1649.9256,1672.5879
2016-02-26,1681.9485,1729.7368,1681.2095,1692.2944
2016-02-29,1694.7577,1736.6341,1678.4999,1678.4999
2016-03-01,1708.5521,1716.1883,1652.6349,1691.0625
2016-03-02,1742.2997,1794.0293,1740.3290,1777.2787
2016-03-03,1777.5249,1805.3604,1771.1204,1785.6538
2016-03-04,1753.8767,1776.7855,1749.9355,1761.7594
2016-03-07,1778.0177,1785.4077,1753.8772,1770.6278
2016-03-08,1768.6570,1773.3374,1727.0271,1754.8625
2016-03-09,1749.1967,1801.4190,1733.6779,1793.7826
2016-03-10,1822.8505,1825.3138,1788.6104,1798.9563
2016-03-11,1763.4839,1802.6505,1745.9945,1796.4923
2016-03-14,1825.3131,1844.7732,1819.8938,1843.2952
2016-03-15,1827.7761,1837.1368,1801.1724,1805.6063
2016-03-16,1788.3634,1792.7974,1768.9033,1772.1056
2016-03-17,1785.1612,1817.1841,1756.8330,1773.3373
2016-03-18,1769.6426,1779.7421,1722.5933,1743.7778
2016-03-22,1788.3633,1795.5070,1748.2114,1773.8297
2016-03-23,1779.2494,1805.6067,1776.7860,1793.0438
2016-03-24,1799.6946,1802.8970,1768.1643,1768.9033
2016-03-25,1782.2053,1803.8823,1774.3226,1799.4484
2016-03-28,1816.4452,1825.3131,1786.8854,1800.4336
2016-03-29,1798.6823,1822.9482,1791.1774,1807.9384
2016-03-30,1818.9462,1837.7085,1799.1830,1801.6848
2016-03-31,1833.2058,1850.4672,1821.6981,1835.2070
2016-04-01,1841.9609,1847.4646,1745.6476,1755.1539
2016-04-04,1728.6367,1743.8969,1701.3689,1722.3827
2016-04-05,1703.6201,1711.1250,1658.8406,1671.5990
2016-04-06,1666.0953,1685.6081,1651.8359,1668.3468
2016-04-07,1665.3450,1699.6176,1654.8381,1695.6149
2016-04-08,1683.3569,1783.6729,1668.0969,1758.4062
2016-04-11,1744.3974,1763.4100,1715.3784,1746.8992
2016-04-12,1752.1523,1795.1805,1741.8955,1781.9218
2016-04-13,1814.6931,1850.9669,1809.4397,1845.9637
2016-04-14,1869.4792,1884.7392,1859.2224,1870.2297
2016-04-15,1877.2343,1898.7485,1858.2219,1866.4773
2016-04-18,1796.1809,1826.9511,1784.9234,1798.6826
2016-04-19,1873.4821,1888.7423,1858.9726,1883.9890
2016-04-20,1895.4964,1903.2514,1855.9703,1859.9729
2016-04-21,1913.7579,1964.0409,1888.9916,1961.2891
2016-04-22,1959.2882,1975.7990,1926.2665,1969.5448
2016-04-25,1975.0487,1977.0499,1916.0098,1925.5161
2016-04-26,1919.2615,1926.2662,1900.7495,1912.5071
2016-04-27,1888.7416,1901.2497,1839.4592,1865.9766
2016-04-28,1931.2698,1964.0414,1853.7189,1853.9690
2016-05-02,1768.6631,1781.9217,1741.3950,1777.4187
2016-05-06,1792.9287,1808.9391,1763.9095,1779.9202
2016-05-09,1802.9355,1805.1870,1774.4168,1787.6755
2016-05-10,1794.9303,1805.9374,1772.9157,1788.6760
2016-05-11,1826.2008,1860.2233,1812.4418,1819.9468
2016-05-12,1794.4297,1828.7023,1782.4218,1826.2006
2016-05-13,1921.2631,1921.2631,1803.1855,1814.9431
2016-05-16,1825.9503,1870.4795,1816.9444,1848.7152
2016-05-17,1861.2236,1871.4804,1837.2078,1861.2236
2016-05-18,1901.2499,1921.0130,1869.2290,1890.4929
2016-05-19,1928.0181,1941.2769,1903.2518,1915.7601
2016-05-20,1950.7827,1973.7979,1926.7669,1951.0330
2016-05-23,1963.7913,2000.0651,1950.7826,1977.8004
2016-05-24,1973.7978,1983.3041,1938.5246,1941.2765
2016-05-25,2006.3189,2010.0714,1977.0497,1996.3124
2016-05-26,1994.0612,2009.8216,1963.7914,1966.5431
2016-05-27,1998.8144,1998.8144,1973.7980,1992.8104
2016-05-30,2008.8206,2043.8435,2008.8206,2043.0930
2016-05-31,2045.0943,2063.8566,2032.8363,2056.8521
2016-06-01,2063.6069,2070.8616,2030.5852,2038.5903
2016-06-02,2016.3258,2018.3270,1964.2915,1977.3002
2016-06-03,1978.8011,1996.5626,1960.0387,1973.5476
2016-06-06,1924.7657,1991.3093,1915.0093,1988.5576
2016-06-07,1976.5497,1993.8110,1965.0420,1981.3027
2016-06-08,1984.5552,2016.3262,1981.3031,2014.8252
2016-06-09,2004.3177,2015.0747,1979.0510,1998.5638
2016-06-10,2002.3162,2044.8443,1994.5612,2041.0918
2016-06-13,2015.3247,2015.3247,1938.7744,1938.7744
2016-06-14,1954.2850,1968.0440,1917.0105,1933.0211
2016-06-15,1923.5145,1959.0378,1909.2551,1947.5303
2016-06-16,1946.0295,1962.5404,1889.4924,1898.9985
2016-06-17,1925.7661,1961.0393,1915.0091,1946.2795
2016-06-20,1983.8042,1996.3125,1971.5462,1979.0511
2016-06-21,1963.7911,2016.0754,1937.7739,2010.8219
2016-06-22,1979.8015,2004.5678,1978.3005,1994.8114
2016-06-23,1975.5489,2025.8319,1969.5449,2021.8293
2016-06-24,2040.0913,2048.8471,1876.2336,1896.2468
2016-06-27,1921.2632,2032.3363,1911.7569,2019.5779
2016-06-28,1976.0494,2032.8368,1969.5450,2021.0790
2016-06-29,2081.6186,2129.3999,2067.8594,2108.1360
2016-06-30,2128.3992,2181.1838,2125.3972,2145.1602
2016-07-01,2175.6807,2200.9474,2165.1738,2171.1777
2016-07-04,2161.4212,2164.9235,2134.6535,2139.4067
2016-07-05,2127.8992,2150.6643,2119.1436,2138.9065
2016-07-06,2096.3781,2108.8863,2036.5889,2107.8857
2016-07-07,2103.8832,2103.8832,2059.6041,2084.3704
2016-07-08,2115.6411,2168.4257,2114.1401,2123.8965
2016-07-11,2123.8965,2123.8965,2123.8965,2123.8965
2016-07-12,2234.7192,2249.9792,2198.9456,2224.4624
2016-07-13,2251.2306,2258.9856,2177.9323,2183.9363
2016-07-14,2189.9397,2243.4749,2161.9214,2242.7244
2016-07-15,2252.9810,2257.4839,2186.6875,2191.9409
2016-07-19,2211.2038,2298.5113,2210.7035,2297.5105
2016-07-20,2259.9860,2332.2836,2259.9860,2313.2710
2016-07-21,2315.0224,2329.5318,2287.7543,2300.5127
2016-07-22,2292.0070,2315.5224,2289.2552,2300.2625
2016-07-25,2290.2559,2306.0162,2263.4882,2272.4941
2016-07-26,2239.7229,2271.9941,2222.9620,2251.4807
2016-07-27,2252.4812,2275.7465,2235.4701,2253.9822
2016-07-28,2256.7338,2279.4987,2237.7214,2251.7305
2016-07-29,2253.9819,2271.4935,2184.4363,2258.7351
2016-08-01,2238.9718,2238.9718,2165.9239,2173.9292
2016-08-02,2170.9272,2195.4432,2147.1616,2176.6809
2016-08-03,2129.1501,2145.1606,2110.6379,2115.1409
2016-08-04,2138.9063,2140.1572,2065.1079,2110.6377
2016-08-05,2087.8729,2116.8920,2010.5721,2054.6011
2016-08-08,2138.9060,2185.4366,2134.6532,2156.4175
2016-08-09,2176.1808,2179.6829,2125.8977,2161.9214
2016-08-10,2161.9219,2181.4347,2141.9087,2167.6755
2016-08-12,2228.9656,2258.9853,2222.7115,2245.9768
2016-08-15,2232.7180,2250.2295,2225.9636,2242.9749
2016-08-16,2236.7203,2249.9791,2222.9613,2223.2114
2016-08-17,2217.7086,2222.7120,2180.4341,2196.6948
2016-08-18,2248.9784,2258.4846,2218.9587,2225.7131
2016-08-19,2266.4906,2269.4925,2227.7150,2240.4734
2016-08-22,2270.9933,2282.2507,2252.2309,2277.2473
2016-08-23,2263.4883,2287.0037,2248.7285,2250.9800
2016-08-24,2238.4713,2305.0149,2238.4713,2301.2625
2016-08-25,2298.7614,2313.2709,2270.2427,2272.4941
2016-08-26,2301.5134,2312.7708,2257.9848,2294.2585
2016-08-29,2334.0351,2354.0483,2329.0317,2329.0317
2016-08-30,2321.0261,2338.5375,2309.0182,2336.5361
2016-08-31,2381.5662,2396.5761,2370.8092,2378.5642
2016-09-01,2375.0614,2377.5630,2341.0389,2363.5537
2016-09-02,2365.8053,2384.8179,2356.0488,2368.5571
2016-09-05,2368.8073,2375.8120,2318.2742,2319.7751
2016-09-06,2291.0061,2330.0318,2274.2450,2323.2773
2016-09-07,2323.5277,2350.7956,2311.0194,2326.0293
2016-09-08,2318.7745,2336.2860,2294.5085,2322.0266
2016-09-09,2342.7909,2342.7909,2290.5064,2302.7644
2016-09-12,2270.9933,2295.5095,2260.7365,2269.2422
2016-09-13,2284.2520,2288.2546,2262.7378,2276.4968
2016-09-14,2262.4876,2311.5197,2260.9866,2282.2505
2016-09-15,2274.2459,2306.5171,2265.2399,2273.4954
2016-09-16,2311.0194,2311.0194,2256.9838,2265.2393
2016-09-20,2301.5131,2334.0344,2281.4999,2295.0088
2016-09-21,2287.7546,2299.2623,2240.9739,2270.9937
2016-09-23,2308.5179,2333.5343,2284.5021,2298.0110
2016-09-26,2273.9951,2288.7548,2259.4856,2259.4856
2016-09-27,2248.4783,2282.7509,2221.9609,2281.5000
2016-09-28,2282.2618,2292.1571,2258.4116,2289.6199
2016-09-29,2296.9774,2320.0664,2294.4400,2302.8130
2016-09-30,2270.8437,2284.2912,2244.7100,2252.3218
2016-10-03,2274.6502,2279.7248,2256.1283,2257.6506
2016-10-04,2283.5299,2336.5586,2264.7541,2336.5586
2016-10-05,2347.4688,2348.2300,2316.0069,2317.7830
2016-10-06,2327.6778,2354.5726,2318.7973,2324.8867
2016-10-07,2308.9027,2340.8722,2308.9027,2338.5886
2016-10-11,2318.0365,2336.3048,2310.4248,2320.0664
2016-10-12,2284.5447,2299.7683,2242.9339,2247.2471
2016-10-13,2248.2618,2274.9030,2244.9633,2254.0974
2016-10-14,2244.9634,2249.5304,2163.5175,2220.3521
2016-10-17,2220.3524,2232.5312,2208.6811,2217.8152
2016-10-18,2208.9347,2225.6806,2205.3825,2224.6658
2016-10-19,2232.7852,2251.0534,2224.4122,2250.0386
2016-10-20,2250.0381,2261.9633,2232.5311,2247.2471
2016-10-21,2269.5750,2283.5299,2247.5009,2253.8440
2016-10-24,2249.7842,2251.3065,2215.7849,2236.0830
2016-10-25,2257.9037,2278.7094,2240.1430,2277.6943
2016-10-26,2283.5301,2307.8877,2278.4555,2291.3955
2016-10-27,2276.6792,2278.2015,2255.6199,2262.2168
2016-10-28,2283.5295,2301.5441,2268.8135,2297.2307
2016-10-31,2357.1102,2407.3479,2351.7820,2407.3479
2016-11-01,2423.8402,2475.0929,2411.6614,2474.0779
2016-11-02,2453.2722,2471.2868,2433.9891,2446.1680
2016-11-04,2426.8847,2431.9593,2395.6765,2429.4221
2016-11-07,2459.1073,2463.9280,2403.2876,2433.2273
2016-11-08,2437.2879,2454.5413,2426.3778,2431.4521
2016-11-09,2456.8246,2468.7495,2298.7535,2324.1260
2016-11-10,2473.3166,2493.6147,2458.0931,2483.2119
2016-11-11,2531.9267,2531.9267,2471.2865,2487.0173
2016-11-14,2522.0321,2575.3145,2505.0326,2551.2107
2016-11-15,2558.8224,2560.0909,2510.6144,2519.7485
2016-11-16,2547.4045,2561.3594,2523.8080,2530.1511
2016-11-17,2511.8829,2532.1810,2489.3013,2520.5095
2016-11-18,2580.3890,2641.2831,2575.3144,2591.8066
2016-11-21,2577.8518,2585.4636,2543.5988,2567.7026
2016-11-22,2572.7771,2576.5830,2555.0164,2562.6282
2016-11-24,2613.3734,2618.4480,2579.1205,2580.3892
2016-11-25,2546.1362,2603.2244,2544.8675,2576.5833
2016-11-28,2561.3595,2589.2694,2543.5988,2588.0007
2016-11-29,2615.9106,2629.8655,2596.8812,2626.0596
2016-11-30,2636.2081,2661.5808,2633.6709,2657.7749
2016-12-01,2700.9083,2702.1770,2656.5064,2660.3123
2016-12-02,2586.7316,2601.9551,2537.2551,2543.5984
2016-12-05,2534.4648,2556.2850,2522.2859,2537.2556
2016-12-06,2562.6285,2575.3146,2523.3009,2525.3308
2016-12-07,2542.3299,2547.4045,2524.8229,2530.1511
2016-12-08,2574.0460,2600.6872,2539.7931,2555.0166
2016-12-09,2620.9849,2623.5222,2579.1201,2589.2693
2016-12-12,2604.4929,2604.4929,2546.1359,2552.4790
2016-12-13,2527.3598,2581.6572,2519.7481,2581.6572
2016-12-14,2586.7322,2619.7166,2572.7773,2610.8362
2016-12-15,2631.1344,2645.0893,2614.6422,2633.6716
2016-12-16,2662.8491,2714.8629,2656.5060,2709.7883
2016-12-19,2714.8635,2719.9379,2680.6106,2714.8635
2016-12-20,2712.3263,2779.5637,2704.7145,2775.7578
2016-12-21,2775.7576,2826.5026,2754.1908,2777.0261
2016-12-22,2740.2363,2778.2952,2738.9676,2778.2952
2016-12-26,2790.9811,2822.6966,2790.9811,2806.2046
2016-12-27,2831.5773,2853.1439,2812.5478,2832.8459
2016-12-28,2829.0398,2872.1730,2823.9652,2856.9495
2016-12-29,2836.6516,2836.6516,2769.4142,2782.1006
2016-12-30,2751.6535,2811.2790,2746.5789,2802.3987
2017-01-04,2836.6515,2858.2182,2810.0104,2856.9495
2017-01-05,2841.7260,2841.7260,2779.5633,2794.7869
2017-01-06,2766.8775,2798.5933,2749.1168,2778.2952
2017-01-10,2804.9356,2863.2925,2794.7866,2822.6963
2017-01-11,2830.3081,2841.7258,2817.6220,2830.3081
2017-01-12,2844.2634,2869.6359,2825.2340,2854.4124
2017-01-13,2840.4577,2870.9048,2829.0400,2860.7556
2017-01-16,2881.0535,2887.3966,2841.7260,2854.4124
2017-01-17,2859.4874,2859.4874,2798.5933,2798.5933
2017-01-18,2766.8773,2823.9655,2755.4596,2812.5479
2017-01-19,2849.3378,2873.4418,2829.0399,2844.2634
2017-01-20,2834.1148,2850.6070,2826.5030,2841.7266
2017-01-23,2818.8908,2858.2183,2813.8164,2831.5771
2017-01-24,2816.3536,2837.9202,2807.4731,2810.0105
2017-01-25,2835.3831,2878.5165,2835.3831,2877.2478
2017-01-26,2981.2754,3044.7068,2973.6637,3040.9009
2017-01-27,3039.6316,3040.9003,2996.4984,3015.5278
2017-01-30,3009.1854,3035.8266,3000.3051,3020.6030
2017-01-31,2981.2751,2996.4987,2960.9770,2971.1260
2017-02-01,2917.8442,2943.2169,2882.3227,2930.5305
2017-02-02,2982.5434,2988.8867,2889.9337,2902.6199
2017-02-03,2912.7696,2919.1127,2848.0696,2851.8755
2017-02-06,2870.9051,2874.7110,2793.5188,2827.7717
2017-02-07,2807.4730,2877.2476,2799.8613,2864.5613
2017-02-08,2863.2926,2873.4415,2836.6514,2872.1729
2017-02-09,2869.6364,2891.2031,2840.4581,2841.7266
2017-02-10,2905.1572,2917.8433,2884.8591,2915.3062
2017-02-13,2938.1418,2948.2907,2921.6496,2944.4849
2017-02-14,2958.4397,2990.1553,2952.0964,2958.4397
2017-02-15,2993.9619,2996.4992,2930.5305,2930.5305
2017-02-16,2892.4714,2893.7401,2827.7714,2867.0989
2017-02-17,2840.4576,2862.0242,2830.3084,2848.0693
2017-02-20,2848.0695,2859.4872,2832.8460,2836.6519
2017-02-21,2829.0399,2841.7260,2812.5476,2834.1143
