Date,Open,High,Low,Close
2011-05-13,1230.9564,1234.8976,1192.8586,1205.9957
2011-05-16,1194.1723,1194.1723,1183.6625,1183.6625
2011-05-17,1182.3489,1195.4861,1175.7802,1182.3489
2011-05-18,1198.1138,1233.5843,1198.1138,1215.1921
2011-05-19,1216.5055,1224.3879,1198.1134,1205.9957
2011-05-20,1205.9958,1220.4467,1202.0546,1203.3683
2011-05-23,1203.3683,1217.8192,1194.1723,1211.2506
2011-05-24,1212.5645,1241.4663,1209.9370,1233.5840
2011-05-25,1237.5252,1244.0939,1230.9566,1236.2115
2011-05-26,1240.1526,1246.7212,1236.2115,1241.4663
2011-05-27,1236.2116,1237.5252,1216.5057,1220.4469
2011-05-30,1236.2114,1238.8388,1220.4468,1224.3879
2011-05-31,1228.3293,1246.7213,1225.7018,1245.4076
2011-06-01,1248.0351,1258.5448,1232.2704,1234.8978
2011-06-02,1221.7607,1228.3294,1204.6824,1225.7019
2011-06-03,1233.5838,1233.5838,1209.9369,1212.5643
2011-06-06,1208.6237,1220.4472,1187.6041,1192.8590
2011-06-07,1188.9175,1204.6822,1184.9763,1198.1135
2011-06-08,1191.5449,1204.6822,1190.2312,1198.1135
2011-06-09,1190.2311,1195.4860,1177.0939,1183.6625
2011-06-10,1194.1726,1211.2509,1190.2314,1202.0549
2011-06-13,1183.6627,1188.9176,1179.7215,1184.9764
2011-06-14,1184.9762,1199.4271,1182.3487,1196.7997
2011-06-15,1190.2314,1191.5451,1182.3491,1186.2903
2011-06-16,1182.3491,1190.2314,1177.0942,1177.0942
2011-06-17,1182.3490,1182.3490,1163.9568,1169.2118
2011-06-20,1171.8391,1177.0940,1162.6431,1166.5842
2011-06-21,1173.1528,1184.9763,1161.3293,1183.6625
2011-06-22,1183.6625,1192.8586,1178.4076,1187.6036
2011-06-23,1183.6626,1204.6822,1179.7214,1199.4272
2011-06-24,1203.3684,1217.8193,1199.4272,1217.8193
2011-06-27,1227.0153,1227.0153,1208.6232,1211.2506
2011-06-28,1221.7605,1229.6428,1212.5645,1217.8193
2011-06-29,1232.2703,1238.8388,1224.3880,1233.5840
2011-06-30,1236.2116,1237.5252,1202.0548,1208.6234
2011-07-01,1220.4471,1225.7019,1213.8784,1225.7019
2011-07-04,1236.2115,1244.0938,1232.2703,1241.4663
2011-07-05,1240.1527,1250.6624,1236.2115,1246.7212
2011-07-06,1251.9763,1284.8192,1249.3488,1278.2506
2011-07-07,1280.8782,1297.9565,1279.5645,1296.6428
2011-07-08,1297.9563,1297.9563,1265.1133,1265.1133
2011-07-11,1274.3094,1280.8781,1269.0546,1278.2506
2011-07-12,1278.2507,1278.2507,1250.6626,1257.2312
2011-07-13,1255.9175,1275.6234,1250.6626,1262.4861
2011-07-14,1265.1134,1269.0545,1251.9762,1255.9174
2011-07-15,1262.4857,1284.8190,1259.8583,1284.8190
2011-07-19,1291.3876,1292.7013,1282.1915,1284.8190
2011-07-20,1290.0738,1295.3287,1282.1915,1287.4464
2011-07-21,1284.8191,1284.8191,1267.7407,1271.6819
2011-07-22,1283.5054,1284.8191,1269.0544,1271.6819
2011-07-25,1272.9957,1286.1329,1272.9957,1280.8781
2011-07-26,1296.6426,1316.3484,1295.3289,1308.4661
2011-07-27,1299.2699,1299.2699,1278.2503,1287.4464
2011-07-28,1288.7600,1288.7600,1250.6621,1258.5444
2011-07-29,1276.9367,1303.2112,1269.0544,1271.6819
2011-08-01,1257.2312,1263.7998,1240.1528,1248.0352
2011-08-02,1245.4075,1245.4075,1234.8977,1237.5251
2011-08-03,1234.8979,1237.5254,1211.2509,1216.5059
2011-08-04,1217.8192,1225.7015,1204.6820,1205.9957
2011-08-05,1182.3490,1198.1136,1171.8392,1184.9764
2011-08-08,1174.4665,1184.9763,1165.2705,1173.1528
2011-08-09,1145.5649,1152.1335,1117.9768,1149.5061
2011-08-10,1165.2704,1165.2704,1165.2704,1165.2704
2011-08-11,1156.0742,1181.0349,1156.0742,1181.0349
2011-08-12,1181.0349,1181.0349,1181.0349,1181.0349
2011-08-15,1191.5446,1198.1133,1177.0938,1190.2310
2011-08-16,1202.0546,1221.7604,1194.1722,1205.9957
2011-08-17,1192.8590,1202.0550,1184.9767,1192.8590
2011-08-18,1212.5643,1212.5643,1212.5643,1212.5643
2011-08-19,1200.7411,1234.8978,1200.7411,1234.8978
2011-08-22,1227.0153,1232.2702,1215.1918,1219.1329
2011-08-23,1205.9959,1208.6233,1169.2117,1170.5254
2011-08-24,1179.7214,1190.2312,1173.1529,1182.3489
2011-08-25,1187.6036,1202.0546,1179.7213,1183.6625
2011-08-26,1194.1725,1208.6234,1192.8588,1200.7411
2011-08-29,1199.4275,1199.4275,1177.0943,1185.5021
2011-08-30,1192.8589,1199.4274,1179.7216,1186.7405
2011-08-31,1181.0354,1203.3686,1178.4079,1202.0549
2011-09-01,1207.3097,1217.8195,1200.7411,1207.8352
2011-09-02,1198.1135,1213.8782,1198.1135,1204.9448
2011-09-05,1203.3687,1219.1333,1200.7413,1210.2001
2011-09-06,1208.6235,1234.8979,1207.3097,1228.3293
2011-09-07,1238.8391,1238.8391,1209.9372,1231.4823
2011-09-08,1219.1331,1234.8977,1216.5057,1233.8468
2011-09-09,1237.5250,1251.9759,1233.5838,1244.8818
2011-09-12,1234.8977,1238.8388,1227.0153,1237.5251
2011-09-13,1242.7799,1255.9172,1238.8387,1251.4504
2011-09-14,1248.0351,1254.6036,1240.1527,1249.3488
2011-09-15,1250.6623,1251.9761,1221.7605,1224.3879
2011-09-16,1230.9564,1230.9564,1213.8781,1219.1329
2011-09-20,1205.9957,1208.6232,1195.4859,1196.7997
2011-09-21,1198.1136,1199.4272,1192.8587,1195.4861
2011-09-22,1196.7999,1211.2508,1188.9176,1208.6234
2011-09-26,1213.8782,1213.8782,1169.2117,1170.5254
2011-09-27,1184.9763,1203.3683,1184.9763,1203.3683
2011-09-28,1215.3353,1227.3025,1212.6759,1219.3243
2011-09-29,1214.0059,1239.2700,1208.6871,1239.2700
2011-09-30,1257.8856,1257.8856,1243.2591,1252.5669
2011-10-03,1233.9512,1264.5341,1228.6325,1264.5341
2011-10-04,1275.1722,1281.8206,1239.2706,1244.5894
2011-10-05,1249.9073,1261.8745,1245.9182,1255.2261
2011-10-06,1260.5452,1275.1718,1253.8967,1271.1827
2011-10-07,1269.8530,1269.8530,1256.5561,1260.5452
2011-10-11,1261.8746,1271.1825,1244.5887,1264.5341
2011-10-12,1255.2265,1267.1937,1245.9186,1263.2046
2011-10-13,1264.5340,1264.5340,1245.9183,1248.5778
2011-10-14,1232.6217,1235.2811,1219.3248,1221.9841
2011-10-17,1225.9732,1239.2701,1217.9950,1233.9513
2011-10-18,1229.9623,1240.5999,1223.3140,1228.6327
2011-10-19,1228.6327,1235.2812,1223.3140,1228.6327
2011-10-20,1220.6542,1232.6214,1220.6542,1231.2917
2011-10-21,1231.2917,1232.6214,1216.6651,1225.9729
2011-10-24,1223.3137,1232.6215,1217.9948,1227.3027
2011-10-25,1216.6654,1219.3248,1206.0278,1208.6873
2011-10-26,1208.6871,1211.3465,1194.0605,1203.3684
2011-10-27,1206.0279,1225.9733,1203.3686,1220.6545
2011-10-28,1239.2703,1253.8968,1223.3140,1241.9296
2011-10-31,1257.8860,1273.8422,1253.8969,1267.1938
2011-11-01,1268.5233,1280.4905,1260.5452,1268.5233
2011-11-02,1252.5672,1260.5453,1235.2812,1235.2812
2011-11-04,1245.9184,1253.8966,1229.9622,1252.5669
2011-11-07,1251.2375,1252.5671,1231.2921,1241.9296
2011-11-08,1243.2594,1263.2048,1239.2703,1256.5563
2011-11-09,1271.1829,1316.3923,1265.8640,1312.4032
2011-11-10,1289.7980,1305.7543,1277.8308,1277.8308
2011-11-11,1281.8202,1309.7437,1280.4905,1307.0844
2011-11-14,1301.7655,1311.0734,1284.4795,1285.8092
2011-11-15,1279.1605,1285.8089,1275.1714,1281.8198
2011-11-16,1285.8089,1291.1277,1271.1824,1276.5011
2011-11-17,1277.8311,1299.1062,1264.5342,1296.4468
2011-11-18,1285.8093,1299.1062,1279.1609,1292.4578
2011-11-21,1281.8202,1305.7546,1276.5015,1292.4578
2011-11-22,1273.8420,1281.8201,1260.5451,1272.5123
2011-11-24,1263.2046,1275.1718,1253.8967,1260.5452
2011-11-25,1252.5675,1264.5347,1240.6003,1244.5894
2011-11-28,1248.5780,1249.9076,1223.3139,1232.6217
2011-11-29,1233.9511,1245.9183,1223.3137,1237.9402
2011-11-30,1224.6434,1248.5778,1224.6434,1248.5778
2011-12-01,1248.5778,1265.8637,1240.5997,1247.2482
2011-12-02,1249.9076,1263.2046,1248.5780,1263.2046
2011-12-05,1271.1825,1271.1825,1241.9293,1248.5778
2011-12-06,1249.9081,1256.5566,1239.2706,1244.5894
2011-12-07,1253.8965,1280.4903,1249.9074,1279.1606
2011-12-08,1267.1940,1273.8423,1263.2049,1269.8533
2011-12-09,1255.2265,1273.8420,1255.2265,1263.2046
2011-12-12,1281.8201,1285.8092,1271.1827,1275.1718
2011-12-13,1268.5231,1288.4684,1263.2044,1284.4794
2011-12-14,1283.1497,1288.4684,1276.5012,1284.4794
2011-12-15,1296.4470,1307.0845,1291.1282,1300.4360
2011-12-16,1305.7545,1305.7545,1284.4795,1289.7982
2011-12-19,1284.4795,1292.4577,1275.1718,1285.8092
2011-12-20,1277.8314,1277.8314,1264.5345,1269.8533
2011-12-21,1279.1606,1283.1496,1271.1824,1280.4902
2011-12-22,1273.8417,1281.8198,1271.1824,1281.8198
2011-12-26,1299.1062,1301.7655,1293.7874,1296.4468
2011-12-27,1297.7764,1300.4358,1288.4686,1289.7982
2011-12-28,1293.7871,1300.4356,1277.8308,1280.4902
2011-12-29,1284.4796,1299.1062,1281.8202,1292.4578
2011-12-30,1291.1279,1303.0951,1288.4685,1303.0951
2012-01-04,1309.7436,1312.4030,1291.1281,1301.7655
2012-01-05,1291.1278,1299.1059,1283.1497,1283.1497
2012-01-06,1280.4902,1285.8090,1277.8308,1280.4902
2012-01-10,1285.8090,1299.1059,1280.4902,1280.4902
2012-01-11,1280.4905,1288.4686,1279.1608,1285.8092
2012-01-12,1284.4792,1288.4683,1268.5230,1276.5011
2012-01-13,1280.4902,1281.8199,1269.8527,1277.8308
2012-01-16,1280.4903,1280.4903,1268.5231,1279.1606
2012-01-17,1284.4796,1288.4686,1273.8420,1288.4686
2012-01-18,1283.1502,1283.1502,1267.1940,1269.8533
2012-01-19,1263.2042,1264.5339,1241.9292,1243.2589
2012-01-20,1255.2261,1256.5558,1241.9292,1243.2589
2012-01-23,1243.2593,1247.2484,1237.9405,1241.9296
2012-01-24,1239.2698,1249.9073,1232.6214,1243.2589
2012-01-25,1243.2592,1259.2154,1243.2592,1251.2373
2012-01-26,1249.9073,1255.2261,1241.9291,1255.2261
2012-01-27,1256.5559,1259.2154,1248.5778,1249.9075
2012-01-30,1261.8748,1269.8530,1255.2265,1268.5233
2012-01-31,1281.8203,1313.7329,1280.4907,1312.4032
2012-02-01,1297.7762,1301.7653,1283.1497,1284.4794
2012-02-02,1296.4467,1307.0842,1283.1498,1291.1279
2012-02-03,1296.4467,1300.4358,1287.1389,1289.7982
2012-02-06,1299.1062,1303.0953,1292.4577,1296.4468
2012-02-07,1301.7655,1308.4140,1297.7765,1307.0844
2012-02-08,1297.7766,1307.0845,1291.1282,1300.4360
2012-02-09,1303.0950,1321.7106,1300.4356,1317.7216
2012-02-10,1319.0515,1332.3484,1307.0843,1309.7437
2012-02-13,1321.7108,1329.6889,1317.7217,1323.0405
2012-02-14,1327.0296,1340.3264,1325.6998,1335.0077
2012-02-15,1329.6884,1353.6228,1325.6993,1345.6447
2012-02-16,1348.3047,1366.9204,1345.6453,1350.9641
2012-02-17,1422.7670,1430.7451,1372.2388,1382.8763
2012-02-20,1390.8545,1396.1732,1380.2169,1388.1951
2012-02-21,1396.1736,1404.1517,1382.8767,1390.8549
2012-02-22,1401.4922,1425.4266,1396.1735,1420.1079
2012-02-23,1401.4922,1401.4922,1377.5578,1380.2172
2012-02-24,1393.5138,1406.8107,1385.5357,1388.1951
2012-02-27,1396.1730,1396.1730,1374.8981,1377.5574
2012-02-28,1377.5578,1388.1953,1372.2390,1380.2172
2012-02-29,1390.8543,1404.1512,1382.8762,1385.5355
2012-03-01,1396.1734,1409.4702,1388.1952,1406.8109
2012-03-02,1409.4703,1438.7235,1404.1516,1436.0641
2012-03-05,1430.7456,1449.3612,1422.7675,1430.7456
2012-03-06,1425.4265,1433.4047,1417.4484,1428.0859
2012-03-07,1428.0862,1449.3612,1412.1299,1414.7893
2012-03-08,1428.0860,1449.3610,1428.0860,1446.7017
2012-03-09,1462.6577,1462.6577,1438.7233,1441.3826
2012-03-12,1446.7019,1452.0206,1428.0862,1430.7456
2012-03-13,1433.4048,1452.0205,1428.0861,1438.7236
2012-03-14,1438.7233,1446.7015,1417.4482,1417.4482
2012-03-15,1422.7672,1438.7235,1417.4484,1436.0641
2012-03-16,1422.7668,1428.0856,1420.1074,1422.7668
2012-03-19,1417.4485,1428.0860,1414.7892,1420.1079
2012-03-21,1412.1299,1436.0643,1412.1299,1430.7456
2012-03-22,1428.0862,1438.7237,1417.4486,1430.7456
2012-03-23,1436.0641,1438.7235,1428.0859,1428.0859
2012-03-26,1425.4269,1425.4269,1409.4706,1409.4706
2012-03-27,1412.1298,1441.3829,1412.1298,1438.7236
2012-03-28,1440.0668,1440.0668,1421.2600,1437.3801
2012-03-29,1426.6332,1429.3200,1415.8864,1421.2599
2012-03-30,1413.1998,1415.8864,1399.7662,1399.7662
2012-04-02,1413.1997,1418.5730,1399.7662,1402.4529
2012-04-03,1410.5129,1418.5730,1397.0795,1410.5129
2012-04-04,1405.1398,1405.1398,1380.9596,1380.9596
2012-04-05,1375.5860,1399.7663,1364.8393,1391.7062
2012-04-06,1386.3328,1405.1397,1383.6461,1399.7662
2012-04-09,1389.0197,1413.1999,1386.3330,1394.3931
2012-04-10,1380.9592,1386.3325,1359.4656,1378.2725
2012-04-11,1351.4056,1364.8392,1339.3155,1351.4056
2012-04-12,1359.4661,1383.6464,1356.7795,1364.8396
2012-04-13,1351.4059,1362.1527,1337.9725,1339.3158
2012-04-16,1340.6593,1354.0927,1331.2558,1348.7194
2012-04-17,1351.4057,1370.2126,1343.3457,1367.5259
2012-04-18,1364.8393,1378.2727,1362.1525,1367.5259
2012-04-19,1348.7193,1354.0926,1335.2858,1339.3158
2012-04-20,1339.3159,1348.7194,1333.9425,1348.7194
2012-04-23,1335.2857,1336.6291,1323.1955,1327.2256
2012-04-24,1316.4789,1328.5690,1311.1054,1323.1956
2012-04-25,1327.2259,1333.9427,1321.8526,1332.5994
2012-04-26,1346.0326,1348.7193,1335.2858,1346.0326
2012-04-27,1359.4654,1359.4654,1335.2852,1337.9719
2012-05-01,1339.3156,1343.3457,1313.7921,1321.8522
2012-05-02,1325.8823,1328.5691,1313.7922,1317.8223
2012-05-07,1289.6118,1325.8822,1280.2084,1319.1654
2012-05-08,1328.5691,1329.9124,1309.7622,1317.8223
2012-05-09,1311.1054,1313.7921,1299.0153,1303.0453
2012-05-10,1294.9854,1301.7021,1285.5820,1294.9854
2012-05-11,1290.9554,1294.9855,1282.8954,1284.2388
2012-05-14,1289.6122,1327.2258,1289.6122,1320.5092
2012-05-15,1325.8821,1331.2554,1299.0151,1311.1052
2012-05-16,1308.4184,1309.7617,1274.8347,1286.9248
2012-05-17,1277.5219,1280.2086,1265.4317,1273.4918
2012-05-18,1262.7452,1276.1787,1256.0285,1269.4619
2012-05-21,1254.6845,1265.4313,1253.3412,1256.0280
2012-05-22,1250.6548,1262.7449,1249.3115,1254.6848
2012-05-23,1258.7147,1265.4315,1245.2813,1246.6246
2012-05-24,1237.2213,1247.9681,1235.8780,1243.9381
2012-05-25,1235.8779,1243.9380,1217.0711,1242.5946
2012-05-28,1243.9381,1249.3115,1235.8781,1238.5647
2012-05-29,1237.2215,1237.2215,1227.8181,1234.5348
2012-05-30,1235.8779,1246.6246,1227.8179,1246.6246
2012-05-31,1230.5049,1254.6851,1229.1616,1253.3418
2012-06-01,1222.4446,1233.1914,1222.4446,1226.4746
2012-06-04,1207.6680,1222.4447,1203.6379,1222.4447
2012-06-05,1219.7581,1237.2215,1214.3846,1234.5348
2012-06-06,1229.1615,1233.1915,1223.7881,1229.1615
2012-06-07,1229.1615,1229.1615,1229.1615,1229.1615
2012-06-08,1245.2814,1245.2814,1233.1913,1239.9081
2012-06-11,1249.3118,1260.0586,1245.2817,1245.2817
2012-06-12,1246.6247,1250.6548,1235.8780,1247.9681
2012-06-13,1238.5646,1254.6848,1235.8780,1251.9982
2012-06-14,1251.9979,1258.7146,1246.6245,1256.0280
2012-06-15,1261.4018,1262.7451,1249.3117,1250.6550
2012-06-18,1257.3715,1258.7148,1247.9681,1247.9681
2012-06-19,1250.6548,1280.2084,1249.3114,1266.7749
2012-06-20,1266.7746,1288.2682,1266.7746,1286.9248
2012-06-21,1289.6119,1312.4488,1288.2686,1309.7621
2012-06-22,1294.9852,1307.0753,1288.2686,1288.2686
2012-06-25,1276.1787,1286.9254,1273.4920,1276.1787
2012-06-26,1274.8352,1292.2988,1270.8052,1281.5520
2012-06-27,1284.2388,1308.4191,1278.8654,1308.4191
2012-06-28,1312.4489,1340.6592,1311.1055,1339.3158
2012-06-29,1340.6590,1356.7791,1328.5688,1343.3456
2012-07-02,1354.0924,1354.0924,1332.5989,1354.0924
2012-07-03,1356.7792,1367.5259,1346.0324,1367.5259
2012-07-04,1370.2124,1378.2725,1362.1524,1372.8992
2012-07-05,1378.2726,1380.9593,1359.4657,1362.1525
2012-07-06,1362.1528,1362.1528,1342.0026,1348.7194
2012-07-09,1348.7194,1367.5262,1339.3160,1364.8396
2012-07-10,1367.5259,1378.2727,1356.7792,1365.4095
2012-07-11,1364.8393,1367.5259,1351.4058,1358.1321
2012-07-12,1364.8397,1367.5264,1348.7196,1360.8097
2012-07-13,1356.7794,1367.5261,1346.0326,1346.0326
2012-07-17,1359.4657,1372.8993,1354.0924,1363.4387
2012-07-18,1362.1526,1372.8994,1351.4058,1358.1226
2012-07-19,1354.0923,1367.5257,1348.7189,1354.5087
2012-07-20,1343.3460,1348.7195,1312.4491,1318.0912
2012-07-23,1307.0756,1335.2859,1305.7323,1320.5092
2012-07-24,1319.1655,1346.0325,1319.1655,1338.2411
2012-07-25,1325.8823,1328.5690,1315.1355,1323.1956
2012-07-26,1332.5991,1333.9424,1308.4189,1313.7922
2012-07-27,1319.1656,1340.6592,1311.1055,1340.6592
2012-07-30,1348.7191,1370.2126,1339.3156,1367.5259
2012-07-31,1364.8391,1372.8991,1348.7189,1354.3610
2012-08-01,1346.0324,1375.5860,1343.3457,1372.0934
2012-08-02,1364.8394,1397.0797,1362.1527,1386.3329
2012-08-03,1383.6459,1391.7059,1372.8992,1372.8992
2012-08-06,1380.9596,1391.7063,1370.2128,1381.1942
2012-08-07,1378.2727,1394.3928,1372.8993,1389.8369
2012-08-08,1397.0797,1415.8865,1386.3329,1389.0197
2012-08-09,1394.3932,1405.1400,1389.0198,1398.6919
2012-08-10,1397.0796,1405.1397,1389.0195,1393.8556
2012-08-13,1389.0194,1397.0794,1383.6459,1387.2826
2012-08-14,1394.3927,1421.2596,1391.7060,1411.3188
2012-08-15,1421.2600,1432.0067,1413.1999,1429.3201
2012-08-16,1434.6932,1440.0666,1413.1997,1415.8864
2012-08-17,1415.8866,1423.9467,1410.5132,1419.9166
2012-08-20,1426.6333,1434.6933,1418.5732,1420.9912
2012-08-21,1418.5730,1429.3198,1407.8262,1420.7223
2012-08-22,1426.6331,1432.0065,1415.8863,1423.9464
2012-08-23,1423.9463,1437.3799,1421.2597,1434.4244
2012-08-24,1421.2596,1426.6329,1413.1995,1421.5282
2012-08-27,1434.6936,1437.3804,1418.5735,1418.5735
2012-08-28,1423.9464,1423.9464,1410.5130,1413.1997
2012-08-29,1421.2598,1423.9464,1413.1997,1423.9464
2012-08-30,1426.6330,1437.3798,1410.5129,1434.6931
2012-08-31,1421.2599,1426.6333,1397.0797,1407.8264
2012-09-03,1399.7661,1413.1996,1389.0194,1405.1395
2012-09-04,1397.0793,1399.7660,1372.8991,1378.2725
2012-09-05,1378.2725,1394.3927,1370.2124,1372.8992
2012-09-06,1380.9592,1386.3325,1370.2124,1378.2725
2012-09-07,1386.3327,1389.0194,1372.8993,1383.6460
2012-09-10,1386.3330,1394.3931,1380.9596,1394.3931
2012-09-11,1378.2725,1383.6458,1359.4656,1378.2725
2012-09-12,1383.6462,1410.5131,1378.2728,1407.8264
2012-09-13,1405.1396,1413.1997,1402.4529,1402.4529
2012-09-14,1399.7660,1405.1395,1367.5257,1372.8992
2012-09-18,1375.5862,1378.2729,1348.7194,1359.4661
2012-09-19,1351.4057,1359.4657,1340.6590,1343.3456
2012-09-20,1343.3456,1356.7791,1340.6589,1351.4056
2012-09-21,1367.5260,1397.0796,1356.7793,1391.7062
2012-09-24,1394.3928,1405.1396,1375.5859,1383.6460
2012-09-25,1380.9596,1394.3931,1380.9596,1394.3931
2012-09-26,1388.9567,1424.2921,1388.9567,1424.2921
2012-09-27,1421.5742,1427.0104,1410.7017,1427.0104
2012-09-28,1421.5738,1421.5738,1394.3926,1405.2651
2012-10-01,1378.0843,1410.7017,1369.9299,1407.9835
2012-10-02,1405.2652,1413.4196,1399.8289,1410.7014
2012-10-03,1399.8292,1413.4198,1397.1111,1407.9835
2012-10-04,1410.7017,1427.0104,1407.9835,1427.0104
2012-10-05,1424.2921,1429.7284,1416.1378,1424.2921
2012-10-09,1424.2922,1429.7285,1405.2655,1407.9835
2012-10-10,1402.5472,1435.1646,1399.8291,1424.2921
2012-10-11,1435.1649,1459.6280,1429.7287,1454.1918
2012-10-12,1446.0374,1462.3461,1437.8831,1454.1918
2012-10-15,1443.3186,1473.2179,1443.3186,1456.9092
2012-10-16,1454.1914,1473.2182,1448.7551,1470.5001
2012-10-17,1470.5003,1492.2452,1462.3459,1484.0908
2012-10-18,1470.5001,1478.6545,1459.6276,1470.5001
2012-10-19,1473.2182,1494.9632,1467.7820,1486.8088
2012-10-22,1473.2182,1489.5269,1467.7820,1486.8088
2012-10-23,1475.9367,1481.3729,1465.0642,1473.2185
2012-10-24,1473.2182,1484.0907,1467.7820,1467.7820
2012-10-25,1481.3726,1500.3994,1478.6545,1497.6813
2012-10-26,1513.9897,1527.5804,1494.9630,1494.9630
2012-10-29,1503.1175,1524.8624,1503.1175,1516.7080
2012-10-30,1522.1442,1522.1442,1467.7820,1467.7820
2012-10-31,1481.3725,1500.3993,1478.6545,1489.5269
2012-11-01,1481.3727,1484.0908,1465.0640,1465.0640
2012-11-02,1473.2182,1497.6813,1470.5002,1497.6813
2012-11-05,1494.9630,1511.2717,1492.2449,1511.2717
2012-11-06,1500.3994,1503.1176,1481.3726,1497.6813
2012-11-07,1505.8354,1505.8354,1484.0905,1494.9630
2012-11-08,1478.6545,1484.0907,1467.7820,1470.5001
2012-11-09,1456.9093,1462.3456,1448.7550,1451.4731
2012-11-12,1448.7551,1451.4733,1421.5741,1424.2921
2012-11-13,1427.0102,1429.7283,1413.4196,1421.5740
2012-11-14,1424.2920,1424.2920,1413.4196,1416.1377
2012-11-15,1416.1378,1446.0371,1407.9834,1443.3190
2012-11-16,1451.4732,1451.4732,1413.4196,1416.1377
2012-11-19,1416.1378,1448.7552,1416.1378,1446.0371
2012-11-20,1459.6278,1470.5003,1451.4734,1465.0640
2012-11-21,1467.7817,1467.7817,1446.0368,1456.9092
2012-11-22,1473.2182,1473.2182,1440.6008,1448.7551
2012-11-26,1462.3459,1475.9365,1454.1916,1465.0640
2012-11-27,1473.2182,1503.1175,1473.2182,1489.5269
2012-11-28,1489.5269,1494.9632,1481.3726,1481.3726
2012-11-29,1475.9363,1492.2450,1465.0638,1489.5269
2012-11-30,1489.5269,1489.5269,1467.7820,1470.5001
2012-12-03,1492.2451,1500.3994,1467.7821,1475.9364
2012-12-04,1470.5001,1492.2450,1467.7820,1489.5269
2012-12-05,1489.5269,1494.9632,1478.6545,1481.3726
2012-12-06,1494.9632,1508.5538,1492.2451,1497.6813
2012-12-07,1500.3994,1513.9899,1500.3994,1508.5537
2012-12-10,1508.5537,1508.5537,1478.6545,1486.8088
2012-12-11,1489.5272,1489.5272,1456.9098,1473.2185
2012-12-12,1481.3725,1494.9632,1473.2182,1489.5269
2012-12-13,1497.6814,1497.6814,1473.2183,1484.0908
2012-12-14,1475.9364,1492.2451,1473.2182,1481.3726
2012-12-17,1489.5270,1492.2452,1478.6546,1484.0908
2012-12-18,1486.8089,1486.8089,1473.2183,1475.9364
2012-12-19,1473.2182,1500.3994,1467.7820,1497.6813
2012-12-20,1505.8355,1522.1442,1500.3993,1516.7080
2012-12-21,1524.8624,1538.4529,1505.8356,1508.5537
2012-12-25,1516.7081,1519.4262,1484.0907,1486.8088
2012-12-26,1505.8357,1508.5539,1484.0908,1503.1177
2012-12-27,1511.2716,1546.6071,1503.1173,1527.5803
2012-12-28,1530.2985,1530.2985,1508.5537,1516.7080
2013-01-04,1549.3251,1549.3251,1516.7077,1522.1439
2013-01-07,1533.0167,1543.8892,1524.8624,1535.7349
2013-01-08,1538.4530,1571.0704,1530.2987,1557.4799
2013-01-09,1571.0705,1571.0705,1535.7351,1554.7618
2013-01-10,1557.4797,1568.3522,1549.3254,1562.9159
2013-01-11,1568.3523,1584.6609,1560.1979,1573.7885
2013-01-15,1595.5337,1617.2787,1590.0975,1600.9700
2013-01-16,1609.1238,1609.1238,1595.5332,1598.2513
2013-01-17,1606.4062,1611.8424,1592.8156,1600.9700
2013-01-18,1609.1240,1609.1240,1598.2515,1606.4059
2013-01-21,1625.4325,1625.4325,1611.8419,1617.2782
2013-01-22,1617.2779,1639.0228,1614.5597,1628.1503
2013-01-23,1625.4325,1636.3049,1609.1238,1622.7144
2013-01-24,1609.1240,1628.1508,1606.4059,1625.4327
2013-01-25,1633.5870,1668.9224,1633.5870,1660.7681
2013-01-28,1663.4862,1671.6406,1655.3319,1660.7681
2013-01-29,1658.0501,1679.7950,1658.0501,1671.6406
2013-01-30,1671.6404,1709.6941,1671.6404,1685.2311
2013-01-31,1696.1036,1696.1036,1666.2044,1679.7949
2013-02-01,1693.3858,1712.4126,1682.5132,1701.5402
2013-02-04,1709.6944,1715.1304,1701.5400,1704.2581
2013-02-05,1704.2580,1706.9761,1668.9225,1671.6406
2013-02-06,1679.7951,1709.6945,1674.3588,1709.6945
2013-02-07,1715.1303,1766.7746,1712.4123,1750.4659
2013-02-08,1739.5934,1766.7747,1723.2847,1736.8754
2013-02-12,1766.7746,1804.8280,1761.3383,1783.0833
2013-02-13,1783.0832,1840.1637,1772.2107,1802.1100
2013-02-14,1829.2910,1832.0092,1766.7745,1777.6469
2013-02-15,1785.8015,1791.2378,1758.6204,1772.2108
2013-02-18,1774.9292,1818.4189,1772.2109,1818.4189
2013-02-19,1815.7006,1834.7274,1810.2643,1821.1367
2013-02-20,1840.1637,1872.7811,1837.4454,1859.1904
2013-02-21,1856.4723,1875.4990,1832.0093,1856.4723
2013-02-22,1837.4454,1883.6534,1834.7273,1856.4723
2013-02-25,1861.9084,1886.3714,1851.0360,1856.4723
2013-02-26,1851.0360,1870.0627,1840.1636,1856.4723
2013-02-27,1851.0361,1853.7542,1818.4188,1832.0094
2013-02-28,1832.0093,1867.3448,1832.0093,1859.1904
2013-03-01,1867.3448,1932.5795,1861.9085,1918.9889
2013-03-04,1927.1435,2016.8413,1918.9892,1997.8146
2013-03-05,2000.5330,2005.9693,1927.1438,1959.7612
2013-03-06,1954.3242,1986.9415,1916.2705,1981.5052
2013-03-07,1973.3511,1995.0961,1962.4787,1995.0961
2013-03-08,2003.2506,2011.4050,1978.7876,2003.2506
