Date,Open,High,Low,Close
2018-11-09,1679.4965,1681.8291,1567.5301,1576.8606
2018-11-12,1548.8690,1607.1849,1541.8711,1588.5238
2018-11-13,1511.5470,1553.5344,1485.8880,1544.2039
2018-11-14,1558.1993,1569.8624,1492.8855,1499.8834
2018-11-15,1495.2186,1572.1956,1492.8860,1539.5387
2018-11-16,1539.5385,1544.2037,1420.5741,1427.5720
2018-11-19,1436.9027,1569.8628,1415.9090,1548.8691
2018-11-20,1516.2122,1555.8669,1478.8900,1516.2122
2018-11-21,1488.2205,1588.5238,1483.5552,1572.1953
2018-11-22,1579.1934,1602.5197,1539.5386,1581.5260
2018-11-23,1581.5260,1581.5260,1581.5260,1581.5260
2018-11-26,1630.5112,1639.8417,1572.1953,1576.8606
2018-11-27,1586.1913,1607.1850,1544.2039,1597.8545
2018-11-28,1632.8438,1665.5007,1621.1807,1658.5028
2018-11-29,1702.8229,1751.8082,1665.5008,1681.8292
2018-11-30,1672.4989,1719.1516,1651.5052,1705.1558
2018-12-03,1749.4755,1812.4567,1740.1450,1772.8019
2018-12-04,1775.1346,1805.4588,1747.1430,1754.1409
2018-12-05,1721.4838,1761.1386,1702.8227,1737.8123
2018-12-06,1721.4840,1721.4840,1604.8523,1637.5092
2018-12-07,1670.1658,1688.8268,1621.1805,1632.8436
2018-12-10,1581.5259,1595.5217,1497.5511,1513.8795
2018-12-11,1518.5450,1551.2019,1492.8860,1534.8734
2018-12-12,1579.1932,1628.1785,1546.5363,1600.1869
2018-12-13,1614.1827,1630.5112,1586.1911,1616.5154
2018-12-14,1604.8521,1630.5111,1546.5363,1558.1995
2018-12-17,1525.5429,1565.1977,1509.2145,1518.5450
2018-12-18,1460.2288,1490.5531,1429.9046,1446.2330
2018-12-19,1425.2395,1455.5637,1371.5889,1420.5742
2018-12-20,1352.9277,1384.6515,1299.7437,1317.4717
2018-12-21,1317.0053,1326.8024,1261.9552,1285.7480
2018-12-24,1285.7480,1285.7480,1285.7480,1285.7480
2018-12-25,1215.7688,1241.4278,1180.3128,1187.3107
2018-12-26,1228.6249,1240.8313,1188.7192,1217.8269
2018-12-27,1288.2485,1301.3939,1255.3850,1279.7979
2018-12-28,1286.3706,1326.7458,1265.2441,1315.4783
2018-12-31,1315.4783,1315.4783,1315.4783,1315.4783
2019-01-04,1268.5305,1286.3706,1184.4938,1249.2819
2019-01-07,1313.6005,1323.4595,1280.7370,1301.3940
2019-01-08,1329.0933,1381.6749,1325.3375,1363.3652
2019-01-09,1370.4074,1400.4540,1344.1166,1365.2432
2019-01-10,1356.7924,1389.1864,1335.1964,1348.8113
2019-01-11,1368.0601,1398.1067,1358.6705,1368.9990
2019-01-15,1330.9712,1381.2053,1315.4784,1369.9379
2019-01-16,1384.4917,1394.3507,1346.4639,1364.7736
2019-01-17,1358.2008,1376.5105,1334.7269,1345.9944
2019-01-18,1361.0177,1488.2463,1356.3229,1471.8146
2019-01-21,1504.6780,1544.5837,1450.6880,1455.3828
2019-01-22,1467.1200,1485.8991,1438.9513,1450.6882
2019-01-23,1420.1719,1457.7302,1389.6558,1424.8667
2019-01-24,1408.4350,1572.7524,1407.9655,1565.7102
2019-01-25,1584.4894,1631.4372,1556.3207,1610.3107
2019-01-28,1610.3108,1638.4795,1586.8368,1619.7003
2019-01-29,1598.5737,1633.7846,1570.4050,1626.7424
2019-01-30,1624.3951,1673.6903,1624.3951,1636.1321
2019-01-31,1668.9955,1687.7746,1657.2585,1671.3429
2019-02-01,1668.9954,1697.1641,1615.0054,1640.8267
2019-02-04,1666.6482,1713.5960,1666.6482,1708.9012
2019-02-05,1779.3231,1906.0822,1758.1965,1899.0400
2019-02-06,1922.5138,2018.7568,1922.5138,1988.2407
2019-02-07,2018.7568,2053.9677,1990.5881,2030.4938
2019-02-08,1992.9357,2035.1888,1941.2931,2028.1466
2019-02-12,2037.5364,2058.6630,1988.2412,2002.3256
2019-02-13,2035.1885,2093.8733,2016.4094,2070.3994
2019-02-14,2051.6203,2077.4416,2016.4094,2070.3994
2019-02-15,2082.1363,2084.4837,2009.3672,2011.7146
2019-02-18,2063.3572,2075.0942,2007.0198,2039.8833
2019-02-19,2018.7571,2049.2732,2002.3254,2023.4519
2019-02-20,2009.3674,2011.7147,1927.2086,1943.6404
2019-02-21,1953.0297,1978.8510,1910.7766,1913.1240
2019-02-22,1891.9979,1955.3775,1875.5662,1908.4297
2019-02-25,1945.9878,2007.0200,1931.9035,1934.2509
2019-02-26,1948.3354,1974.1567,1903.7350,1915.4719
2019-02-27,1938.9458,1960.0723,1908.4297,1920.1666
2019-02-28,1920.1664,1927.2086,1828.6181,1838.0077
2019-03-01,1903.7347,1981.1986,1903.7347,1955.3773
2019-03-04,1981.1984,2058.6623,1981.1984,2053.9675
2019-03-05,2021.1041,2044.5780,1967.1141,1985.8932
2019-03-06,1969.4620,2025.7994,1955.3776,2021.1046
2019-03-07,1988.2407,2004.6724,1936.5980,1995.2828
2019-03-08,1943.6405,1945.9879,1868.5240,1906.0823
2019-03-11,1920.1666,1943.6405,1875.5661,1929.5562
2019-03-12,2028.1465,2049.2731,1990.5883,2032.8413
2019-03-13,2018.7573,2075.0947,2018.7573,2025.7994
2019-03-14,2007.0200,2018.7569,1924.8613,1974.1565
2019-03-15,2014.0618,2037.5357,1969.4614,2016.4092
2019-03-18,2049.2733,2072.7472,2018.7572,2021.1046
2019-03-19,2028.1463,2044.5781,1981.1985,2039.8833
2019-03-20,2046.9255,2136.1263,2021.1042,2122.0420
2019-03-22,2136.1264,2326.2652,2136.1264,2300.4438
2019-03-25,2234.7171,2246.4540,2201.8536,2237.0645
2019-03-26,2201.8537,2211.2432,2147.8636,2190.1167
2019-03-27,2126.7374,2138.4744,2061.0104,2107.9583
2019-03-28,2070.3998,2143.1689,2004.6728,2138.4741
2019-03-29,2168.9907,2201.8542,2152.5590,2171.3381
2019-04-01,2234.7172,2286.3599,2232.3698,2258.1912
2019-04-02,2279.3172,2319.2229,2272.2751,2291.0542
2019-04-03,2265.2329,2380.2550,2265.2329,2370.8655
2019-04-04,2413.1189,2464.7616,2403.7294,2417.8137
2019-04-05,2384.9501,2441.2875,2370.8658,2431.8979
2019-04-08,2455.3716,2464.7611,2408.4237,2427.2029
2019-04-09,2445.9820,2474.1507,2417.8133,2422.5081
2019-04-10,2384.9498,2422.5081,2356.7811,2370.8655
2019-04-11,2375.5609,2394.3401,2352.0870,2361.4766
2019-04-12,2394.3399,2394.3399,2340.3499,2347.3921
2019-04-15,2422.5087,2422.5087,2375.5609,2384.9504
2019-04-16,2399.0348,2399.0348,2342.6973,2352.0869
2019-04-17,2347.3915,2352.0863,2288.7067,2309.8333
2019-04-18,2276.9700,2312.1808,2239.4117,2276.9700
2019-04-19,2345.0446,2380.2555,2321.5707,2340.3499
2019-04-22,2389.6444,2389.6444,2314.5279,2321.5701
2019-04-23,2319.2230,2342.6969,2288.7069,2305.1387
2019-04-24,2323.9177,2370.8656,2307.4860,2326.2651
2019-04-25,2361.4760,2422.5081,2340.3494,2403.7290
2019-04-26,2370.8661,2380.2557,2267.5809,2361.4766
2019-05-07,2230.0219,2288.7067,2082.1363,2140.8210
2019-05-08,2119.6946,2234.7168,2107.9577,2208.8955
2019-05-09,2192.4637,2227.6745,2136.1263,2140.8210
2019-05-10,2126.7366,2180.7266,2103.2627,2154.9053
2019-05-13,2091.5265,2098.5686,1997.6308,2002.3256
2019-05-14,1903.7348,2009.3674,1896.6926,1990.5883
2019-05-15,2014.0618,2030.4935,1953.0296,2016.4092
2019-05-16,2032.8414,2039.8835,1955.3774,1967.1144
2019-05-17,1999.9777,2035.1886,1981.1985,1988.2407
2019-05-20,2002.3255,2016.4099,1924.8616,1927.2090
2019-05-21,1889.6506,1924.8614,1838.0079,1908.4297
2019-05-22,1953.0301,1981.1988,1908.4297,1908.4297
2019-05-23,1866.1765,1866.1765,1795.7547,1802.7969
2019-05-24,1776.9756,1821.5761,1746.4595,1807.4917
2019-05-27,1784.0175,1816.8810,1781.6701,1800.4492
2019-05-28,1795.7547,1835.6604,1784.0178,1821.5760
2019-05-29,1807.4917,1828.6182,1784.0178,1821.5760
2019-05-30,1746.4594,1769.9333,1713.5959,1751.1542
2019-05-31,1753.5016,1802.7968,1737.0699,1784.0177
2019-06-03,1751.1543,1830.9656,1741.7647,1807.4917
2019-06-04,1798.1022,1807.4918,1730.0279,1791.0601
2019-06-05,1856.7867,1889.6502,1833.3128,1870.8711
2019-06-06,1830.9655,1833.3129,1737.0698,1737.0698
2019-06-07,1758.1964,1788.7125,1741.7647,1772.2808
2019-06-10,1830.9656,1873.2186,1816.8812,1856.7869
2019-06-11,1875.5662,1903.7349,1859.1345,1868.5240
2019-06-12,1882.6082,1903.7348,1854.4395,1891.9978
2019-06-13,1852.0920,1859.1342,1800.4494,1833.3129
2019-06-14,1809.8392,1830.9658,1765.2388,1781.6705
2019-06-17,1760.5440,1765.2388,1701.8592,1722.9857
2019-06-18,1708.9013,1734.7227,1692.4696,1720.6383
2019-06-19,1812.1864,1861.4816,1805.1442,1856.7869
2019-06-20,1845.0498,1870.8712,1793.4072,1863.8290
2019-06-21,1903.7348,1938.9457,1861.4818,1873.2188
2019-06-24,1859.1344,1901.3874,1835.6605,1899.0400
2019-06-25,1899.0400,1915.4718,1875.5661,1882.6083
2019-06-26,1873.6186,1951.6860,1864.1559,1918.5665
2019-06-27,1949.3203,2006.0966,1949.3203,1989.5369
2019-06-28,1991.9027,2027.3879,1982.4400,2020.2909
2019-07-01,2086.5300,2133.8436,2053.4105,2124.3809
2019-07-02,2133.8439,2176.4261,2119.6498,2169.3291
2019-07-03,2124.3809,2126.7466,2029.7537,2039.2164
2019-07-04,2069.9697,2100.7235,2015.5590,2093.6265
2019-07-05,2065.2386,2105.4552,2062.8729,2095.9924
2019-07-08,2093.6271,2093.6271,2029.7537,2039.2164
2019-07-09,2053.4100,2060.5071,2029.7532,2046.3130
2019-07-10,2034.4849,2077.0671,2029.7535,2062.8730
2019-07-11,2062.8730,2126.7464,2055.7760,2103.0896
2019-07-12,2091.2611,2095.9924,2010.8279,2027.3877
2019-07-16,2074.7013,2103.0895,2048.6788,2055.7759
2019-07-17,2027.3874,2098.3578,2003.7306,2091.2607
2019-07-18,2095.9920,2145.6713,2081.7979,2098.3577
2019-07-19,2197.7167,2280.5155,2190.6196,2245.0303
2019-07-22,2266.3215,2351.4860,2261.5902,2346.7546
2019-07-23,2351.4858,2403.5307,2351.4858,2375.1426
2019-07-24,2422.4569,2465.0391,2417.7255,2427.1882
2019-07-25,2474.5015,2502.8896,2427.1879,2460.3074
2019-07-26,2417.7252,2441.3820,2389.3370,2436.6506
2019-07-29,2441.3816,2450.8443,2389.3366,2441.3816
2019-07-30,2436.6504,2526.5463,2431.9191,2493.4268
2019-07-31,2460.3072,2517.0836,2441.3818,2493.4268
2019-08-01,2450.8447,2517.0837,2446.1133,2488.6956
2019-08-02,2422.4562,2455.5758,2394.0681,2446.1130
2019-08-05,2394.0680,2422.4562,2356.2172,2389.3367
2019-08-06,2282.8814,2379.8742,2271.0530,2351.4861
2019-08-07,2379.8743,2394.0684,2327.8294,2370.4116
2019-08-08,2692.1437,2729.9946,2540.7402,2701.6064
2019-08-09,2744.1894,2763.1149,2545.4723,2578.5918
2019-08-13,2536.0086,2644.8299,2531.2773,2621.1731
2019-08-14,2715.8004,2729.9945,2663.7555,2682.6809
2019-08-15,2630.6361,2800.9651,2616.4420,2786.7710
2019-08-16,2834.0845,2895.5921,2805.6963,2834.0845
2019-08-19,2829.3533,2843.5474,2687.4125,2734.7261
2019-08-20,2800.9651,2966.5627,2782.0397,2966.5627
2019-08-21,2957.0999,2980.7567,2857.7413,2890.8608
2019-08-22,2933.4430,2952.3684,2829.3531,2857.7412
2019-08-23,2829.3532,2923.9804,2791.5023,2890.8608
2019-08-26,2796.2337,2834.0846,2720.5319,2744.1887
2019-08-27,2791.5029,2838.8165,2772.5775,2805.6970
2019-08-28,2800.9651,2838.8160,2767.8456,2777.3083
2019-08-29,2805.6964,2824.6219,2782.0396,2786.7710
2019-08-30,2834.0848,2905.0552,2829.3535,2881.3984
2019-09-02,2881.3985,3004.4139,2871.9358,2980.7571
2019-09-03,2980.7572,3018.6081,2942.9063,2999.6826
2019-09-04,2980.7572,3028.0708,2957.1004,2999.6826
2019-09-05,3032.8016,3117.9661,2985.4881,3094.3093
2019-09-06,3122.6978,3165.2800,3018.6079,3070.6528
2019-09-09,3084.8472,3132.1608,3056.4590,3113.2354
2019-09-10,3108.5029,3108.5029,2976.0248,2985.4875
2019-09-11,2971.2940,3056.4585,2933.4431,3056.4585
2019-09-12,3113.2351,3136.8919,3061.1901,3070.6528
2019-09-13,3075.3843,3075.3843,2957.1003,3023.3394
2019-09-17,3037.5335,3132.1607,3032.8021,3122.6980
2019-09-18,3117.9662,3132.1603,3028.0703,3056.4585
2019-09-19,3094.3099,3170.0117,3084.8472,3113.2354
2019-09-20,3117.9668,3198.3999,3103.7727,3170.0117
2019-09-24,3170.0116,3250.4447,3136.8920,3174.7429
2019-09-25,3146.3550,3165.2804,3113.2355,3146.3550
2019-09-26,3207.8624,3231.5192,3160.5488,3174.7429
2019-09-27,3165.2799,3207.8621,3028.0705,3198.3994
2019-09-30,3151.0858,3217.3249,3146.3545,3198.3994
2019-10-01,3217.3251,3245.7133,3174.7429,3240.9819
2019-10-02,3198.3996,3274.1014,3179.4742,3250.4446
2019-10-03,3203.1305,3307.2204,3203.1305,3278.8323
2019-10-04,3311.9520,3311.9520,3188.9367,3264.6384
2019-10-07,3293.0266,3434.9674,3274.1012,3430.2361
2019-10-08,3487.0123,3591.1022,3458.6241,3586.3708
2019-10-09,3543.7885,3595.8334,3487.0122,3524.8630
2019-10-10,3567.4455,3572.1768,3472.8183,3548.5200
2019-10-11,3581.6395,3671.5354,3567.4455,3657.3413
2019-10-15,3723.5802,3737.7743,3647.8785,3690.4607
2019-10-16,3737.7745,3808.7449,3657.3414,3785.0881
2019-10-17,3671.5354,3709.3863,3524.8632,3671.5354
2019-10-18,3666.8041,3676.2668,3557.9828,3633.6846
2019-10-21,3610.0281,3624.2222,3543.7891,3543.7891
2019-10-23,3567.4458,3633.6849,3491.7441,3624.2222
2019-10-24,3647.8788,3728.3119,3624.2220,3709.3865
2019-10-25,3714.1176,3766.1625,3628.9531,3761.4312
2019-10-28,3799.2822,3912.8348,3799.2822,3851.3271
2019-10-29,3785.0881,3874.9839,3676.2668,3851.3271
2019-10-30,3879.7153,3950.6857,3822.9390,3931.7603
2019-10-31,3945.9545,3969.6113,3671.5356,3709.3865
2019-11-01,3666.8040,3785.0880,3586.3708,3761.4312
2019-11-05,3841.8644,3841.8644,3662.0727,3671.5354
2019-11-06,3690.4609,3785.0881,3638.4159,3742.5059
2019-11-07,3685.7297,3775.6256,3652.6102,3766.1628
2019-11-08,3785.0883,3789.8196,3680.9983,3723.5806
2019-11-11,3714.1175,3775.6252,3704.6548,3747.2371
2019-11-12,3728.3118,3841.8644,3728.3118,3837.1331
2019-11-13,3856.0585,4026.3874,3856.0585,4012.1934
2019-11-14,3974.3425,4007.4620,3922.2975,3931.7603
2019-11-15,3931.7595,4130.4766,3889.1773,4106.8198
2019-11-18,4163.5971,4348.1202,4144.6717,4296.0752
2019-11-19,4291.3427,4291.3427,4149.4020,4182.5215
2019-11-20,4135.2088,4229.8360,4097.3579,4125.7461
2019-11-21,4087.8952,4125.7461,3955.4171,4097.3579
2019-11-22,4026.3869,4092.6259,3964.8792,4064.2378
2019-11-25,4149.4022,4182.5217,4097.3572,4139.9395
2019-11-26,4258.2240,4381.2394,4248.7613,4333.9258
2019-11-27,4367.0466,4400.1661,4262.9566,4376.5093
2019-11-28,4376.5088,4438.0165,4343.3893,4404.8970
2019-11-29,4456.9412,4546.8370,4438.0157,4471.1353
2019-12-02,4452.2095,4556.2994,4447.4781,4532.6426
2019-12-03,4490.0608,4646.1957,4480.5981,4613.0762
2019-12-04,4579.9574,4636.7337,4485.3301,4570.4946
2019-12-05,4660.3906,4712.4356,4579.9575,4660.3906
2019-12-06,4669.8525,4736.0916,4627.2703,4669.8525
2019-12-09,4726.6283,4726.6283,4523.1799,4532.6426
2019-12-10,4452.2103,4589.4197,4381.2399,4551.5688
2019-12-11,4527.9114,4589.4191,4504.2546,4542.1055
2019-12-12,4584.6876,4679.3148,4570.4935,4617.8071
2019-12-13,4707.7042,4717.1670,4608.3457,4660.3906
2019-12-16,4684.0466,4764.4797,4655.6584,4693.5093
2019-12-17,4750.2856,4750.2856,4598.8821,4693.5093
2019-12-18,4702.9716,4854.3751,4674.5834,4778.6733
2019-12-19,4778.6742,4854.3760,4755.0174,4825.9878
2019-12-20,4868.5695,5147.7198,4868.5695,5124.0630
2019-12-23,5237.6160,5284.9296,5053.0929,5114.6006
2019-12-24,5109.8689,5256.5411,5067.2867,5232.8843
2019-12-25,5251.8098,5299.1234,5190.3021,5266.0039
2019-12-26,5228.1534,5270.7357,5199.7653,5261.2729
2019-12-27,5313.9379,5484.7431,5247.5137,5418.3188
2019-12-30,5399.3407,5399.3407,5095.6871,5275.9814
2020-01-06,5086.1968,5266.4911,5057.7293,5200.0669
2020-01-07,5247.5129,5266.4913,5076.7078,5162.1104
2020-01-08,5114.6648,5181.0890,4953.3488,5143.1323
2020-01-09,5304.4476,5427.8069,5238.0234,5342.4043
2020-01-10,5361.3832,5456.2749,5323.4265,5456.2749
2020-01-14,5541.6766,5702.9925,5532.1874,5627.0791
2020-01-15,5617.5906,5693.5040,5513.2097,5541.6772
2020-01-16,5532.1887,5532.1887,5370.8727,5446.7861
2020-01-17,5579.6346,5589.1238,5361.3836,5399.3403
2020-01-20,5370.8729,5532.1889,5285.4703,5522.6997
2020-01-21,5560.6552,5617.5902,5465.7635,5551.1660
2020-01-22,5503.7214,5721.9724,5475.2539,5693.5049
2020-01-23,5655.5472,5759.9281,5617.5905,5636.5688
2020-01-24,5702.9928,5788.3953,5636.5686,5712.4819
2020-01-27,5579.6332,5712.4817,5532.1874,5627.0791
2020-01-28,5503.7216,5636.5701,5437.2974,5608.1025
2020-01-29,5693.5043,5693.5043,5437.2966,5513.2100
2020-01-30,5494.2321,5579.6347,5010.2842,5181.0894
2020-01-31,5219.0450,5275.9800,5076.7074,5228.5342
2020-02-03,4848.9673,5266.4909,4820.4998,5228.5342
2020-02-04,5351.8936,5389.8502,5000.7942,5133.6426
2020-02-05,5162.1096,5266.4905,4886.9236,4915.3911
2020-02-06,4991.3054,5313.9373,4934.3704,5238.0239
2020-02-07,5313.9371,5351.8938,5143.1319,5209.5562
2020-02-10,5124.1540,5332.9158,5086.1973,5313.9375
2020-02-12,5427.8078,5608.1021,5342.4052,5503.7212
2020-02-13,5608.1017,5883.2877,5579.6342,5788.3960
2020-02-14,5702.9938,5864.3098,5655.5480,5778.9072
2020-02-17,5740.9492,5759.9275,5551.1657,5627.0791
2020-02-18,5503.7197,5541.6764,5228.5337,5285.4688
2020-02-19,5513.2104,5532.1887,5304.4485,5446.7861
2020-02-20,5579.6336,5579.6336,5285.4693,5342.4043
2020-02-21,5285.4698,5389.8507,5228.5348,5238.0239
2020-02-25,4896.4138,5162.1107,4886.9246,5086.1973
2020-02-26,5124.1543,5200.0677,5010.2842,5181.0894
2020-02-27,5181.0879,5190.5771,4877.4344,4915.3911
2020-02-28,4659.1847,4792.0331,4554.8038,4673.4185
2020-03-02,4687.6522,5124.1542,4682.9076,5000.7949
2020-03-03,5171.5999,5219.0457,4848.9679,4867.9463
2020-03-04,4811.0111,5124.1539,4782.5436,5076.7080
2020-03-05,5219.0455,5238.0239,5000.7946,5124.1538
2020-03-06,5076.7076,5162.1102,4905.9025,4981.8159
2020-03-09,4744.5869,4782.5436,4379.2537,4407.7212
2020-03-10,4312.8299,4754.0765,4075.6005,4739.8428
2020-03-11,4692.3957,4820.4996,4379.2531,4393.4868
2020-03-12,4270.1281,4502.6128,4179.9809,4232.1714
2020-03-13,3833.6267,4365.0205,3705.5228,4137.2803
2020-03-16,4217.9375,4450.4223,3985.4528,4028.1541
2020-03-17,3919.0285,4360.2751,3852.6043,4213.1929
2020-03-18,4270.1276,4407.7206,4161.0021,4289.1060
2020-03-19,4459.9126,4459.9126,3994.9430,4094.5793
2020-03-23,4161.0027,4341.2970,4094.5785,4298.5957
2020-03-24,4459.9119,4678.1629,4431.4444,4659.1846
2020-03-25,5019.7725,5029.2617,4858.4566,5029.2617
2020-03-26,4839.4777,4953.3477,4725.6076,4801.5210
2020-03-27,4943.8595,4981.8162,4763.5652,4848.9678
2020-03-30,4659.1838,4905.9023,4649.6946,4896.4131
2020-03-31,4962.8369,4962.8369,4754.0751,4801.5210
2020-04-01,4754.0754,4773.0537,4516.8460,4554.8027
2020-04-02,4488.3791,4682.9071,4478.8899,4616.4829
2020-04-03,4625.9718,4668.6731,4478.8896,4583.2705
2020-04-06,4526.3354,4801.5214,4493.1233,4792.0322
2020-04-07,4924.8813,5010.2839,4820.5004,4924.8813
2020-04-08,4924.8810,5209.5562,4915.3918,5209.5562
2020-04-09,5219.0455,5285.4697,5019.7728,5114.6646
2020-04-10,5114.6646,5143.1321,4943.8595,5010.2837
2020-04-13,5019.7731,5067.2190,4905.9030,4924.8813
2020-04-14,5010.2843,5275.9812,5010.2843,5247.5137
2020-04-15,5304.4479,5465.7638,5266.4912,5370.8721
2020-04-16,5238.0245,5475.2538,5228.5353,5465.7646
2020-04-17,5636.5694,5788.3962,5617.5911,5759.9287
2020-04-20,5759.9283,5949.7118,5740.9500,5883.2876
2020-04-21,5797.8843,5892.7761,5693.5034,5750.4385
2020-04-22,5655.5478,5826.3529,5551.1669,5816.8638
2020-04-23,5921.2448,5930.7340,5731.4614,5778.9072
2020-04-24,5712.4832,5826.3533,5655.5482,5693.5049
2020-04-27,5788.3954,5902.2654,5731.4603,5826.3521
2020-04-28,5883.2882,5968.6908,5835.8423,5949.7124
2020-04-30,6300.8114,6898.6294,6272.3439,6841.6943
2020-05-01,6689.8679,6946.0756,6651.9112,6765.7812
2020-05-07,6908.1176,7116.8794,6813.2259,7116.8794
2020-05-08,7211.7726,7392.0669,7183.3050,7278.1968
2020-05-11,7344.6210,7363.5993,6984.0324,7221.2617
2020-05-12,7325.6426,7496.4477,7259.2184,7382.5776
2020-05-13,7183.3050,7287.6859,6946.0756,7268.7075
2020-05-14,7126.3686,7249.7278,7050.4552,7116.8794
2020-05-15,7249.7286,7335.1312,7154.8369,7259.2178
2020-05-18,7116.8796,7202.2822,7031.4771,7145.3472
2020-05-19,7306.6636,7335.1311,7116.8801,7306.6636
2020-05-20,7354.1098,7838.0577,7344.6206,7790.6118
2020-05-21,7876.0144,7951.9278,7695.7201,7790.6118
2020-05-22,7733.6761,7961.4162,7705.2086,7932.9487
2020-05-25,8170.1796,8397.9198,8103.7554,8274.5605
2020-05-26,8359.9631,8616.1708,8312.5172,8606.6816
2020-05-27,8483.3200,8483.3200,8179.6665,8340.9824
2020-05-28,8416.8972,8426.3864,7790.6117,8113.2437
2020-05-29,7980.3962,8397.9199,7951.9287,8397.9199
2020-06-01,8473.8330,8853.4000,8435.8763,8692.0840
2020-06-02,8568.7235,8805.9529,8454.8535,8777.4854
2020-06-03,8957.7813,9014.7164,8635.1494,8853.4004
2020-06-04,8919.8228,8929.3120,8739.5285,8872.3770
2020-06-05,8843.9103,8976.7587,8796.4644,8967.2695
2020-06-08,9166.5410,9413.2595,9033.6926,9166.5410
2020-06-09,9081.1387,9081.1387,8682.5934,8862.8877
2020-06-10,8862.8877,9289.9005,8853.3986,9195.0088
2020-06-11,9299.3916,9432.2400,9138.0756,9185.5215
2020-06-12,8824.9317,9384.7929,8815.4425,9270.9229
2020-06-15,9270.9222,9384.7923,8872.3770,8872.3770
2020-06-16,9261.4333,9830.7838,9185.5200,9783.3379
2020-06-17,9887.7185,10181.8828,9821.2942,9963.6318
2020-06-18,9973.1219,10096.4812,9754.8709,9954.1436
2020-06-19,10086.9926,10153.4168,9783.3390,9802.3174
2020-06-22,9773.8489,9963.6324,9697.9355,9916.1865
2020-06-23,10030.0569,10049.0353,9697.9358,9840.2734
2020-06-24,9878.2298,10077.5025,9783.3381,9916.1865
2020-06-25,9878.2291,10011.0775,9821.2941,9944.6533
2020-06-26,9963.6316,10020.5666,9802.3156,9935.1641
2020-06-29,9875.2282,10417.5095,9875.2282,10217.7217
2020-06-30,10274.8061,10312.8609,9589.8190,9665.9287
2020-07-01,9723.0091,10122.5848,9713.4954,9894.2559
2020-07-02,9989.3928,9998.9066,9456.6252,9656.4131
2020-07-03,9513.7069,9818.1455,9332.9465,9818.1455
2020-07-06,9799.1175,10027.4465,9732.5216,9970.3643
2020-07-07,10141.6123,10655.3525,10084.5301,10655.3525
2020-07-08,10645.8381,10712.4340,10446.0502,10598.2695
2020-07-09,10693.4085,11026.3883,10541.1892,10864.6553
2020-07-10,10959.7920,11178.6073,10902.7098,10950.2783
2020-07-13,11064.4437,11073.9574,10655.3542,10988.3340
2020-07-14,10750.4901,10978.8191,10607.7845,10788.5449
2020-07-15,10617.2988,10655.3537,10293.8328,10360.4287
2020-07-16,9998.9062,10027.4473,9675.4402,9742.0361
2020-07-17,9523.2208,10008.4199,9485.1660,9751.5498
2020-07-20,9665.9274,9751.5508,9437.5985,9485.1670
2020-07-21,9742.0366,9903.7697,9570.7899,9865.7148
2020-07-22,9627.8737,9723.0108,9447.1132,9713.4971
2020-07-27,9351.9758,9390.0307,9114.1331,9285.3799
2020-07-28,9418.5707,9523.2215,9275.8651,9323.4336
2020-07-29,9199.7541,9371.0009,9047.5348,9133.1582
2020-07-30,9171.2135,9218.7820,8933.3708,9009.4805
2020-07-31,8895.3169,8999.9677,8647.9605,8752.6113
2020-08-03,8695.5286,8942.8850,8581.3641,8885.8027
2020-08-04,9047.5357,9076.0768,8600.3914,8647.9600
2020-08-05,8705.0421,8961.9121,8581.3639,8952.3984
2020-08-06,8533.7971,8790.6673,8200.8173,8724.0713
2020-08-07,8343.5216,8362.5491,7668.0484,7782.2129
2020-08-11,7496.8008,8153.2465,7430.2048,7896.3765
2020-08-12,7820.2691,8153.2489,7772.7005,8058.1118
2020-08-13,8276.9246,8619.4180,8276.9246,8600.3906
2020-08-14,8666.9867,8781.1512,8495.7400,8571.8496
2020-08-17,8505.2538,8590.8772,8229.3563,8267.4111
2020-08-18,8400.6039,8562.3369,8286.4394,8552.8232
2020-08-19,8581.3630,8600.3904,8391.0888,8400.6025
2020-08-20,8343.5221,8343.5221,7991.5149,8048.5972
2020-08-21,8001.0283,8238.8710,7982.0009,8124.7065
2020-08-24,7991.5136,8305.4659,7981.9999,8286.4385
2020-08-25,8362.5469,8391.0880,8077.1357,8086.6494
2020-08-26,8115.1929,8238.8711,7991.5147,8096.1655
2020-08-27,7924.9183,7962.9731,7458.7466,7715.6167
2020-08-28,7544.3694,7668.0476,7373.1227,7468.2598
2020-08-31,7610.9663,7744.1582,7544.3704,7610.9663
2020-09-01,7610.9656,7668.0479,7468.2600,7534.8560
2020-09-02,7677.5618,7687.0756,7525.3425,7591.9385
2020-09-03,7715.6174,7763.1859,7506.3158,7658.5352
2020-09-04,7373.1231,7572.9109,7277.9860,7363.6094
2020-09-07,7258.9588,7439.7192,7163.8217,7316.0410
2020-09-08,7392.1500,7639.5064,7182.8485,7629.9927
2020-09-09,7458.7467,7544.3700,7363.6096,7439.7192
2020-09-10,7563.3975,7639.5072,7401.6645,7411.1782
2020-09-11,7468.2598,7468.2598,7316.0405,7468.2598
2020-09-14,7468.2607,7515.8292,7335.0688,7477.7744
2020-09-15,7477.7743,7896.3775,7477.7743,7886.8638
2020-09-16,8077.1390,8533.7970,7991.5156,8505.2559
2020-09-17,8419.6306,8448.1717,8077.1372,8219.8428
