Date,Open,High,Low,Close
2015-06-02,627.5743,627.6414,612.0695,613.4790
2015-06-03,613.5462,618.7144,609.5190,613.2777
2015-06-04,614.8885,625.8292,613.0763,620.3924
2015-06-05,614.1503,614.8215,604.0822,608.3779
2015-06-08,616.1639,616.1639,601.5317,604.6192
2015-06-09,598.7126,606.4986,593.4773,593.5444
2015-06-10,592.6718,600.2564,588.0405,588.6446
2015-06-11,595.0882,606.2973,594.6855,598.6456
2015-06-12,597.9072,600.5249,591.5308,597.3702
2015-06-15,594.1484,599.5181,591.6650,597.0346
2015-06-16,594.3498,595.2223,584.8187,587.6378
2015-06-17,590.9938,591.6650,579.9860,582.5366
2015-06-18,582.8723,584.3489,571.1933,573.5425
2015-06-19,584.2816,585.4898,574.4150,577.2340
2015-06-22,583.9462,598.5785,582.8052,596.6991
2015-06-23,608.1096,613.1436,603.8139,608.4452
2015-06-24,612.5393,615.0228,607.4382,612.2709
2015-06-25,607.3039,612.4051,606.3643,607.4382
2015-06-26,606.9014,615.0901,602.8742,614.4860
2015-06-29,590.6582,599.9879,589.1815,594.5511
2015-06-30,591.7992,594.4840,580.9928,590.5239
2015-07-01,590.7254,600.2565,587.3023,596.0279
2015-07-02,603.7466,605.2904,599.1153,599.1824
2015-07-03,602.0015,609.1834,599.4509,606.4315
2015-07-06,594.0143,597.3704,584.2148,588.1749
2015-07-07,594.0142,598.9811,589.3158,590.7924
2015-07-08,587.3022,589.1816,564.1458,564.1458
2015-07-09,547.0299,565.0181,539.4453,562.6018
2015-07-10,563.4073,582.6037,562.8703,575.4218
2015-07-13,583.9462,587.0337,576.9656,585.2886
2015-07-14,596.6990,597.1689,591.2623,594.2156
2015-07-15,596.6990,597.3031,589.1144,592.6718
2015-07-16,596.0279,598.3771,594.1485,598.3771
2015-07-17,600.7262,609.4519,598.4441,605.4918
2015-07-21,610.7942,611.8010,604.8205,610.7271
2015-07-22,600.2563,600.5919,593.8128,596.2291
2015-07-23,599.7866,602.4043,596.5648,601.6660
2015-07-24,600.7262,601.8672,592.0006,593.8128
2015-07-27,589.2487,594.9539,584.1475,594.4169
2015-07-28,584.6846,593.2088,578.3753,587.4365
2015-07-29,592.1349,597.1018,588.1077,589.8528
2015-07-30,596.0277,601.5987,594.3497,599.5180
2015-07-31,601.7331,604.0823,594.3498,604.0823
2015-08-03,606.0958,606.4314,587.8391,593.3430
2015-08-04,592.0006,599.7194,587.3021,593.7457
2015-08-05,590.9938,598.2428,587.3693,594.6854
2015-08-06,599.6524,607.4383,594.7526,595.0211
2015-08-07,594.7525,600.6592,591.6650,600.4578
2015-08-10,599.3168,599.3839,591.6651,596.7662
2015-08-11,603.4110,605.3575,595.4908,598.4441
2015-08-12,600.1220,606.3643,584.8858,590.3225
2015-08-13,584.8860,590.6583,578.5767,581.0601
2015-08-14,580.9258,586.4297,577.5027,579.9190
2015-08-17,583.3420,592.4704,577.9053,580.1202
2015-08-18,581.9998,589.2488,580.1204,587.4365
2015-08-19,584.6174,592.7389,581.5970,582.6038
2015-08-20,578.5766,579.8519,570.3879,570.3879
2015-08-21,543.7411,552.6681,541.7946,546.9629
2015-08-24,522.8666,528.2362,500.2471,501.3210
2015-08-25,481.2522,535.8209,480.5810,499.5760
2015-08-26,503.4019,518.1013,491.9915,516.5575
2015-08-27,529.3775,540.7880,526.4242,528.1694
2015-08-28,547.0301,554.8831,543.8083,550.4532
2015-08-31,545.6877,546.2247,537.0292,537.0292
2015-09-01,535.0155,538.8414,521.5244,521.5244
2015-09-02,503.4018,528.7062,502.2608,514.8794
2015-09-03,523.5379,524.4776,510.9864,510.9864
2015-09-04,511.1206,512.5301,491.3873,495.3474
2015-09-07,488.0985,499.9117,484.1384,496.4214
2015-09-08,496.0186,498.3678,487.2930,489.0381
2015-09-09,508.1003,525.5516,501.4554,525.3502
2015-09-10,506.0867,515.8191,503.5361,512.1946
2015-09-11,508.7716,521.5244,506.6237,518.0342
2015-09-14,516.8258,516.8258,503.6031,505.6839
2015-09-15,507.4291,516.3561,501.5226,502.0595
2015-09-16,510.1138,515.9533,508.1673,511.1206
2015-09-17,516.8932,518.2356,507.0265,515.6850
2015-09-18,510.2481,510.4495,497.4953,499.3746
2015-09-24,490.7162,495.2804,485.4808,485.4808
2015-09-25,488.3669,505.4155,485.5479,504.5429
2015-09-28,504.7467,514.2575,501.1463,504.0674
2015-09-29,492.5187,492.5866,470.2365,475.1956
2015-09-30,484.3667,494.8964,484.0949,486.6765
2015-10-01,496.3909,510.5890,490.1410,503.9995
2015-10-02,500.6708,508.2793,498.7007,507.9397
2015-10-05,511.7439,512.8309,506.5130,508.2793
2015-10-06,517.3145,522.8850,514.8009,516.6351
2015-10-07,518.2655,527.0290,516.3634,525.2627
2015-10-08,526.1458,531.0371,520.7112,522.2736
2015-10-09,526.4175,530.5615,518.8090,528.5914
2015-10-13,524.2437,526.2817,513.4422,516.0917
2015-10-14,509.8417,510.5210,495.3719,497.8174
2015-10-15,492.6547,506.1055,490.4129,503.8637
2015-10-16,505.5620,514.7330,503.3881,512.8988
2015-10-19,513.0348,514.5293,503.8637,504.8148
2015-10-20,510.5891,517.5183,509.7059,514.3934
2015-10-21,513.9177,524.1078,512.2194,522.7491
2015-10-22,516.9748,528.0479,516.6351,521.9339
2015-10-23,535.6565,540.0043,532.7354,533.8903
2015-10-26,543.4009,546.0503,536.3358,536.5396
2015-10-27,538.0341,539.5287,529.2707,529.4066
2015-10-28,530.4256,534.9772,529.9501,532.1240
2015-10-29,539.3928,539.9363,525.4664,530.4935
2015-10-30,531.9882,545.0994,527.8442,537.0832
2015-11-02,528.1838,528.9990,516.8389,519.9639
2015-11-04,527.7762,535.9961,525.8740,528.1158
2015-11-05,530.3577,534.9093,527.2327,532.3278
2015-11-06,536.8793,537.0152,530.3577,535.7244
2015-11-09,544.8275,562.3544,544.1482,558.5501
2015-11-10,552.9796,566.9739,552.6399,563.1696
2015-11-11,560.1127,566.2267,559.7730,562.7621
2015-11-12,557.7349,561.1995,553.7268,554.8817
2015-11-13,545.5070,571.8652,544.4879,563.2376
2015-11-16,557.8029,562.9659,550.9416,556.3084
2015-11-17,566.4984,566.6342,559.7729,561.1316
2015-11-18,563.3736,566.2268,561.1318,561.8111
2015-11-19,567.2455,570.9819,565.2755,567.4493
2015-11-20,563.8490,564.7321,558.9577,563.3734
2015-11-24,561.0638,562.1507,555.7650,558.2785
2015-11-25,554.8137,554.9496,541.5667,546.7296
2015-11-26,549.6509,555.4932,548.1563,550.4661
2015-11-27,550.4660,552.5720,543.9444,545.8466
2015-11-30,544.8276,546.4580,536.6755,536.6755
2015-12-01,539.2569,547.9524,537.6265,546.6617
2015-12-02,546.4580,552.1644,545.2352,549.3112
2015-12-03,550.4660,553.3871,545.5069,552.6399
2015-12-04,536.6755,548.8357,536.6755,545.9145
2015-12-07,550.9416,553.6589,545.9145,545.9145
2015-12-08,545.9144,546.3899,539.8004,540.7515
2015-12-09,533.4825,538.3737,532.3956,534.2298
2015-12-10,529.8821,534.4337,526.4855,529.5425
2015-12-11,524.1757,531.4446,521.3225,527.0969
2015-12-14,512.4232,519.0128,510.5890,517.7900
2015-12-15,514.3934,514.7330,504.5430,504.7468
2015-12-16,516.4993,527.6404,513.3743,523.3606
2015-12-17,534.6375,541.7026,526.2817,527.4366
2015-12-18,525.8061,539.3929,514.4612,515.0726
2015-12-21,509.6380,515.4123,507.0565,508.6869
2015-12-22,513.0346,518.7410,509.9097,513.8499
2015-12-24,519.6921,519.9638,512.2873,512.7628
2015-12-25,512.7628,512.7628,512.7628,512.7628
2015-12-28,506.7846,511.8117,505.5618,510.3172
2015-12-29,508.1434,517.2466,506.7848,516.0917
2015-12-30,517.6541,520.9828,514.2574,514.3253
2016-01-04,508.6868,518.6731,504.8146,506.8526
2016-01-05,504.7465,510.1812,503.5237,505.7655
2016-01-06,506.4450,510.4531,493.6055,497.5457
2016-01-07,496.4589,498.9724,481.4456,484.5705
2016-01-08,477.2337,491.9753,476.2147,480.7662
2016-01-12,470.7799,472.8179,459.9105,459.9105
2016-01-13,474.1766,484.9101,472.1386,475.5352
2016-01-14,455.9025,465.2094,453.1851,463.9866
2016-01-15,471.5272,472.0027,454.0003,456.5139
2016-01-18,442.9271,450.2639,437.9000,447.9542
2016-01-19,443.1989,445.9162,430.2915,439.3946
2016-01-20,437.3565,438.0359,420.5090,422.0036
2016-01-21,422.1394,427.3024,404.2050,404.2050
2016-01-22,418.4710,425.2644,412.0852,424.3812
2016-01-25,431.1747,431.4464,424.2454,426.1476
2016-01-26,417.9275,418.2672,407.9413,410.3190
2016-01-27,423.9057,432.7371,422.2753,430.6991
2016-01-28,425.7400,431.3784,423.2264,425.9438
2016-01-29,426.7590,435.1148,388.5803,413.9875
2016-02-01,394.0150,400.0611,383.8249,391.3655
2016-02-02,393.3357,401.4877,380.4283,392.9281
2016-02-03,386.1346,387.1536,374.3142,374.8576
2016-02-04,370.3742,389.3956,368.4041,378.9338
2016-02-05,367.5208,370.4419,358.8932,365.6187
2016-02-08,355.2927,368.2001,349.8580,365.6187
2016-02-09,343.0647,344.4234,331.5160,333.6899
2016-02-10,329.4779,331.4480,308.2147,310.0489
2016-02-12,295.9188,320.6467,293.4053,303.1198
2016-02-15,322.6846,333.5540,316.2989,329.3421
2016-02-16,329.2743,350.4695,328.5270,340.2115
2016-02-17,336.6789,347.1407,326.7606,332.1953
2016-02-18,345.1027,346.6652,335.9317,341.7060
2016-02-19,337.6301,338.2415,329.8856,330.2932
2016-02-22,323.4998,329.4100,319.2200,324.2471
2016-02-23,327.5079,330.8367,321.4618,322.0053
2016-02-24,314.6685,332.6709,313.9212,325.1303
2016-02-25,324.3150,333.9616,322.0732,331.1084
2016-02-26,338.3093,340.2115,331.7198,331.9915
2016-02-29,339.2604,342.1136,330.5649,330.5649
2016-03-01,327.7797,333.7578,326.3531,328.1194
2016-03-02,338.9888,347.9560,338.5132,347.0729
2016-03-03,356.5156,379.0696,355.2928,374.5180
2016-03-04,375.7407,384.5042,373.7027,380.3602
2016-03-07,379.9527,381.3114,375.2653,375.8088
2016-03-08,373.5668,378.5260,360.3198,366.0262
2016-03-09,356.6515,362.0861,354.0700,356.3797
2016-03-10,361.4747,364.6676,353.9341,363.8524
2016-03-11,361.2710,376.8957,358.9612,376.5560
2016-03-14,387.2216,393.8791,385.1836,392.9281
2016-03-15,388.6482,396.3927,383.4853,387.0858
2016-03-16,382.4663,386.1347,371.7328,373.1594
2016-03-17,376.7598,383.7569,372.8876,376.1484
2016-03-18,373.4990,381.1076,365.2791,372.0724
2016-03-22,375.3332,380.0886,371.8007,375.6729
2016-03-23,376.6239,378.9336,370.5778,371.1892
2016-03-24,366.7736,370.1702,357.8742,359.0291
2016-03-25,354.8852,366.6377,353.5945,363.9204
2016-03-28,366.8414,367.2490,360.1839,365.5507
2016-03-29,364.1000,370.1107,362.2345,368.1762
2016-03-30,366.1725,367.5543,352.7692,353.8747
2016-03-31,357.6746,369.0744,357.2601,360.3000
2016-04-01,359.2637,361.3363,350.8348,351.4566
2016-04-04,345.4458,357.4673,343.3731,351.7329
2016-04-05,344.8241,347.0349,335.9806,336.4643
2016-04-06,336.4642,343.1659,332.5261,334.8061
2016-04-07,335.1516,342.1986,329.0717,333.5625
2016-04-08,328.1735,344.5477,322.7155,338.6060
2016-04-11,334.0461,334.3915,323.5445,330.0389
2016-04-12,330.7299,352.0784,330.3844,349.3839
2016-04-13,361.7509,367.4853,355.2565,364.7908
2016-04-14,378.6086,378.9540,370.0415,375.2923
2016-04-15,369.0744,375.7069,366.6563,368.7980
2016-04-18,354.9801,357.0528,349.9366,352.9074
2016-04-19,366.7253,379.6450,365.6890,376.4669
2016-04-20,380.3358,386.0702,370.2488,372.2524
2016-04-21,383.0993,383.4448,369.4197,375.5686
2016-04-22,369.6271,406.3825,369.6271,400.2336
2016-04-25,404.8624,409.6986,391.3209,401.8224
2016-04-26,386.9684,392.1501,381.4412,387.5211
2016-04-27,383.7212,389.7319,379.0922,382.0630
2016-04-28,388.2811,394.2918,354.7728,359.3327
2016-05-02,341.9914,351.1112,338.6751,348.2785
2016-05-06,345.9295,346.7585,338.5369,340.4023
2016-05-09,343.7187,347.8640,340.5405,342.5441
2016-05-10,347.5185,352.1475,339.0205,351.5256
2016-05-11,358.8491,361.4745,348.4858,350.2821
2016-05-12,345.5149,353.4602,343.5804,352.4238
2016-05-13,355.0492,358.2273,343.9258,344.6858
2016-05-16,341.3005,348.0712,338.8824,343.7186
2016-05-17,348.9003,353.7365,344.9622,348.2785
2016-05-18,348.5549,368.7290,348.1404,363.0636
2016-05-19,376.8813,378.6086,364.5144,366.0343
2016-05-20,366.8634,369.6270,361.6126,368.3142
2016-05-23,364.7908,371.1470,360.3000,370.1107
2016-05-24,365.2744,367.4161,363.0635,364.1689
2016-05-25,372.3906,372.6670,368.0380,370.3870
2016-05-26,374.3250,378.7467,369.2815,369.6960
2016-05-27,372.0452,375.7069,369.2816,374.9469
2016-05-30,378.1941,378.4704,374.6705,377.2268
2016-05-31,378.2632,383.4449,375.6378,382.6158
2016-06-01,379.9904,383.9285,374.6705,376.3287
2016-06-02,372.1834,372.1834,363.5472,364.2381
2016-06-03,363.5472,368.8671,363.4781,367.0017
2016-06-06,354.8419,361.9581,353.8056,361.4745
2016-06-07,361.7509,369.0053,359.7473,368.3835
2016-06-08,372.9433,375.9141,367.0707,375.9141
2016-06-09,372.5288,372.9433,362.9254,363.5472
2016-06-10,363.4781,366.7253,358.9873,364.5144
2016-06-13,354.9110,356.3619,348.6930,348.6930
2016-06-14,343.9258,346.8276,337.8460,341.0932
2016-06-15,337.1551,346.0676,333.5625,339.9878
2016-06-16,337.9843,342.7514,332.8026,335.5661
2016-06-17,340.8168,342.4750,333.7007,337.7078
2016-06-20,343.2350,348.7622,339.6424,345.3077
2016-06-21,339.9187,351.0420,336.1879,349.5912
2016-06-22,347.5185,348.5549,340.9550,345.8604
2016-06-23,344.4786,356.4310,343.3731,355.1183
2016-06-24,360.2309,361.5436,317.1192,324.7191
2016-06-27,323.3373,324.0973,311.1776,314.9775
2016-06-28,310.2103,314.3557,300.5379,310.0031
2016-06-29,318.4320,319.8828,311.9376,316.7738
2016-06-30,323.3373,323.6827,314.9775,314.9775
2016-07-01,319.0537,320.5046,314.9775,317.7410
2016-07-04,315.9447,318.5010,312.9739,314.5629
2016-07-05,312.9739,313.3884,306.6177,310.9012
2016-07-06,303.3014,303.4396,295.7707,299.7088
2016-07-07,297.7743,306.0650,297.5670,299.9851
2016-07-08,301.0906,304.6832,294.1817,296.1853
2016-07-11,296.1853,296.1853,296.1853,296.1853
2016-07-12,317.8101,333.4243,316.0829,326.5154
2016-07-13,343.3040,350.3511,333.9079,343.7877
2016-07-14,343.6495,351.5948,337.5697,343.7186
2016-07-15,347.5185,366.1035,346.2058,358.4346
2016-07-19,369.6270,369.8343,355.1874,360.3691
2016-07-20,358.5728,360.5072,349.5912,352.9765
2016-07-21,359.2637,364.5835,353.3220,360.7145
2016-07-22,350.2821,356.9837,349.5221,355.7401
2016-07-25,355.1183,361.3363,350.3512,351.5948
2016-07-26,344.7549,347.9330,339.7114,342.2677
2016-07-27,342.2678,349.5221,336.6715,343.5804
2016-07-28,340.1259,340.9550,331.8352,334.8061
2016-07-29,335.6351,363.2017,333.2861,360.6454
2016-08-01,360.6454,379.0231,354.9801,376.2596
2016-08-02,368.9361,371.5615,353.9438,353.9438
2016-08-03,339.7805,347.3803,338.4678,340.1259
2016-08-04,343.4422,353.1838,340.1259,350.3511
2016-08-05,351.8711,354.3584,347.3113,348.3476
2016-08-08,357.1910,369.2816,355.4637,367.1398
2016-08-09,370.9398,374.3251,365.4817,370.3180
2016-08-10,366.1726,372.0452,364.2381,370.3870
2016-08-12,373.0815,373.3579,362.8563,365.4817
2016-08-15,365.4817,368.1762,362.2345,362.6490
2016-08-16,364.3072,367.4162,357.8819,357.8819
2016-08-17,358.4346,371.0779,358.0892,370.2489
2016-08-18,367.6925,374.7396,363.4780,363.8926
2016-08-19,367.1398,370.5252,365.5507,367.6925
2016-08-22,367.4854,369.2126,360.7146,365.2054
2016-08-23,364.7217,367.4161,360.8526,361.8890
2016-08-24,363.7545,368.6598,362.3727,362.6490
2016-08-25,362.6491,363.0636,358.2273,362.0963
2016-08-26,361.3363,361.3363,357.6055,358.3655
2016-08-29,366.8634,372.6669,364.7217,369.8342
2016-08-30,369.2815,374.8086,368.2452,374.0487
2016-08-31,380.7503,390.9064,380.7503,389.7319
2016-09-01,392.4265,401.7535,390.5610,396.5718
2016-09-02,400.0953,400.5098,392.5646,397.6081
2016-09-05,406.7970,409.0078,390.0083,391.8046
2016-09-06,395.5355,398.3681,389.2484,391.8737
2016-09-07,380.4049,384.1357,376.9505,380.8885
2016-09-08,379.7140,381.3722,372.8051,375.8451
2016-09-09,377.9868,380.9576,376.1214,377.3650
2016-09-12,371.4233,375.9141,365.2053,367.7616
2016-09-13,368.6598,369.2125,359.9546,362.0963
2016-09-14,354.9111,354.9801,349.3148,350.6275
2016-09-15,345.4458,346.8966,341.0241,343.8567
2016-09-16,347.3113,357.2601,345.5150,353.1839
2016-09-20,350.6275,360.1618,350.4893,356.0856
2016-09-21,359.9545,383.3067,351.1111,382.2703
2016-09-23,378.6086,379.6449,372.1142,376.3977
2016-09-26,373.7724,375.9833,367.5544,368.6598
2016-09-27,358.5728,364.7908,353.0456,363.5472
2016-09-28,364.8124,365.7965,356.5883,357.9238
2016-09-29,363.8987,366.3589,358.7674,362.7037
2016-09-30,351.4570,358.8376,351.4570,355.0419
2016-10-03,359.4703,361.4384,355.5339,356.5180
2016-10-04,358.1348,366.7806,358.1348,363.1255
2016-10-05,366.8509,367.5538,361.3681,367.5538
2016-10-06,372.1930,375.7076,370.5763,370.5763
2016-10-07,371.2792,372.1930,366.2885,370.1545
2016-10-11,372.3336,376.6917,366.4292,367.6241
2016-10-12,361.4385,363.0551,357.8536,358.7674
2016-10-13,359.1891,364.3204,356.3775,357.3615
2016-10-14,356.0963,358.9080,354.6905,358.2754
2016-10-17,359.1892,363.3364,358.6971,360.1732
2016-10-18,357.6428,360.2435,353.0738,359.8921
2016-10-19,361.7196,363.0551,358.8376,360.8761
2016-10-20,360.8761,368.4676,359.9623,367.9755
2016-10-21,369.7328,372.2633,366.5697,368.4676
2016-10-24,368.8893,369.3814,363.8284,365.7262
2016-10-25,368.6081,374.9344,368.3270,372.8959
2016-10-26,373.9504,375.0750,371.1387,374.5830
2016-10-27,373.2474,377.9569,372.6851,375.8482
2016-10-28,382.3852,384.4940,379.9250,382.3149
2016-10-31,380.8389,386.4622,378.9410,382.8071
2016-11-01,384.5643,386.4622,380.1359,384.4940
2016-11-02,376.7619,379.7142,373.5286,375.4264
2016-11-04,369.0299,371.8416,362.3522,365.0936
2016-11-07,372.0525,377.0432,370.9278,372.1228
2016-11-08,374.4424,377.6758,371.9119,374.6533
2016-11-09,378.1678,381.8230,345.8337,352.4411
2016-11-10,385.8999,396.0921,382.8774,391.8747
2016-11-11,414.0164,430.4646,413.0323,427.3015
2016-11-14,435.8068,439.3214,430.8864,433.6981
2016-11-15,446.3504,458.9326,443.0467,451.9737
2016-11-16,468.1408,483.1129,468.0706,479.9498
2016-11-17,465.8915,473.2721,460.6899,473.2018
2016-11-18,485.0107,485.7136,462.2362,465.4697
2016-11-21,467.0864,478.4033,459.9167,476.9975
2016-11-22,474.4670,479.5982,470.6712,478.4736
2016-11-24,487.8223,489.9310,474.9590,475.8727
2016-11-25,472.1475,477.4896,460.4791,465.1183
2016-11-28,458.0893,474.4672,457.3161,471.8664
2016-11-29,467.0161,475.7322,465.6103,473.6938
2016-11-30,475.8728,476.5757,467.5081,470.8118
2016-12-01,485.0107,488.3846,479.3171,482.9722
2016-12-02,491.4072,512.1431,489.0173,510.3859
2016-12-05,502.5835,505.9574,493.7268,498.1551
2016-12-06,507.9961,508.2070,500.6858,503.4272
2016-12-07,508.2070,516.6419,505.1845,516.2202
2016-12-08,520.1565,524.4442,517.4854,524.4442
2016-12-09,525.7798,538.5728,525.5689,536.1829
2016-12-12,541.5954,543.5636,516.9934,529.0132
2016-12-13,518.4694,529.0131,517.4150,525.5688
2016-12-14,527.7478,528.5211,521.2107,526.4826
2016-12-15,532.1060,539.1351,525.0065,530.7001
2016-12-16,540.5410,543.0012,535.7612,539.9083
2016-12-19,537.7293,539.4163,529.3646,533.9335
2016-12-20,528.1696,529.9972,520.8593,526.4826
2016-12-21,529.2943,535.1284,520.1564,526.4826
2016-12-22,521.5623,524.6551,510.5265,523.8819
2016-12-26,516.9230,519.3832,513.8302,517.4854
2016-12-27,516.7122,524.3740,514.6738,518.8210
2016-12-28,521.0703,521.1406,514.9549,516.2905
2016-12-29,510.8078,510.8078,503.0054,504.9736
2016-12-30,497.0305,506.6605,496.1871,506.2387
2017-01-04,520.1564,528.2399,517.3448,523.8116
2017-01-05,527.7481,529.1539,522.6871,525.9908
2017-01-06,519.0318,519.9456,516.8527,518.7506
2017-01-10,515.7282,517.6963,510.8078,510.8078
2017-01-11,514.3222,519.1020,512.9866,518.5397
2017-01-12,513.1272,516.9230,510.1047,513.4084
2017-01-13,510.8780,514.0411,509.8236,512.7759
2017-01-16,515.5876,518.3992,510.3157,510.3157
2017-01-17,503.2865,506.8714,499.0690,502.4430
2017-01-18,492.7428,501.9510,489.2282,500.1234
2017-01-19,508.2771,514.1816,505.8872,510.5265
2017-01-20,512.2838,516.5013,509.0504,513.9005
2017-01-23,507.5040,513.8303,506.4497,510.1751
2017-01-24,503.2865,504.6220,494.8515,496.6088
2017-01-25,504.6923,505.6061,497.5929,499.9125
2017-01-26,510.4563,521.9138,510.2455,521.5624
2017-01-27,529.2242,532.9496,523.8820,529.2242
2017-01-30,524.7254,525.4283,520.8594,525.2175
2017-01-31,513.1977,517.9776,511.7216,513.7601
2017-02-01,503.9192,511.7215,501.3887,511.2998
2017-02-02,513.2679,516.1499,505.4655,507.2932
2017-02-03,512.0729,524.3739,509.1207,513.1273
2017-02-06,539.8381,539.9083,529.6458,530.4893
2017-02-07,525.0065,532.6682,520.9295,528.0290
2017-02-08,528.5914,531.4031,524.8660,529.9973
2017-02-09,522.6166,525.5689,520.1564,520.1564
2017-02-10,531.4030,538.5728,530.7001,537.0966
2017-02-13,546.5158,546.7970,537.3076,537.5185
2017-02-14,542.0873,542.2279,529.8566,531.1218
2017-02-15,540.5411,547.4296,538.4324,540.1896
2017-02-16,541.2439,547.4295,538.0807,541.7359
2017-02-17,537.7294,540.9628,533.0902,536.8859
2017-02-20,531.4031,540.8924,531.4031,539.6974
2017-02-21,541.2438,545.0396,539.2054,544.0555
2017-02-22,546.8672,546.8672,542.2280,542.5795
2017-02-23,541.9467,542.2279,533.6523,537.1669
2017-02-24,533.5119,537.3779,531.5437,533.0901
2017-02-27,527.1152,527.8884,517.2041,519.3832
2017-02-28,522.1949,525.0768,519.0318,519.0318
2017-03-01,525.0066,526.4827,517.0637,525.9204
2017-03-02,541.2439,545.4614,536.3235,536.3235
2017-03-03,533.3010,535.5503,530.2082,533.1604
2017-03-06,530.5595,535.4799,527.9587,533.5118
2017-03-07,531.4030,532.3871,529.6457,530.8407
2017-03-08,530.5595,531.5436,528.0993,530.1378
2017-03-09,532.8090,533.6525,530.8408,532.0358
2017-03-10,541.1736,541.2439,534.3553,540.9627
2017-03-13,540.1894,542.2981,538.6430,539.7676
2017-03-14,540.1895,540.9627,538.4322,539.6272
2017-03-15,537.7292,546.8671,537.0263,544.1257
2017-03-16,537.7293,541.8062,536.1829,537.7293
2017-03-17,535.6205,538.0104,533.3712,533.5118
2017-03-21,527.2558,528.7319,522.8274,524.1630
2017-03-22,503.0757,505.8170,500.8263,501.6698
2017-03-23,499.0691,503.0054,495.9763,497.8741
2017-03-24,499.4205,508.0663,498.7878,504.0597
2017-03-27,495.8357,497.8039,492.6023,495.2733
2017-03-28,500.1235,503.0054,498.6474,501.8105
2017-03-29,512.4887,512.4887,504.5156,507.0784
2017-03-30,502.8071,507.4344,500.7426,503.1630
2017-03-31,508.2176,511.0652,498.1088,498.1088
2017-04-03,497.8239,497.8951,489.2812,494.2644
2017-04-04,484.5115,487.4303,482.7318,486.4336
2017-04-05,489.5660,490.1355,477.7486,481.8064
2017-04-06,473.5483,477.9621,471.0567,473.6907
2017-04-07,476.1825,482.6606,472.1959,475.3282
2017-04-10,479.4570,485.8640,477.6773,483.3724
2017-04-11,479.2436,480.3826,475.3282,479.6707
2017-04-12,469.8466,472.6941,467.1414,472.4806
2017-04-13,463.7956,467.4262,461.8734,466.0736
2017-04-14,459.8802,466.7143,457.7445,464.2939
2017-04-17,462.3718,464.5786,457.1750,462.8701
2017-04-18,472.5518,473.4060,466.0024,466.9279
2017-04-19,461.3751,471.6975,458.5276,466.5719
2017-04-20,469.8465,480.1689,468.9923,474.5450
2017-04-21,484.0843,486.0776,480.1690,482.9453
2017-04-24,490.4914,494.9051,489.5659,489.7795
2017-04-25,490.6337,501.2408,489.7794,500.5289
2017-04-26,509.7123,512.5598,506.3664,512.5598
2017-04-27,510.2106,514.6955,507.2207,513.7701
2017-04-28,510.4242,511.8479,502.5934,504.8714
2017-05-01,501.9528,506.6513,500.0307,506.6513
2017-05-02,507.0784,511.6345,507.0073,509.6413
2017-05-08,518.9669,522.7399,516.9024,522.7399
2017-05-09,521.8145,522.1704,516.4753,518.5398
2017-05-10,519.7500,520.8891,517.1161,518.0415
2017-05-11,519.8923,526.5128,517.5430,526.3705
2017-05-12,521.9569,523.0959,517.4008,519.6788
2017-05-15,512.5599,514.7668,508.3598,513.6277
2017-05-16,520.4619,521.9569,509.3564,512.3464
2017-05-17,506.7224,509.9259,501.5968,505.0851
2017-05-18,486.7183,487.5014,484.0843,484.6538
2017-05-19,486.6472,493.4101,485.2234,491.1321
2017-05-22,494.7627,496.7560,493.4101,495.1898
2017-05-23,491.5592,494.2644,489.3524,492.1287
2017-05-24,500.1730,501.8816,497.0407,499.0340
2017-05-25,499.3189,501.7393,496.6137,499.3901
2017-05-26,499.1764,500.1018,494.9050,494.9050
2017-05-29,494.9051,499.1764,493.8373,496.8272
2017-05-30,496.8984,497.4679,493.6237,495.8306
2017-05-31,491.2033,492.2000,489.3524,491.8440
2017-06-01,487.7150,495.0475,487.0743,492.1287
2017-06-02,498.3221,513.9836,497.3966,513.6989
2017-06-05,508.0038,511.4921,505.8681,506.5089
2017-06-06,507.0071,513.0582,504.8003,505.9393
2017-06-07,504.7292,509.3565,502.6647,508.6446
2017-06-08,513.6989,523.8077,512.4175,514.6956
2017-06-09,521.0315,525.3740,518.3263,523.0248
2017-06-12,528.2215,532.7064,521.1026,522.0281
2017-06-13,521.4584,524.8043,519.2516,522.5262
2017-06-14,527.4384,528.1502,519.1804,519.1804
2017-06-15,512.9159,518.1839,509.0005,509.0005
2017-06-16,513.2718,519.6788,512.5599,514.4108
2017-06-19,512.4888,517.9703,511.3498,516.2618
2017-06-20,522.5263,526.7265,519.3940,519.3940
2017-06-21,517.1872,518.2550,511.4209,512.4175
2017-06-22,513.4142,517.5432,512.6311,514.8380
2017-06-23,515.4075,516.7601,511.9193,515.3364
2017-06-26,514.8379,519.4651,512.7734,517.4719
2017-06-27,520.0348,523.0959,518.2551,518.4686
2017-06-28,525.3739,533.2047,524.6620,531.9233
2017-06-29,553.2800,553.6359,536.7641,537.6184
2017-06-30,537.4761,541.7474,534.3437,537.3337
2017-07-03,537.3337,540.1813,533.2048,538.9711
2017-07-04,548.1543,548.6527,538.9709,540.5371
2017-07-05,539.6828,545.6627,539.0422,545.4492
2017-07-06,546.0899,546.0899,540.1100,541.8898
2017-07-07,538.2591,541.6050,535.4116,536.7642
2017-07-10,539.4693,539.9676,530.8554,533.4182
